receiver,receiver_status,projectname,projectcode,projectmember,drop_dead_date,download_date_time,deploy_date_time,recover_date_time,bottom_depth,riser_length,instrument_depth,check_complete_time,sync_date_time,voltage_at_deploy,ar_confirm,data_downloaded,voltage_at_download,time_drift,comments,id_pk,receiver_fk,location_name,location_manager,location_description,deploy_lat,deploy_long,recover_lat,recover_long,station_name,intended_lat,intended_long,date_created,date_modified,battery_install_date,ar_battery_install_date,distance_to_mouth,source,transmit_profile,transmit_power_output,log_temperature_stats_period,log_temperature_sample_period,log_tilt_sample_period,log_noise_stats_period,log_noise_sample_period,log_depth_stats_period,log_depth_sample_period,project_fk,mooring_type,deployment_type,activation_datetime,valid_data_until_datetime
VR2W-122359,Active,Albertkanaal,albert,1,2017-10-14T00:00:00Z,2017-10-27T00:00:00Z,2017-06-23T00:00:00Z,2017-10-27T00:00:00Z,,,,,,,,VR2W_122359_20171027_1.csv,,,,2707,1205,HH11,,brug Gompelbaan; LO thv hoge schouw,51.194393,5.155753,,,HH11,,,2017-07-04T11:38:02Z,2017-11-08T13:29:58Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122359,Active,Albertkanaal,albert,1,2016-11-25T00:00:00Z,2016-01-08T00:00:00Z,2015-10-29T00:00:00Z,2016-01-08T00:00:00Z,,,,,,,,VR2W_122359_20160108_1.csv,,,", has_weight:, is_moored:, deploy_number:1",1596,1205,HH11,,brug Gompelbaan; LO thv hoge schouw,51.194393,5.155753,,,HH11,,,2016-01-22T10:59:28Z,2017-09-28T13:07:14Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122359,Active,Albertkanaal,albert,1,,2015-10-29T00:00:00Z,2015-01-15T00:00:00Z,2015-10-29T00:00:00Z,,,,,,,,VR2W_122359_20151029_1.csv,,,,2919,1205,Hasselt SA,,,50.9406792,5.3643243,,,ak-27,,,2017-09-28T13:04:51Z,2017-09-28T13:05:17Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122359,Active,Albertkanaal,albert,1,,2015-01-15T00:00:00Z,2014-11-10T00:00:00Z,2015-01-15T00:00:00Z,,,,,,,,VR2W_122359_20150115_1.csv,,,,2918,1205,Hasselt SA,,,50.9406792,5.3643243,,,ak-27,,,2017-09-28T13:04:19Z,2017-09-28T13:04:50Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122359,Active,Albertkanaal,albert,1,,2014-11-10T00:00:00Z,2013-10-10T00:00:00Z,2014-11-10T00:00:00Z,,,,,,,,VR2W_122359_20141110_1.csv,,,"Bij controle was receiver verdwenen (brandweer Hasselt teruggevonden tijdens duikoefening), has_weight:, is_moored:, deploy_number:1",1475,1205,Hasselt SA,,,50.9406792,5.3643243,,,ak-27,,,2016-01-22T10:59:28Z,2017-09-28T13:04:19Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122359,Active,Albertkanaal,albert,1,2018-10-27T00:00:00Z,,2017-10-27T00:00:00Z,,,,,,,,,,,,,3321,1205,HH11,,brug Gompelbaan; LO thv hoge schouw,51.194393,5.155753,,,HH11,,,2017-11-08T13:29:58Z,2018-01-10T10:25:19Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122359,Active,Albertkanaal,albert,1,2016-11-25T00:00:00Z,2016-10-14T00:00:00Z,2016-01-08T00:00:00Z,2016-10-14T00:00:00Z,,,,,,,,VR2W_122359_20161014_1.csv,,,,1935,1205,"","",brug Gompelbaan; LO thv hoge schouw ,51.194393,5.155753,,,HH11,,,2016-02-25T11:37:08Z,2016-11-10T13:11:24Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122359,Active,Albertkanaal,albert,1,2017-10-14T00:00:00Z,2017-06-23T00:00:00Z,2016-10-14T00:00:00Z,2017-06-23T00:00:00Z,,,,,,,,VR2W_122359_20170623_1.csv,,,,2443,1205,HH11,,brug Gompelbaan; LO thv hoge schouw,51.194393,5.155753,,,HH11,,,2016-11-10T13:11:24Z,2017-07-04T11:38:02Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122326,Active,Albertkanaal,albert,1,,2015-05-12T00:00:00Z,2014-11-28T00:00:00Z,2015-05-12T00:00:00Z,,,,,,,,VR2W_122326_20150512_1.csv,,,,2846,1056,Toevoerkanaal,,ter hoogte van inox meetkast,51.096684,5.108784,,,ak-28,,,2017-09-28T09:16:50Z,2017-09-28T09:17:46Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122326,Active,Albertkanaal,albert,1,,2014-11-28T00:00:00Z,2014-10-30T00:00:00Z,2014-11-28T00:00:00Z,,,,,,,,VR2W_122326_20141128_1.csv,,,,2845,1056,Toevoerkanaal,,ter hoogte van inox meetkast,51.096684,5.108784,,,ak-28,,,2017-09-28T09:16:20Z,2017-09-28T09:16:50Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122326,Active,Albertkanaal,albert,1,2015-07-01T00:00:00Z,2016-01-12T00:00:00Z,2015-12-05T00:00:00Z,2016-01-12T00:00:00Z,,,,,,,,VR2W_122326_20160112_1.csv,,,", has_weight:, is_moored:, deploy_number:1",1401,1056,Toevoerkanaal,,ter hoogte van inox meetkast,51.096684,5.108784,,,ak-28,,,2016-01-22T10:59:28Z,2017-09-28T09:15:51Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122326,Active,Albertkanaal,albert,1,2017-10-11T00:00:00Z,2017-10-26T00:00:00Z,2016-10-19T00:00:00Z,2017-10-26T00:00:00Z,,,,,,,,VR2W_122326_20171026_1.csv,,,,2437,1056,Toevoerkanaal,,ter hoogte van inox meetkast,51.096684,5.108784,,,ak-28,,,2016-11-10T12:28:49Z,2017-11-08T13:10:43Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122326,Active,Albertkanaal,albert,1,2015-07-01T00:00:00Z,2016-10-19T00:00:00Z,2016-01-12T00:00:00Z,2016-10-19T00:00:00Z,,,,,,,,VR2W_122326_20161019_1.csv,,,,1744,1056,Toevoerkanaal ,"",ter hoogte van inox meetkast,51.096684,5.108784,,,ak-28,,,2016-01-28T11:21:56Z,2016-11-10T12:28:49Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122326,Active,Albertkanaal,albert,1,2018-10-26T00:00:00Z,,2017-10-26T00:00:00Z,,,,,,,,,,,,,3315,1056,Toevoerkanaal,,ter hoogte van inox meetkast,51.096684,5.108784,,,ak-28,,,2017-11-08T13:10:43Z,2018-01-10T10:30:31Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-113529,Active,Albertkanaal,albert,1,2018-10-25T00:00:00Z,2018-01-22T00:00:00Z,2017-10-25T00:00:00Z,2018-01-22T00:00:00Z,,,,,,,,VR2W_113529_20180122_1.csv,,,,3276,1244,Zandvlietsluis Albertkanaal,,"Heeft een nieuwe locatie gekregen, op rechteroever deze keer, te bereiken via jaagpad Schelde-Rijnkanaal.",51.34458,4.30243,,,zandvlietsluis haven B,,,2017-10-26T07:12:54Z,2018-02-05T16:49:16Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-113529,Active,Albertkanaal,albert,1,2017-12-16T00:00:00Z,2017-10-25T00:00:00Z,2017-06-27T00:00:00Z,2017-10-25T00:00:00Z,,,,,,,,VR2W_113529_20171025_1.csv,,,,2693,1244,Zandvlietsluis Albertkanaal,,"Heeft een nieuwe locatie gekregen, op rechteroever deze keer, te bereiken via jaagpad Schelde-Rijnkanaal.",51.34458,4.30243,,,zandvlietsluis haven B,,,2017-07-04T09:21:05Z,2017-10-26T07:12:54Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-113529,Active,Albertkanaal,albert,1,2018-10-25T00:00:00Z,,2018-01-22T00:00:00Z,,,,,,,,,,,,,3438,1244,Zandvlietsluis Albertkanaal,,"Heeft een nieuwe locatie gekregen, op rechteroever deze keer, te bereiken via jaagpad Schelde-Rijnkanaal.",51.34458,4.30243,,,zandvlietsluis haven B,,,2018-02-05T16:49:16Z,2018-02-05T16:49:16Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-113529,Active,Albertkanaal,albert,1,2017-12-16T00:00:00Z,2017-06-27T00:00:00Z,2016-12-16T00:00:00Z,2017-06-27T00:00:00Z,,,,,,,,VR2W_113529_20170627_1.csv,,,Nieuwe receiver ter vervangen van 126198 op 16/12/16,2487,1244,Zandvlietsluis Albertkanaal,,"Heeft een nieuwe locatie gekregen, op rechteroever deze keer, te bereiken via jaagpad Schelde-Rijnkanaal.",51.34458,4.30243,,,zandvlietsluis haven B,,,2016-12-14T12:56:20Z,2017-07-04T09:21:05Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122157,Active,Albertkanaal,albert,1,2016-09-29T00:00:00Z,,2015-09-29T00:00:00Z,,,,,,,,,,,,,3291,1361,12,,"RO Albertkanaal; aan een trapje, ter hoogte van pont d’Hermalle-sous-Argenteau",50.714109,5.672638,,,ak-14,,,2017-10-31T08:36:16Z,2017-10-31T08:36:16Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122157,Active,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2015-09-29T00:00:00Z,2015-09-04T00:00:00Z,2015-09-29T00:00:00Z,,,,,,,,VR2W_122157_20150929_1.csv,,,"Michael, has_weight:, is_moored:, deploy_number:1",3290,1361,12,,"RO Albertkanaal; aan een trapje, ter hoogte van pont d’Hermalle-sous-Argenteau",50.714109,5.672638,,,ak-14,,,2017-10-31T08:29:57Z,2017-10-31T08:36:16Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127722,Active,Albertkanaal,albert,1,2018-10-24T00:00:00Z,,2018-10-23T00:00:00Z,,,,,,,,,,,,,4444,1085,HH2,8,"St Amandusstraat (Hasselt), LO thv bord jaagpad, SO waar de parallelweg afbuigt",50.965597,5.287241,,,HH2,50.965597,5.287241,2019-01-15T12:40:38Z,2019-01-15T12:40:38Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127722,Active,Albertkanaal,albert,1,2018-10-24T00:00:00Z,2018-10-23T00:00:00Z,2017-10-24T00:00:00Z,2018-10-23T00:00:00Z,,,,,,,,VR2W_127722_20181023_1.csv,,,,3264,1085,HH2,8,"St Amandusstraat (Hasselt), LO thv bord jaagpad, SO waar de parallelweg afbuigt",50.965597,5.287241,,,HH2,50.965597,5.287241,2017-10-25T12:45:05Z,2019-01-15T12:40:24Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127722,Active,Albertkanaal,albert,1,2016-11-25T00:00:00Z,2016-10-11T00:00:00Z,2016-02-12T00:00:00Z,2016-10-11T00:00:00Z,,,,,,,,VR2W_127722_20161011_1.csv,,,", has_weight:, is_moored:, deploy_number:1",1597,1085,HH2,8,"St Amandusstraat (Hasselt), LO thv bord jaagpad, SO waar de parallelweg afbuigt",50.965597,5.287241,,,HH2,50.965597,5.287241,2016-01-22T10:59:28Z,2017-09-29T11:15:42Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127722,Active,Albertkanaal,albert,1,,2016-02-12T00:00:00Z,2015-11-25T00:00:00Z,2016-02-12T00:00:00Z,,,,,,,,VR2W_127722_20160212_1.csv,,,", has_weight:, is_moored:, deploy_number:1",3025,1085,HH2,8,"St Amandusstraat (Hasselt), LO thv bord jaagpad, SO waar de parallelweg afbuigt",50.965597,5.287241,,,HH2,50.965597,5.287241,2017-09-29T11:15:23Z,2017-09-29T11:16:25Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127722,Active,Albertkanaal,albert,1,2017-10-11T00:00:00Z,2017-10-24T00:00:00Z,2017-06-19T00:00:00Z,2017-10-24T00:00:00Z,,,,,,,,VR2W_127722_20171024_1.csv,,,,3024,1085,HH2,8,"St Amandusstraat (Hasselt), LO thv bord jaagpad, SO waar de parallelweg afbuigt",50.965597,5.287241,,,HH2,50.965597,5.287241,2017-09-29T11:13:48Z,2017-10-25T12:45:05Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127722,Active,Albertkanaal,albert,1,2017-10-11T00:00:00Z,2017-06-19T00:00:00Z,2016-10-11T00:00:00Z,2017-06-19T00:00:00Z,,,,,,,,VR2W_127722_20170619_1.csv,,,,2448,1085,HH2,8,"St Amandusstraat (Hasselt), LO thv bord jaagpad, SO waar de parallelweg afbuigt",50.965597,5.287241,,,HH2,50.965597,5.287241,2016-11-10T13:16:40Z,2017-09-29T11:13:48Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-110869,Lost,Albertkanaal,albert,1,,,2015-05-13T00:00:00Z,2015-08-23T13:25:00Z,,,,,,,,,,,"Bij controle in augustus 2015 receiver niet teruggevonden. Nieuwe receiver geplaatst nl: 127030 (nieuwe batterij), geplaatst aan overkant in tip van geleiding",2777,1190,Kwaadmechelen -Dessel,,"Brug Gestelseweg, adres: Bukenberg (Balen)",51.1282853,5.1413858,,,ak-34,,,2017-09-27T09:50:23Z,2017-09-27T10:01:12Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-110869,Lost,Albertkanaal,albert,1,,2015-05-13T00:00:00Z,2014-11-28T00:00:00Z,2015-05-13T00:00:00Z,,,,,,,,VR2W_110869_20150513_1.csv,,,,2776,1190,Kwaadmechelen -Dessel,,"Brug Gestelseweg, adres: Bukenberg (Balen)",51.1282853,5.1413858,,,ak-34,,,2017-09-27T09:49:03Z,2017-09-27T09:50:23Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-110869,Lost,Albertkanaal,albert,1,,2014-11-28T00:00:00Z,2014-10-28T00:00:00Z,2014-11-28T00:00:00Z,,,,,,,,VR2W_110869_20141128_1.csv,,,,2775,1190,Kwaadmechelen -Dessel,,"Brug Gestelseweg, adres: Bukenberg (Balen)",51.1282853,5.1413858,,,ak-34,,,2017-09-27T09:47:30Z,2017-09-27T09:49:03Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-110869,Lost,Albertkanaal,albert,1,,2014-10-28T00:00:00Z,2013-10-10T00:00:00Z,2014-10-28T00:00:00Z,,,,,,,,VR2W_110869_20141028_3.csv,,,"nieuwe bevestiging gekregen oktober 2014, bij controle augustus 2015 gestolen, vervangen door 127030 (nieuwe batterij), geplaatst aan overkant in tip van geleiding , has_weight:, is_moored:TRUE, deploy_number:1",2774,1190,Kwaadmechelen -Dessel,,"Brug Gestelseweg, adres: Bukenberg (Balen)",51.1282853,5.1413858,,,ak-34,,,2017-09-27T09:42:15Z,2017-09-27T09:47:30Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-110869,Lost,Albertkanaal,albert,1,2015-11-01T00:00:00Z,,2015-05-13T00:00:00Z,2015-08-01T22:00:00Z,,,,,,,,,,,"nieuwe bevestiging gekregen oktober 2014, bij controle augustus 2015 gestolen, vervangen door 127030 (nieuwe batterij), geplaatst aan overkant in tip van geleiding , has_weight:, is_moored:TRUE, deploy_number:1",1477,1190,Kwaadmechelen -Dessel,,"Brug Gestelseweg, adres: Bukenberg (Balen)",51.1282853,5.1413858,,,ak-34,,,2016-01-22T10:59:28Z,2017-09-27T09:25:47Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124067,Active,Albertkanaal,albert,1,2016-09-29T00:00:00Z,,2015-09-29T00:00:00Z,,,,,,,,,,,,,2954,1132,10,"",RO albertkanaal; onder de brug; straatnaam rue ile Monsin,50.654402,5.622823,,,ak-10,,,2017-09-29T06:50:41Z,2017-09-29T06:50:41Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124067,Active,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2015-09-29T00:00:00Z,2014-11-12T00:00:00Z,2015-09-29T00:00:00Z,,,,,,,,VR2W_124067_20150929_1.csv,,,,2953,1132,10,"",RO albertkanaal; onder de brug; straatnaam rue ile Monsin,50.654402,5.622823,,,ak-10,,,2017-09-29T06:49:39Z,2017-09-29T06:50:41Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124067,Active,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2014-11-12T00:00:00Z,2014-04-03T00:00:00Z,2014-11-12T00:00:00Z,,,,,,,,VR2W_124067_20141112_1.csv,,,"Michael, has_weight:, is_moored:, deploy_number:1",1559,1132,10,"",RO albertkanaal; onder de brug; straatnaam rue ile Monsin,50.654402,5.622823,,,ak-10,,,2016-01-22T10:59:28Z,2017-09-29T06:49:38Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124069,Lost,Albertkanaal,albert,1,2016-09-29T00:00:00Z,,2014-04-03T00:00:00Z,2015-09-04T00:00:00Z,,,,,,,,,,,"Receiver kwijt 
Michael, has_weight:, is_moored:, deploy_number:1",1562,1246,12,,"RO Albertkanaal; aan een trapje, ter hoogte van pont d’Hermalle-sous-Argenteau",50.714109,5.672638,,,ak-14,,,2016-01-22T10:59:28Z,2017-10-31T08:35:20Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124077,Active,Albertkanaal,albert,1,2016-09-29T00:00:00Z,,2016-02-12T00:00:00Z,,,,,,,,,,,,,2959,1210,16,"",LO Albertkanaal; Kannes ter hoogte van kleine haven ,50.807726,5.674801,,,ak-17,,,2017-09-29T06:57:18Z,2017-09-29T06:57:18Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124077,Active,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2016-02-12T00:00:00Z,2015-09-29T00:00:00Z,2016-02-12T00:00:00Z,,,,,,,,VR2W_124077_20160212_1.csv,,,,2958,1210,16,"",LO Albertkanaal; Kannes ter hoogte van kleine haven ,50.807726,5.674801,,,ak-17,,,2017-09-29T06:56:34Z,2017-09-29T06:57:18Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124077,Active,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2015-09-29T00:00:00Z,2014-11-12T00:00:00Z,2015-09-29T00:00:00Z,,,,,,,,VR2W_124077_20150929_1.csv,,,,2957,1210,16,"",LO Albertkanaal; Kannes ter hoogte van kleine haven ,50.807726,5.674801,,,ak-17,,,2017-09-29T06:56:05Z,2017-09-29T06:56:34Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124077,Active,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2014-11-12T00:00:00Z,2014-05-16T00:00:00Z,2014-11-12T00:00:00Z,,,,,,,,VR2W_124077_20141112_1.csv,,,,2956,1210,16,"",LO Albertkanaal; Kannes ter hoogte van kleine haven ,50.807726,5.674801,,,ak-17,,,2017-09-29T06:55:37Z,2017-09-29T06:56:05Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124077,Active,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2014-05-16T00:00:00Z,2014-04-03T00:00:00Z,2014-05-16T00:00:00Z,,,,,,,,VR2W_124077_20140516_1.csv,,,"Michael, has_weight:, is_moored:, deploy_number:1",1563,1210,16,"",LO Albertkanaal; Kannes ter hoogte van kleine haven ,50.807726,5.674801,,,ak-17,,,2016-01-22T10:59:28Z,2017-09-29T06:55:37Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124072,Lost,Albertkanaal,albert,1,2016-10-15T00:00:00Z,,2014-04-03T00:00:00Z,2014-11-14T00:00:00Z,,,,,,,,,,,"Michael, has_weight:, is_moored:, deploy_number:1",1581,1147,13,,RO Maas; aan trapje; SO barrage Lixhe,50.746608,5.689263,,,ak-15,,,2016-01-22T10:59:28Z,2017-10-25T12:09:59Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124072,Lost,Albertkanaal,albert,1,2016-10-15T00:00:00Z,,2014-11-14T00:00:00Z,2016-05-31T00:00:00Z,,,,,,,,,,,"Michael, has_weight:, is_moored:, deploy_number:1
Bij controle mei 2016 was de receiver verdwenen",3255,1147,13,,RO Maas; aan trapje; SO barrage Lixhe,50.746608,5.689263,,,ak-15,,,2017-10-25T12:09:25Z,2017-10-25T12:09:25Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126198,Lost,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2015-08-24T00:00:00Z,2014-12-23T00:00:00Z,2015-08-24T00:00:00Z,,,,,,,,VR2W_126198_20150824_1.csv,,,", has_weight:TRUE, is_moored:TRUE, deploy_number:1",1490,1049,Zandvlietsluis Albertkanaal,"",trap,51.344943,4.290537,51.344943,4.290537,ak-46,,,2016-01-22T10:59:28Z,2016-01-28T12:04:07Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126198,Lost,Albertkanaal,albert,1,2015-12-22T00:00:00Z,,2016-01-13T00:00:00Z,2016-12-13T00:00:00Z,,,,,,,,,,,Bij uitleesronde op 131216 ontdekt dat de receiver verdwenen was. De kabel is doorgetrokken (was uitgerafeld). Waarschijnlijk een boot die daar even heeft aangemeerd en zo de receiverkabels heeft meegenomen...,1825,1049,Zandvlietsluis Albertkanaal,,trap,51.344943,4.290537,,,ak-46,,,2016-01-28T12:04:07Z,2016-12-14T12:36:57Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126198,Lost,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2016-01-13T00:00:00Z,2015-08-24T00:00:00Z,2016-01-13T00:00:00Z,,,,,,,,VR2W_126198_20160113_1.csv,,,,1824,1049,Zandvlietsluis Albertkanaal,"",trap,51.344943,4.290537,,,ak-46,,,2016-01-28T12:04:07Z,2016-01-28T12:04:07Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122336,Active,Albertkanaal,albert,1,,2015-07-13T00:00:00Z,2014-09-03T00:00:00Z,2015-07-13T00:00:00Z,,,,,,,,VR2W_122336_20150713_1 (1).csv,,,", has_weight:, is_moored:, deploy_number:1 RECEIVER UITGEHAALD",1473,1070,sluis Ham,,"midden van de sluis, so van de sluis",51.097476,5.109196,,,ak-x,51.097476,5.109196,2016-01-22T10:59:28Z,2017-09-28T10:48:33Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122336,Active,Albertkanaal,albert,1,,2016-04-06T00:00:00Z,2015-07-13T00:00:00Z,2016-04-06T00:00:00Z,,,,,,,,VR2W_122336_20160406_1.csv,,,", has_weight:, is_moored:, deploy_number:1 RECEIVER UITGEHAALD",3280,1070,sluis Ham,,"midden van de sluis, so van de sluis",51.097476,5.109196,,,ak-x,51.097476,5.109196,2017-10-31T06:54:39Z,2017-10-31T06:58:58Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126197,Active,Albertkanaal,albert,1,2018-10-25T00:00:00Z,2018-01-22T00:00:00Z,2017-10-25T00:00:00Z,2018-01-22T00:00:00Z,,,,,,,,VR2W_126197_20180122_1.csv,,,,3272,1201,Boudewijnsluis Schelde,,"grijs uitkijkpostje; boudewijnsluis, Antwerpen",51.280982,4.329702,,,ak-45,,,2017-10-26T06:57:26Z,2018-02-05T16:49:24Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126197,Active,Albertkanaal,albert,1,2017-12-13T00:00:00Z,2017-06-27T00:00:00Z,2017-03-15T00:00:00Z,2017-06-27T00:00:00Z,,,,,,,,VR2W_126197_20170627_1.csv,,,,2613,1201,Boudewijnsluis Schelde,,"grijs uitkijkpostje; boudewijnsluis, Antwerpen",51.280982,4.329702,,,ak-45,,,2017-03-21T23:11:45Z,2017-07-04T11:48:07Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126197,Active,Albertkanaal,albert,1,2017-12-13T00:00:00Z,2017-10-25T00:00:00Z,2017-06-27T00:00:00Z,2017-10-25T00:00:00Z,,,,,,,,VR2W_126197_20171025_1.csv,,,,2712,1201,Boudewijnsluis Schelde,,"grijs uitkijkpostje; boudewijnsluis, Antwerpen",51.280982,4.329702,,,ak-45,,,2017-07-04T11:48:07Z,2017-10-26T06:57:26Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126197,Active,Albertkanaal,albert,1,2017-12-13T00:00:00Z,2017-03-15T00:00:00Z,2016-12-13T00:00:00Z,2017-03-15T00:00:00Z,,,,,,,,VR2W_126197_20170315_1.csv,,,,2491,1201,Boudewijnsluis Schelde,,"grijs uitkijkpostje; boudewijnsluis, Antwerpen",51.280982,4.329702,,,ak-45,,,2016-12-14T13:06:34Z,2017-03-21T23:11:45Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126197,Active,Albertkanaal,albert,1,2018-10-25T00:00:00Z,,2018-01-22T00:00:00Z,,,,,,,,,,,,,3439,1201,Boudewijnsluis Schelde,,"grijs uitkijkpostje; boudewijnsluis, Antwerpen",51.280982,4.329702,,,ak-45,,,2018-02-05T16:49:24Z,2018-02-05T16:49:24Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126197,Active,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2015-08-24T00:00:00Z,2014-12-23T00:00:00Z,2015-08-24T00:00:00Z,,,,,,,,VR2W_126197_20150824_1.csv,,,"20050824: receiver was omhoog getrokken, laatste detectie was op 29-04-2015, has_weight:TRUE, is_moored:TRUE, deploy_number:1",1489,1201,Boudewijnsluis Schelde,"",grijs uitkijkpostje,51.280982,4.329702,51.280982,4.329702,ak-45,,,2016-01-22T10:59:28Z,2016-01-28T12:04:04Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126197,Active,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2016-01-13T00:00:00Z,2015-08-24T00:00:00Z,2016-01-13T00:00:00Z,,,,,,,,VR2W_126197_20160113_1.csv,,,,1822,1201,Boudewijnsluis Schelde,"",grijs uitkijkpostje,51.280982,4.329702,,,ak-45,,,2016-01-28T12:04:04Z,2016-01-28T12:04:06Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126197,Active,Albertkanaal,albert,1,2015-12-22T00:00:00Z,2016-12-13T00:00:00Z,2016-01-13T00:00:00Z,2016-12-13T00:00:00Z,,,,,,,,VR2W_126197_20161213_1.csv,,,,1823,1201,Boudewijnsluis Schelde,"",grijs uitkijkpostje,51.280982,4.329702,,,ak-45,,,2016-01-28T12:04:06Z,2016-12-14T13:06:34Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126200,Active,Albertkanaal,albert,1,2018-10-25T00:00:00Z,2018-01-22T00:00:00Z,2017-10-25T00:00:00Z,2018-01-22T00:00:00Z,,,,,,,,VR2W_126200_20180122_1.csv,,,,3274,1068,Schelde-Rijn verbinding,,"haak in kademuur aan knik in betonnen wand, Noordland, Antwerpen",51.367743,4.3015,,,ak-48,,,2017-10-26T06:57:54Z,2018-02-07T15:20:38Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-126200,Active,Albertkanaal,albert,1,2017-12-13T00:00:00Z,2017-10-25T00:00:00Z,2017-06-27T00:00:00Z,2017-10-25T00:00:00Z,,,,,,,,VR2W_126200_20171025_1.csv,,,,2714,1068,Schelde-Rijn verbinding,,"haak in kademuur aan knik in betonnen wand, Noordland, Antwerpen",51.367743,4.3015,,,ak-48,,,2017-07-04T11:48:21Z,2017-10-26T06:57:54Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
