serial_number,type,model,id_code,tag_code_space,owner_pi,id_pk,activation_date,min_delay,max_delay,power,end_date,file,estimated_lifetime,sensor_type,frequency,acoustic_tag_type,min_delay_step2,max_delay_step2,power_step2,min_delay_step3,max_delay_step3,power_step3,duration_step1,duration_step2,duration_step3,manufacturer_fk,intercept,slope,owner_group_fk,thelma_converted_code,financing_project_fk,acceleration_on_sec_step1,acceleration_on_sec_step2,acceleration_on_sec_step3,min_delay_step4,max_delay_step4,power_step4,duration_step4,acceleration_on_sec_step4,range,units,accelerometer_algoritm,accelerometer_samples_per_second,sensor_transmit_ratio,tag_full_id,status,projectcode
1228007,Acoustic,V13P-1x,103,A69-1105,RAF BAEYENS,762,,17,33,L,,TagSheet_20217.csv,301,P,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1105-103,ended,2013_albertkanaal
1228006,Acoustic,V13P-1x,102,A69-1105,RAF BAEYENS,761,,17,33,L,,TagSheet_20217.csv,301,P,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1105-102,ended,2013_albertkanaal
1171704,Acoustic,V13-1x,26458,A69-1601,ANS MOUTON,323,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26458,available,2013_albertkanaal
1171757,Acoustic,V13-1x,26511,A69-1601,ANS MOUTON,376,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26511,active,2013_albertkanaal
1171708,Acoustic,V13-1x,26462,A69-1601,ANS MOUTON,327,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26462,available,2013_albertkanaal
1171764,Acoustic,V13-1x,26518,A69-1601,ANS MOUTON,383,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26518,active,2013_albertkanaal
1224933,Acoustic,V13-1x,38737,A69-1601,RAF BAEYENS,738,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38737,ended,2013_albertkanaal
1228011,Acoustic,V13P-1x,107,A69-1105,RAF BAEYENS,766,,17,33,L,,TagSheet_20217.csv,301,P,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1105-107,ended,2013_albertkanaal
1228012,Acoustic,V13P-1x,108,A69-1105,RAF BAEYENS,767,,17,33,L,,TagSheet_20217.csv,301,P,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1105-108,ended,2013_albertkanaal
1224931,Acoustic,V13-1x,38735,A69-1601,RAF BAEYENS,736,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38735,ended,2013_albertkanaal
1224934,Acoustic,V13-1x,38738,A69-1601,RAF BAEYENS,739,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38738,ended,2013_albertkanaal
1224935,Acoustic,V13-1x,38739,A69-1601,RAF BAEYENS,740,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38739,ended,2013_albertkanaal
1224936,Acoustic,V13-1x,38740,A69-1601,RAF BAEYENS,741,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38740,ended,2013_albertkanaal
1228013,Acoustic,V13P-1x,109,A69-1105,RAF BAEYENS,768,,17,33,L,,TagSheet_20217.csv,301,P,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1105-109,ended,2013_albertkanaal
1171759,Acoustic,V13-1x,26513,A69-1601,ANS MOUTON,378,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26513,active,2013_albertkanaal
1171765,Acoustic,V13-1x,26519,A69-1601,ANS MOUTON,384,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26519,active,2013_albertkanaal
1224930,Acoustic,V13-1x,38734,A69-1601,RAF BAEYENS,735,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38734,ended,2013_albertkanaal
1171709,Acoustic,V13-1x,26463,A69-1601,ANS MOUTON,328,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26463,available,2013_albertkanaal
1171706,Acoustic,V13-1x,26460,A69-1601,ANS MOUTON,325,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26460,available,2013_albertkanaal
1171703,Acoustic,V13-1x,26457,A69-1601,ANS MOUTON,322,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26457,available,2013_albertkanaal
1171702,Acoustic,V13-1x,26456,A69-1601,ANS MOUTON,321,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26456,available,2013_albertkanaal
1171712,Acoustic,V13-1x,26466,A69-1601,ANS MOUTON,331,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26466,available,2013_albertkanaal
1171716,Acoustic,V13-1x,26470,A69-1601,ANS MOUTON,335,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26470,available,2013_albertkanaal
1263150,Acoustic,V7-2x,64506,A69-1601,RAF BAEYENS,1476,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64506,ended,2013_albertkanaal
1263151,Acoustic,V7-2x,64507,A69-1601,RAF BAEYENS,1477,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64507,ended,2013_albertkanaal
1263152,Acoustic,V7-2x,64508,A69-1601,RAF BAEYENS,1478,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64508,ended,2013_albertkanaal
1171724,Acoustic,V13-1x,26478,A69-1601,ANS MOUTON,343,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26478,available,2013_albertkanaal
1263156,Acoustic,V7-2x,64512,A69-1601,RAF BAEYENS,1482,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64512,ended,2013_albertkanaal
1228005,Acoustic,V13P-1x,101,A69-1105,RAF BAEYENS,760,,17,33,L,,TagSheet_20217.csv,301,P,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1105-101,ended,2013_albertkanaal
1171707,Acoustic,V13-1x,26461,A69-1601,ANS MOUTON,326,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26461,available,2013_albertkanaal
1263147,Acoustic,V7-2x,64503,A69-1601,RAF BAEYENS,1473,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64503,ended,2013_albertkanaal
1278975,Acoustic,V13AP-1x-069k-1-0017m,1836,A69-9006,Raf Baeyens,2251,,17,33,L,,,183,A,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-9006-1836,ended,2013_albertkanaal
1171760,Acoustic,V13-1x,26514,A69-1601,ANS MOUTON,379,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26514,active,2013_albertkanaal
1171761,Acoustic,V13-1x,26515,A69-1601,ANS MOUTON,380,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26515,active,2013_albertkanaal
1171735,Acoustic,V13-1x,26489,A69-1601,ANS MOUTON,354,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26489,available,2013_albertkanaal
1171736,Acoustic,V13-1x,26490,A69-1601,ANS MOUTON,355,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26490,available,2013_albertkanaal
1171762,Acoustic,V13-1x,26516,A69-1601,ANS MOUTON,381,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26516,active,2013_albertkanaal
1171738,Acoustic,V13-1x,26492,A69-1601,ANS MOUTON,357,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26492,available,2013_albertkanaal
1171694,Acoustic,V13-1x,26448,A69-1601,ANS MOUTON,313,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26448,available,2013_albertkanaal
1224922,Acoustic,V13-1x,38726,A69-1601,RAF BAEYENS,727,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38726,ended,2013_albertkanaal
1224921,Acoustic,V13-1x,38725,A69-1601,RAF BAEYENS,726,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38725,ended,2013_albertkanaal
1224924,Acoustic,V13-1x,38728,A69-1601,RAF BAEYENS,729,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38728,ended,2013_albertkanaal
1224925,Acoustic,V13-1x,38729,A69-1601,RAF BAEYENS,730,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38729,ended,2013_albertkanaal
1224926,Acoustic,V13-1x,38730,A69-1601,RAF BAEYENS,731,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38730,ended,2013_albertkanaal
1214133,Acoustic,V16-4x,65041,A69-1601,ANS MOUTON,674,,540,660,L,,allTags_readyForDb.csv,1825,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-65041,active,2013_albertkanaal
1214134,Acoustic,V16-4x,65042,A69-1601,ANS MOUTON,675,,540,660,L,,allTags_readyForDb.csv,1825,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-65042,active,2013_albertkanaal
1214135,Acoustic,V16-4x,65043,A69-1601,ANS MOUTON,676,,540,660,L,,allTags_readyForDb.csv,1825,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-65043,active,2013_albertkanaal
1214136,Acoustic,V16-4x,65044,A69-1601,ANS MOUTON,677,,540,660,L,,allTags_readyForDb.csv,1825,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-65044,active,2013_albertkanaal
1214137,Acoustic,V16-4x,65045,A69-1601,ANS MOUTON,678,,540,660,L,,allTags_readyForDb.csv,1825,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-65045,active,2013_albertkanaal
1214138,Acoustic,V16-4x,65046,A69-1601,ANS MOUTON,679,,540,660,L,,allTags_readyForDb.csv,1825,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-65046,active,2013_albertkanaal
1214139,Acoustic,V16-4x,65047,A69-1601,ANS MOUTON,680,,540,660,L,,allTags_readyForDb.csv,1825,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-65047,active,2013_albertkanaal
1214140,Acoustic,V16-4x,65048,A69-1601,ANS MOUTON,681,,540,660,L,,allTags_readyForDb.csv,1825,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-65048,active,2013_albertkanaal
1214141,Acoustic,V16-4x,65049,A69-1601,ANS MOUTON,682,,540,660,L,,allTags_readyForDb.csv,1825,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-65049,active,2013_albertkanaal
1214142,Acoustic,V16-4x,65050,A69-1601,ANS MOUTON,683,,540,660,L,,allTags_readyForDb.csv,1825,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-65050,active,2013_albertkanaal
1278980,Acoustic,V13AP-1x-069k-1-0017m,1846,A69-9006,Raf Baeyens,2261,,17,33,L,,,183,A,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-9006-1846,ended,2013_albertkanaal
1171745,Acoustic,V13-1x,26499,A69-1601,ANS MOUTON,364,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26499,active,2013_albertkanaal
1171728,Acoustic,V13-1x,26482,A69-1601,ANS MOUTON,347,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26482,available,2013_albertkanaal
1171758,Acoustic,V13-1x,26512,A69-1601,ANS MOUTON,377,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26512,active,2013_albertkanaal
1171734,Acoustic,V13-1x,26488,A69-1601,ANS MOUTON,353,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26488,available,2013_albertkanaal
1278981,Acoustic,V13AP-1x-069k-1-0017m,1848,A69-9006,Raf Baeyens,2263,,17,33,L,,,183,A,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-9006-1848,ended,2013_albertkanaal
1171743,Acoustic,V13-1x,26497,A69-1601,ANS MOUTON,362,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26497,active,2013_albertkanaal
1278983,Acoustic,V13AP-1x-069k-1-0017m,1852,A69-9006,Raf Baeyens,2267,,17,33,L,,,183,A,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-9006-1852,ended,2013_albertkanaal
1224932,Acoustic,V13-1x,38736,A69-1601,RAF BAEYENS,737,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38736,ended,2013_albertkanaal
1278982,Acoustic,V13AP-1x-069k-1-0017m,1850,A69-9006,Raf Baeyens,2265,,17,33,L,,,183,A,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-9006-1850,ended,2013_albertkanaal
1228010,Acoustic,V13P-1x,106,A69-1105,RAF BAEYENS,765,,17,33,L,,TagSheet_20217.csv,301,P,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1105-106,ended,2013_albertkanaal
1171768,Acoustic,V13-1x,26522,A69-1601,ANS MOUTON,387,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26522,active,2013_albertkanaal
1228009,Acoustic,V13P-1x,105,A69-1105,RAF BAEYENS,764,,17,33,L,,TagSheet_20217.csv,301,P,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1105-105,ended,2013_albertkanaal
1228008,Acoustic,V13P-1x,104,A69-1105,RAF BAEYENS,763,,17,33,L,,TagSheet_20217.csv,301,P,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1105-104,ended,2013_albertkanaal
1171767,Acoustic,V13-1x,26521,A69-1601,ANS MOUTON,386,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26521,active,2013_albertkanaal
1171739,Acoustic,V13-1x,26493,A69-1601,ANS MOUTON,358,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26493,active,2013_albertkanaal
1171778,Acoustic,V13-1x,26532,A69-1601,ANS MOUTON,397,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26532,active,2013_albertkanaal
1171769,Acoustic,V13-1x,26523,A69-1601,ANS MOUTON,388,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26523,active,2013_albertkanaal
1171740,Acoustic,V13-1x,26494,A69-1601,ANS MOUTON,359,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26494,active,2013_albertkanaal
1171773,Acoustic,V13-1x,26527,A69-1601,ANS MOUTON,392,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26527,active,2013_albertkanaal
1278979,Acoustic,V13AP-1x-069k-1-0017m,1844,A69-9006,Raf Baeyens,2259,,17,33,L,,,183,A,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-9006-1844,ended,2013_albertkanaal
1171772,Acoustic,V13-1x,26526,A69-1601,ANS MOUTON,391,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26526,active,2013_albertkanaal
1171779,Acoustic,V13-1x,26533,A69-1601,ANS MOUTON,398,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26533,active,2013_albertkanaal
1171744,Acoustic,V13-1x,26498,A69-1601,ANS MOUTON,363,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26498,active,2013_albertkanaal
1278978,Acoustic,V13AP-1x-069k-1-0017m,1842,A69-9006,Raf Baeyens,2257,,17,33,L,,,183,A,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-9006-1842,ended,2013_albertkanaal
1278977,Acoustic,V13AP-1x-069k-1-0017m,1840,A69-9006,Raf Baeyens,2255,,17,33,L,,,183,A,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-9006-1840,ended,2013_albertkanaal
1278976,Acoustic,V13AP-1x-069k-1-0017m,1838,A69-9006,Raf Baeyens,2253,,17,33,L,,,183,A,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-9006-1838,ended,2013_albertkanaal
1171742,Acoustic,V13-1x,26496,A69-1601,ANS MOUTON,361,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26496,active,2013_albertkanaal
1171727,Acoustic,V13-1x,26481,A69-1601,ANS MOUTON,346,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26481,available,2013_albertkanaal
1171732,Acoustic,V13-1x,26486,A69-1601,ANS MOUTON,351,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26486,available,2013_albertkanaal
1171731,Acoustic,V13-1x,26485,A69-1601,ANS MOUTON,350,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26485,available,2013_albertkanaal
1255009,Acoustic,V13-1x,47308,A69-1601,RAF BAEYENS,1404,,17,33,L,,,644,,069k,animal,60,120,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47308,available,2013_albertkanaal
1224950,Acoustic,V13-1x,38754,A69-1601,RAF BAEYENS,755,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38754,ended,2013_albertkanaal
1224937,Acoustic,V13-1x,38741,A69-1601,RAF BAEYENS,742,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38741,ended,2013_albertkanaal
1255023,Acoustic,V9-2x,47322,A69-1601,RAF BAEYENS,1418,,17,35,L,,,367,,069k,animal,300,360,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47322,ended,2013_albertkanaal
1278974,Acoustic,V13AP-1x-069k-1-0017m,1834,A69-9006,Raf Baeyens,2249,,17,33,L,,,183,A,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-9006-1834,ended,2013_albertkanaal
1157745,Acoustic,V13-1x,28260,A69-1601,DAVID BUYSSE,265,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28260,ended,2013_albertkanaal
1157746,Acoustic,V13-1x,28261,A69-1601,DAVID BUYSSE,266,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28261,ended,2013_albertkanaal
1171733,Acoustic,V13-1x,26487,A69-1601,ANS MOUTON,352,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26487,available,2013_albertkanaal
1214071,Acoustic,V7-2x,34480,A69-1601,ANS MOUTON,612,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34480,ended,2013_albertkanaal
1214084,Acoustic,V7-2x,34493,A69-1601,ANS MOUTON,625,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34493,ended,2013_albertkanaal
1214085,Acoustic,V7-2x,34494,A69-1601,ANS MOUTON,626,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34494,ended,2013_albertkanaal
1214086,Acoustic,V7-2x,34495,A69-1601,ANS MOUTON,627,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34495,ended,2013_albertkanaal
1214087,Acoustic,V7-2x,34496,A69-1601,ANS MOUTON,628,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34496,ended,2013_albertkanaal
1187444,Acoustic,V7-2x,16124,A69-1601,ANS MOUTON,475,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16124,ended,2013_albertkanaal
1214022,Acoustic,V7-4x,34450,A69-1601,ANS MOUTON,563,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34450,ended,2013_albertkanaal
1214008,Acoustic,V7-4x,34436,A69-1601,ANS MOUTON,549,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34436,ended,2013_albertkanaal
1214006,Acoustic,V7-4x,34434,A69-1601,ANS MOUTON,547,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34434,ended,2013_albertkanaal
1263155,Acoustic,V7-2x,64511,A69-1601,RAF BAEYENS,1481,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64511,ended,2013_albertkanaal
1214014,Acoustic,V7-4x,34442,A69-1601,ANS MOUTON,555,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34442,ended,2013_albertkanaal
1214015,Acoustic,V7-4x,34443,A69-1601,ANS MOUTON,556,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34443,ended,2013_albertkanaal
1214010,Acoustic,V7-4x,34438,A69-1601,ANS MOUTON,551,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34438,ended,2013_albertkanaal
1214112,Acoustic,V7-2x,34521,A69-1601,ANS MOUTON,653,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34521,ended,2013_albertkanaal
1214123,Acoustic,V7-2x,34532,A69-1601,ANS MOUTON,664,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34532,ended,2013_albertkanaal
1171705,Acoustic,V13-1x,26459,A69-1601,ANS MOUTON,324,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26459,available,2013_albertkanaal
1214143,Acoustic,V16-4x,65051,A69-1601,ANS MOUTON,684,,540,660,L,,allTags_readyForDb.csv,1825,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-65051,active,2013_albertkanaal
1214132,Acoustic,V16-4x,65040,A69-1601,ANS MOUTON,673,,540,660,L,,allTags_readyForDb.csv,1825,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-65040,active,2013_albertkanaal
1214131,Acoustic,V16-4x,65039,A69-1601,ANS MOUTON,672,,540,660,L,,allTags_readyForDb.csv,1825,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-65039,active,2013_albertkanaal
1171737,Acoustic,V13-1x,26491,A69-1601,ANS MOUTON,356,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26491,available,2013_albertkanaal
1171766,Acoustic,V13-1x,26520,A69-1601,ANS MOUTON,385,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26520,active,2013_albertkanaal
1224929,Acoustic,V13-1x,38733,A69-1601,RAF BAEYENS,734,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38733,ended,2013_albertkanaal
1224928,Acoustic,V13-1x,38732,A69-1601,RAF BAEYENS,733,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38732,ended,2013_albertkanaal
