projectname,projectmember,projectcode,principal_investigator,owner_organization,tag_code_space,id_code,tag_full_id,thelma_converted_code,type,model,serial_number,activation_date,name,manufacturer,person_id,animal_id,scientific_name,common_name,length,length_type,length_units,length2,length2_type,length2_units,weight_units,age,age_units,sex,life_stage,capture_location,utc_release_date_time,comments,est_tag_life,wild_or_hatchery,stock,dna_sample_taken,treatment_type,dissolved_oxygen,sedative,sedative_concentration,temperature_change,holding_temperature,preop_holding_period,post_op_holding_period,surgery_location,date_of_surgery,anaesthetic,buffer,anaesthetic_concentration,buffer_concentration_in_anaesthetic,anesthetic_concentration_in_recirculation,buffer_concentration_in_recirculation,id_pk,catched_date_time,capture_latitude,capture_longitude,release_latitude,release_longitude,surgery_latitude,surgery_longitude,recapture_date,capture_depth,implant_type,implant_method,date_modified,date_created,release_location,length3,length3_type,length3_units,length4,length4_type,length4_units,weight,end_date_tag,capture_method,project_fk,animal_tag_release_id_pk
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29937,A69-1601-29937,,Acoustic,V13-1x,1145385,,INBO,VEMCO,20,,Anguilla anguilla,European eel,64.4,total length,cm,5.47,horizontal eye diameter,mm,g,82.646725,durif index,female,FII,Leopoldkanaal (Watervliet),2012-08-21T13:38:24Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Leopoldskanaal (Watervliet),2012-08-21T00:00:00Z,Clove oil,,0.3 ml/L,,,,406,2012-08-21T13:08:24Z,51.263608,3.628479,51.263608,3.628479,51.263608,3.628479,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Leopoldkanaal (Watervliet),5.08,vertical eye diameter,mm,26.85,pectoral fin length,mm,568,2015-09-12T00:00:00Z,double fyke nets,15,182
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29938,A69-1601-29938,,Acoustic,V13-1x,1145386,,INBO,VEMCO,20,,Anguilla anguilla,European eel,57.2,total length,cm,8.55,horizontal eye diameter,mm,g,105.15567,durif index,female,FV,Leopoldkanaal (Watervliet),2012-08-21T15:03:32Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Leopoldskanaal (Watervliet),2012-08-21T00:00:00Z,Clove oil,,0.3 ml/L,,,,407,2012-08-21T14:33:32Z,51.263608,3.628479,51.263608,3.628479,51.263608,3.628479,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Leopoldkanaal (Watervliet),7.94,vertical eye diameter,mm,29.59,pectoral fin length,mm,456.2,2015-09-12T00:00:00Z,double fyke nets,15,183
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29939,A69-1601-29939,,Acoustic,V13-1x,1145387,,INBO,VEMCO,20,,Anguilla anguilla,European eel,68.3,total length,cm,7.5,horizontal eye diameter,mm,g,118.4042,durif index,female,FIII,Grote Geul,2012-08-08T13:02:41Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Grote Geul,2012-08-08T00:00:00Z,Clove oil,,0.3 ml/L,,,,408,2012-08-08T12:32:41Z,51.245292,3.748107,51.245292,3.748107,51.245292,3.748107,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Grote Geul,7.4,vertical eye diameter,mm,33.8,pectoral fin length,mm,564,2015-08-30T00:00:00Z,double fyke nets,15,184
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29940,A69-1601-29940,,Acoustic,V13-1x,1145388,,INBO,VEMCO,20,,Anguilla anguilla,European eel,68.9,total length,cm,9.05,horizontal eye diameter,mm,g,128.5051,durif index,female,FIII,Grote Geul,2012-08-08T14:07:40Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Grote Geul,2012-08-08T00:00:00Z,Clove oil,,0.3 ml/L,,,,409,2012-08-08T13:37:40Z,51.245292,3.748107,51.245292,3.748107,51.245292,3.748107,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Grote Geul,8.8,vertical eye diameter,mm,31.6,pectoral fin length,mm,583,2015-08-30T00:00:00Z,double fyke nets,15,185
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29941,A69-1601-29941,,Acoustic,V13-1x,1145389,,INBO,VEMCO,20,,Anguilla anguilla,European eel,77.9,total length,cm,8.72,horizontal eye diameter,mm,g,129.71242,durif index,female,FIII,Grote Geul,2012-08-08T14:39:39Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Grote Geul,2012-08-08T00:00:00Z,Clove oil,,0.3 ml/L,,,,410,2012-08-08T14:09:39Z,51.245292,3.748107,51.245292,3.748107,51.245292,3.748107,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Grote Geul,8.41,vertical eye diameter,mm,39.25,pectoral fin length,mm,817.3,2015-08-30T00:00:00Z,double fyke nets,15,186
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29942,A69-1601-29942,,Acoustic,V13-1x,1145390,,INBO,VEMCO,20,,Anguilla anguilla,European eel,71.3,total length,cm,7.58,horizontal eye diameter,mm,g,119.19598,durif index,female,FIII,Grote Geul,2012-08-08T15:24:11Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Grote Geul,2012-08-08T00:00:00Z,Clove oil,,0.3 ml/L,,,,411,2012-08-08T14:54:11Z,51.245292,3.748107,51.245292,3.748107,51.245292,3.748107,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Grote Geul,7.53,vertical eye diameter,mm,34.72,pectoral fin length,mm,640,2015-08-30T00:00:00Z,double fyke nets,15,187
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29943,A69-1601-29943,,Acoustic,V13-1x,1145391,,INBO,VEMCO,20,,Anguilla anguilla,European eel,66,total length,cm,7.7,horizontal eye diameter,mm,g,109.73092,durif index,female,FIII,Leopoldkanaal (Fred's café),2012-08-21T11:35:52Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Leopoldskanaal (Fred's café),2012-08-21T00:00:00Z,Clove oil,,0.3 ml/L,,,,412,2012-08-21T11:05:52Z,51.251645,3.548653,51.251645,3.548653,51.251645,3.548653,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Leopoldkanaal (Fred's caf‚),6.51,vertical eye diameter,mm,26.79,pectoral fin length,mm,491.6,2015-09-12T00:00:00Z,double fyke nets,15,188
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29944,A69-1601-29944,,Acoustic,V13-1x,1145392,,INBO,VEMCO,20,,Anguilla anguilla,European eel,71.9,total length,cm,7.67,horizontal eye diameter,mm,g,117.53512,durif index,female,FIII,Grote Geul,2012-08-09T10:46:56Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Grote Geul,2012-08-09T00:00:00Z,Clove oil,,0.3 ml/L,,,,413,2012-08-09T10:16:56Z,51.245292,3.748107,51.245292,3.748107,51.245292,3.748107,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Grote Geul,7.49,vertical eye diameter,mm,35.44,pectoral fin length,mm,674.8,2015-08-31T00:00:00Z,double fyke nets,15,189
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29945,A69-1601-29945,,Acoustic,V13-1x,1145393,,INBO,VEMCO,20,,Anguilla anguilla,European eel,76.1,total length,cm,8.8,horizontal eye diameter,mm,g,120.7264,durif index,female,FIII,Grote Geul,2012-08-09T11:18:19Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Grote Geul,2012-08-09T00:00:00Z,Clove oil,,0.3 ml/L,,,,414,2012-08-09T10:48:19Z,51.245292,3.748107,51.245292,3.748107,51.245292,3.748107,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Grote Geul,8.4,vertical eye diameter,mm,39.8,pectoral fin length,mm,856,2015-08-31T00:00:00Z,double fyke nets,15,190
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29946,A69-1601-29946,,Acoustic,V13-1x,1145394,,INBO,VEMCO,20,,Anguilla anguilla,European eel,77,total length,cm,8.3,horizontal eye diameter,mm,g,106.0141,durif index,female,FIII,Grote Geul,2012-08-09T11:43:55Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Grote Geul,2012-08-09T00:00:00Z,Clove oil,,0.3 ml/L,,,,415,2012-08-09T11:13:55Z,51.245292,3.748107,51.245292,3.748107,51.245292,3.748107,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Grote Geul,7.9,vertical eye diameter,mm,37.1,pectoral fin length,mm,930.7,2015-08-31T00:00:00Z,double fyke nets,15,191
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29947,A69-1601-29947,,Acoustic,V13-1x,1145395,,INBO,VEMCO,20,,Anguilla anguilla,European eel,69,total length,cm,7.9,horizontal eye diameter,mm,g,119.1931,durif index,female,FIII,Grote Geul,2012-08-09T11:52:20Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Grote Geul,2012-08-09T00:00:00Z,Clove oil,,0.3 ml/L,,,,416,2012-08-09T11:22:20Z,51.245292,3.748107,51.245292,3.748107,51.245292,3.748107,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Grote Geul,7.7,vertical eye diameter,mm,32.1,pectoral fin length,mm,582.5,2015-08-31T00:00:00Z,double fyke nets,15,193
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29948,A69-1601-29948,,Acoustic,V13-1x,1145396,,INBO,VEMCO,20,,Anguilla anguilla,European eel,76.3,total length,cm,9.05,horizontal eye diameter,mm,g,114.0282,durif index,female,FIII,Grote Geul,2012-08-08T12:35:39Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Grote Geul,2012-08-08T00:00:00Z,Clove oil,,0.3 ml/L,,,,417,2012-08-08T12:05:39Z,51.245292,3.748107,51.245292,3.748107,51.245292,3.748107,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Grote Geul,8.8,vertical eye diameter,mm,35.7,pectoral fin length,mm,898.3,2015-08-30T00:00:00Z,double fyke nets,15,194
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29949,A69-1601-29949,,Acoustic,V13-1x,1145397,,INBO,VEMCO,20,,Anguilla anguilla,European eel,69.2,total length,cm,7.64,horizontal eye diameter,mm,g,113.76394,durif index,female,FIII,Isabellagemaal,2012-10-08T11:10:38Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Isabellagemaal,2012-10-08T00:00:00Z,Clove oil,,0.3 ml/L,,,,418,2012-10-08T10:40:38Z,51.271815,3.712344,51.271815,3.712344,51.271815,3.712344,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Isabellagemaal,8.51,vertical eye diameter,mm,28.32,pectoral fin length,mm,614.2,2015-10-30T00:00:00Z,double fyke nets,15,195
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29950,A69-1601-29950,,Acoustic,V13-1x,1145398,,INBO,VEMCO,20,,Anguilla anguilla,European eel,65.7,total length,cm,8.7,horizontal eye diameter,mm,g,138.5259,durif index,female,FV,Isabellagemaal,2012-10-05T12:31:21Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Isabellagemaal,2012-10-05T00:00:00Z,Clove oil,,0.3 ml/L,,,,419,2012-10-05T12:01:21Z,51.271815,3.712344,51.271815,3.712344,51.271815,3.712344,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Isabellagemaal,8.8,vertical eye diameter,mm,35.9,pectoral fin length,mm,493,2015-10-27T00:00:00Z,double fyke nets,15,196
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29951,A69-1601-29951,,Acoustic,V13-1x,1145399,,INBO,VEMCO,20,,Anguilla anguilla,European eel,60.2,total length,cm,8.4,horizontal eye diameter,mm,g,123.6968,durif index,female,FV,Isabellagemaal,2012-10-05T12:14:05Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Isabellagemaal,2012-10-05T00:00:00Z,Clove oil,,0.3 ml/L,,,,420,2012-10-05T11:44:05Z,51.271815,3.712344,51.271815,3.712344,51.271815,3.712344,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Isabellagemaal,8.2,vertical eye diameter,mm,33.6,pectoral fin length,mm,432,2015-10-27T00:00:00Z,double fyke nets,15,197
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29952,A69-1601-29952,,Acoustic,V13-1x,1145400,,INBO,VEMCO,20,,Anguilla anguilla,European eel,56.3,total length,cm,8.1,horizontal eye diameter,mm,g,111.973,durif index,female,FV,Isabellagemaal,2012-10-05T11:46:06Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Isabellagemaal,2012-10-05T00:00:00Z,Clove oil,,0.3 ml/L,,,,421,2012-10-05T11:16:06Z,51.271815,3.712344,51.271815,3.712344,51.271815,3.712344,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Isabellagemaal,8,vertical eye diameter,mm,33.8,pectoral fin length,mm,428.5,2015-10-27T00:00:00Z,double fyke nets,15,198
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29953,A69-1601-29953,,Acoustic,V13-1x,1145401,,INBO,VEMCO,20,,Anguilla anguilla,European eel,64.8,total length,cm,9,horizontal eye diameter,mm,g,135.1345,durif index,female,FV,Isabellagemaal,2012-10-05T11:18:20Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Isabellagemaal,2012-10-05T00:00:00Z,Clove oil,,0.3 ml/L,,,,422,2012-10-05T10:48:20Z,51.271815,3.712344,51.271815,3.712344,51.271815,3.712344,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Isabellagemaal,9.2,vertical eye diameter,mm,34.1,pectoral fin length,mm,510,2015-10-27T00:00:00Z,double fyke nets,15,199
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29954,A69-1601-29954,,Acoustic,V13-1x,1145402,,INBO,VEMCO,20,,Anguilla anguilla,European eel,82,total length,cm,11.2,horizontal eye diameter,mm,g,130.77435,durif index,female,FIV,Isabellagemaal,2012-10-16T12:19:46Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Isabellagemaal,2012-10-16T00:00:00Z,Clove oil,,0.3 ml/L,,,,423,2012-10-16T11:49:46Z,51.271815,3.712344,51.271815,3.712344,51.271815,3.712344,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Isabellagemaal,10.9,vertical eye diameter,mm,41.8,pectoral fin length,mm,1170,2015-11-07T00:00:00Z,double fyke nets,15,200
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29955,A69-1601-29955,,Acoustic,V13-1x,1145403,,INBO,VEMCO,20,,Anguilla anguilla,European eel,87.4,total length,cm,12,horizontal eye diameter,mm,g,113.62885,durif index,female,FIV,Isabellagemaal,2012-10-16T11:50:01Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Isabellagemaal,2012-10-16T00:00:00Z,Clove oil,,0.3 ml/L,,,,424,2012-10-16T11:20:01Z,51.271815,3.712344,51.271815,3.712344,51.271815,3.712344,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Isabellagemaal,11.1,vertical eye diameter,mm,50.6,pectoral fin length,mm,1615,2015-11-07T00:00:00Z,double fyke nets,15,201
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29956,A69-1601-29956,,Acoustic,V13-1x,1145404,,INBO,VEMCO,20,,Anguilla anguilla,European eel,64.3,total length,cm,7.9,horizontal eye diameter,mm,g,113.6108,durif index,female,FIII,Isabellagemaal,2012-10-10T10:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Isabellagemaal,2012-10-10T00:00:00Z,Clove oil,,0.3 ml/L,,,,425,2012-10-10T10:00:00Z,51.271815,3.712344,51.271815,3.712344,51.271815,3.712344,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Isabellagemaal,7.6,vertical eye diameter,mm,33.9,pectoral fin length,mm,536,2015-11-01T00:00:00Z,double fyke nets,15,202
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29957,A69-1601-29957,,Acoustic,V13-1x,1145405,,INBO,VEMCO,20,,Anguilla anguilla,European eel,64,total length,cm,8.4,horizontal eye diameter,mm,g,140.3363,durif index,female,FV,Isabellagemaal,2012-10-10T10:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Isabellagemaal,2012-10-10T00:00:00Z,Clove oil,,0.3 ml/L,,,,426,2012-10-10T10:00:00Z,51.271815,3.712344,51.271815,3.712344,51.271815,3.712344,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Isabellagemaal,8.3,vertical eye diameter,mm,41.9,pectoral fin length,mm,493,2015-11-01T00:00:00Z,double fyke nets,15,203
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29958,A69-1601-29958,,Acoustic,V13-1x,1145406,,INBO,VEMCO,20,,Anguilla anguilla,European eel,74.8,total length,cm,9.9,horizontal eye diameter,mm,g,132.5289,durif index,female,FV,Isabellagemaal,2012-10-10T10:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Isabellagemaal,2012-10-10T00:00:00Z,Clove oil,,0.3 ml/L,,,,427,2012-10-10T10:00:00Z,51.271815,3.712344,51.271815,3.712344,51.271815,3.712344,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Isabellagemaal,9.7,vertical eye diameter,mm,43.7,pectoral fin length,mm,900,2015-11-01T00:00:00Z,double fyke nets,15,204
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29959,A69-1601-29959,,Acoustic,V13-1x,1145407,,INBO,VEMCO,20,,Anguilla anguilla,European eel,65.4,total length,cm,10.09,horizontal eye diameter,mm,g,144.15027,durif index,female,FV,Isabellagemaal,2012-10-08T14:19:32Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Isabellagemaal,2012-10-08T00:00:00Z,Clove oil,,0.3 ml/L,,,,428,2012-10-08T13:49:32Z,51.271815,3.712344,51.271815,3.712344,51.271815,3.712344,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Isabellagemaal,10.58,vertical eye diameter,mm,41.23,pectoral fin length,mm,663.4,2015-10-30T00:00:00Z,double fyke nets,15,205
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29960,A69-1601-29960,,Acoustic,V13-1x,1145408,,INBO,VEMCO,20,,Anguilla anguilla,European eel,73.3,total length,cm,8.82,horizontal eye diameter,mm,g,138.39859,durif index,female,FV,Isabellagemaal,2012-10-08T14:41:27Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Isabellagemaal,2012-10-08T00:00:00Z,Clove oil,,0.3 ml/L,,,,429,2012-10-08T14:11:27Z,51.271815,3.712344,51.271815,3.712344,51.271815,3.712344,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Isabellagemaal,10.1,vertical eye diameter,mm,39.75,pectoral fin length,mm,746,2015-10-30T00:00:00Z,double fyke nets,15,206
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29961,A69-1601-29961,,Acoustic,V13-1x,1145409,,INBO,VEMCO,20,,Anguilla anguilla,European eel,65.2,total length,cm,8.4,horizontal eye diameter,mm,g,137.22343,durif index,female,FV,Isabellagemaal,2012-10-08T15:00:12Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Isabellagemaal,2012-10-08T00:00:00Z,Clove oil,,0.3 ml/L,,,,430,2012-10-08T14:30:12Z,51.271815,3.712344,51.271815,3.712344,51.271815,3.712344,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Isabellagemaal,9.88,vertical eye diameter,mm,33.47,pectoral fin length,mm,497,2015-10-30T00:00:00Z,double fyke nets,15,207
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29962,A69-1601-29962,,Acoustic,V13-1x,1145410,,INBO,VEMCO,20,,Anguilla anguilla,European eel,73.7,total length,cm,9.27,horizontal eye diameter,mm,g,137.06896,durif index,female,FV,Isabellagemaal,2012-10-08T15:17:57Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Isabellagemaal,2012-10-08T00:00:00Z,Clove oil,,0.3 ml/L,,,,431,2012-10-08T14:47:57Z,51.271815,3.712344,51.271815,3.712344,51.271815,3.712344,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Isabellagemaal,10.11,vertical eye diameter,mm,40.8,pectoral fin length,mm,798.1,2015-10-30T00:00:00Z,double fyke nets,15,208
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29963,A69-1601-29963,,Acoustic,V13-1x,1145411,,INBO,VEMCO,20,,Anguilla anguilla,European eel,70.6,total length,cm,9.37,horizontal eye diameter,mm,g,130.10664,durif index,female,FV,Isabellagemaal,2012-10-08T15:30:11Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Isabellagemaal,2012-10-08T00:00:00Z,Clove oil,,0.3 ml/L,,,,432,2012-10-08T15:00:11Z,51.271815,3.712344,51.271815,3.712344,51.271815,3.712344,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Isabellagemaal,9.67,vertical eye diameter,mm,41.36,pectoral fin length,mm,786,2015-10-30T00:00:00Z,double fyke nets,15,209
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29964,A69-1601-29964,,Acoustic,V13-1x,1145412,,INBO,VEMCO,20,,Anguilla anguilla,European eel,72.4,total length,cm,10.13,horizontal eye diameter,mm,g,152.1766,durif index,female,FV,Isabellagemaal,2012-10-08T14:04:48Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Isabellagemaal,2012-10-08T00:00:00Z,Clove oil,,0.3 ml/L,,,,433,2012-10-08T13:34:48Z,51.271815,3.712344,51.271815,3.712344,51.271815,3.712344,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Isabellagemaal,11.52,vertical eye diameter,mm,38.4,pectoral fin length,mm,736.1,2015-10-30T00:00:00Z,double fyke nets,15,210
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29965,A69-1601-29965,,Acoustic,V13-1x,1145413,,INBO,VEMCO,20,,Anguilla anguilla,European eel,62.7,total length,cm,8.5,horizontal eye diameter,mm,g,123.72971,durif index,female,FV,Isabellagemaal,2012-10-08T13:45:17Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Isabellagemaal,2012-10-08T00:00:00Z,Clove oil,,0.3 ml/L,,,,434,2012-10-08T13:15:17Z,51.271815,3.712344,51.271815,3.712344,51.271815,3.712344,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Isabellagemaal,8.39,vertical eye diameter,mm,35.23,pectoral fin length,mm,511.4,2015-10-30T00:00:00Z,double fyke nets,15,211
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29966,A69-1601-29966,,Acoustic,V13-1x,1145414,,INBO,VEMCO,20,,Anguilla anguilla,European eel,78.6,total length,cm,11.45,horizontal eye diameter,mm,g,159.20905,durif index,female,FV,Isabellagemaal,2012-10-08T13:25:04Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Isabellagemaal,2012-10-08T00:00:00Z,Clove oil,,0.3 ml/L,,,,435,2012-10-08T12:55:04Z,51.271815,3.712344,51.271815,3.712344,51.271815,3.712344,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Isabellagemaal,12.59,vertical eye diameter,mm,46.37,pectoral fin length,mm,1011.3,2015-10-30T00:00:00Z,double fyke nets,15,212
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29967,A69-1601-29967,,Acoustic,V13-1x,1145415,,INBO,VEMCO,20,,Anguilla anguilla,European eel,67.4,total length,cm,10.6,horizontal eye diameter,mm,g,156.54703,durif index,female,FV,Isabellagemaal,2012-10-08T12:30:23Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Isabellagemaal,2012-10-08T00:00:00Z,Clove oil,,0.3 ml/L,,,,436,2012-10-08T12:00:23Z,51.271815,3.712344,51.271815,3.712344,51.271815,3.712344,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Isabellagemaal,11.65,vertical eye diameter,mm,38.23,pectoral fin length,mm,640.3,2015-10-30T00:00:00Z,double fyke nets,15,213
2012 Leopoldkanaal,1,2012_leopoldkanaal,,INBO,A69-1601,29968,A69-1601-29968,,Acoustic,V13-1x,1145416,,INBO,VEMCO,20,,Anguilla anguilla,European eel,75.8,total length,cm,8.99,horizontal eye diameter,mm,g,107.10412,durif index,female,FIII,Isabellagemaal,2012-10-08T11:19:30Z,,,wild,,,INTERNAL TAGGING,,,,,,,,Isabellagemaal,2012-10-08T00:00:00Z,Clove oil,,0.3 ml/L,,,,437,2012-10-08T10:49:30Z,51.271815,3.712344,51.271815,3.712344,51.271815,3.712344,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,Isabellagemaal,7.4,vertical eye diameter,mm,41.68,pectoral fin length,mm,945.1,2015-10-30T00:00:00Z,double fyke nets,15,214
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,28260,A69-1601-28260,,Acoustic,V13-1x,1157745,,INBO,VEMCO,40,,Anguilla anguilla,European eel,76.2,total length,cm,,,,g,,,female,FV,Upstream draining channel Genk,2013-10-18T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,374,2013-10-18T00:00:00Z,50.9356423,5.4970086,50.614681,5.604782,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,upstream complex Genk marina,,,,,,,1037,2017-02-18T00:00:00Z,,18,215
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,28262,A69-1601-28262,,Acoustic,V13-1x,1157747,,INBO,VEMCO,40,,Anguilla anguilla,European eel,90.8,total length,cm,,,,g,,,female,FV,Upstream draining channel Genk,2013-10-18T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,376,2013-10-18T00:00:00Z,50.9356423,5.4970086,50.614681,5.604782,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,upstream complex Genk marina,,,,,,,1215,2017-02-18T00:00:00Z,,18,221
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,28261,A69-1601-28261,,Acoustic,V13-1x,1157746,,INBO,VEMCO,40,,Anguilla anguilla,European eel,77.5,total length,cm,,,,g,,,female,FV,Upstream draining channel Genk,2013-10-18T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,375,2013-10-18T00:00:00Z,50.9356423,5.4970086,50.614681,5.604782,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,upstream complex Genk marina,,,,,,,835,2017-02-18T00:00:00Z,,18,222
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,28263,A69-1601-28263,,Acoustic,V13-1x,1157748,,INBO,VEMCO,40,,Anguilla anguilla,European eel,78.9,total length,cm,,,,g,,,female,FV,Upstream draining channel Genk,2013-10-18T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,377,2013-10-18T00:00:00Z,50.9356423,5.4970086,50.614681,5.604782,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,upstream complex Genk marina,,,,,,,1229,2017-02-18T00:00:00Z,,18,224
