"","projectname","location_name","location_description","n"
"392","Zeeschelde","","Gontrode Heirweg 4 Melle, onder de brug",1
"393","Zeeschelde","","Heusdenbaan 60 Melle; RO, stroomaf brug (thv knik)",1
"394","Zeeschelde","","Nabij 'Zates'",1
"395","Zeeschelde","","Scheldeboord 33, Hemiksem; onder brug van overzetboot Jan Van Eyck",2
"396","Zeeschelde","","Sint-Amands, nabij 'De Veerman'",1
"397","Zeeschelde","","Veer Bazel",1
"398","Zeeschelde","","Wilfordkaai 5, Temse; aan meerpaal nabij brug",2
"399","Zeeschelde","Beneden Nete Lier","Rechteroever, aan uitwateringsbuis, uit te lezen rond laag water
Ouderijstraat",4
"400","Zeeschelde","Beneden Nete Walem SO Rupel","Linkeroever, aan vaarbaken, uit te lezen rond laag water
Emiel Engelsstraat, Mechelen",6
"401","Zeeschelde","Berlare","Berlare LO, Niet afh van getij; Nieuwdonk Berlare",8
"402","Zeeschelde","Bornem","Buitenland 58-60, Bornem; RO onder de brug (aanlegsteiger)",7
"403","Zeeschelde","Branst","Bovenstraat 152, Branst Nabij 'Zates', Niet afhankelijk van getij, RO",8
"404","Zeeschelde","Buggenhout","Buggenhout, Briel 28, RO aan boom SA van staketsel",7
"405","Zeeschelde","Buoy near Palingplaat","Buoy near Palingplaat",7
"406","Zeeschelde","BURCHT","Burcht, RO aan bord 'zinker olieleiding' ; petroleumkaai/benzineweg, jaagpad nemen aan Q8",7
"407","Zeeschelde","Dendermonde","Steenweg van Grembergen 45, Dendermonde; thv oude fabriek, trap over dijk, aan wilg",2
"408","Zeeschelde","Dendermonde","Steenweg van Grembergen 45, Dendermonde; thv oude fabriek, trap over dijk, aan wilg LO",7
"409","Zeeschelde","Durme Hamveer","Rechterpeiler, rechterzijde & stroomafzijde Mirabrug",7
"410","Zeeschelde","Fort Liefkenshoek","Fort Liefkenshoek, Ketenislaan 3, Beveren",7
"411","Zeeschelde","Fort Lilo","Fort Lilo, Scheldelaan Antwerpen",8
"412","Zeeschelde","Gontrode","Gontrode Heirweg 4 Melle, onder de brug",16
"413","Zeeschelde","Grote Nete Lier","Rechteroever, onderaan aan trap uitwatering, uit te lezen rond laag water
Kesselsesteenweg 114",4
"414","Zeeschelde","Hamme","Driegoten 66, Hamme, thv controlehuisje, aan houten constructie (paaltjes); LO",7
"415","Zeeschelde","Hemiksem","Scheldeboord 33, Hemiksem; RO SA overzetboot Jan Van Eyck aan overstort",7
"416","Zeeschelde","Kleine Nete Lier","Linkeroever, aan oogvijzen 20m stroomaf siphon
Rivierstraat",4
"417","Zeeschelde","Kruibeke","Kruibeeksesteenweg 24, Kruibeke; Nabij Xella, op militair domein",2
"418","Zeeschelde","Kruibeke","Kruibeeksesteenweg 24, Kruibeke; Nabij Xella, op militair domein
Sleutelshof 17, Burcht, LO",7
"419","Zeeschelde","s-1","Andere locatie omwille van slijk:
Stukje stroomaf vorige locatie aan zelfde oever; aan uitstroom vijver",6
"420","Zeeschelde","s-2a",,1
"421","Zeeschelde","s-4b","Sint-Amands, nabij 'De Veerman'",1
"422","Zeeschelde","Schelde Dendermonde","Rechteroever, aan ponton
Vlassenbroek/ Killeweg, Dendermonde",4
"423","Zeeschelde","Schelde Dendermonde","Rechteroever, aan ponton
Vlassenbroek/ Killeweg, Dendermonde

Deze is bevestigd ter hoogte van een uitwatering dmv een ketting onderaan de trap.
Kan met laagwater vanaf de kant uitgelezen worden of met de boot.",4
"424","Zeeschelde","Schelde Vlassenbroek","Linkeroever, aan helling overzet (niet de aanlegsteiger)
Baasrodeveerstraat, Vlassenbroek",7
"425","Zeeschelde","Sint-Amands","Kaai 22,Sint-Amands, LO nabij 'De Veerman', niet afhankelijk van getij",7
"426","Zeeschelde","Temse","Wilfordkaai 5, Temse; aan laatste trapje aan kademuur, LO. afhankelijk van getij",3
"427","Zeeschelde","Temse","Wilfordkaai 5, Temse; aan meerpaal, 300 m stroomop van vorige locatie nabij brug. afhankelijk van getij, LO",1
"428","Zeeschelde","Temse","Wilfordkaai 5, Temse; aan meerpaal nabij brug, niet afhankelijk van getij, LO",3
"429","Zeeschelde","Veer Bazel","Kallebeek 1, Kruibeke, Veer Bazel, niet afhankelijk van getij, LO",5
"430","Zeeschelde","Veer Bzael","Kallebeek 1, Kruibeke, Veer Bazel, niet afhankelijk van getij, LO",2
"431","Zeeschelde","Wetteren","Rechteroever, onderaan aan uitwatering, uit te lezen rond laag water
Zijderdijk, Wetteren",7
"432","Zeeschelde","Wichelen","Linkeroever, onderaan aan uitwatering, uit te lezen rond laag water
Aard, Wichelen",7
"433","Zeeschelde","Zele","Dijkstraat 186, Zele; vanaf stroomopwaarts 2de wilg (= vanaf de boot), LO",7
