"","location_name","projectname","n"
"664","PC4C-A7-4","PC4C",1
"665","PC4C-A7-5","PC4C",1
"666","PC4C-A7-6","PC4C",1
"667","PC4C-A8-1","PC4C",1
"668","PC4C-B08-1","PC4C",1
"669","PC4C-B08-2","PC4C",1
"670","PC4C-B08-3","PC4C",1
"671","PC4C-B08-4","PC4C",1
"672","PC4C-B08-5","PC4C",1
"673","PC4C-B08-6","PC4C",1
"674","PC4C-B09-1","PC4C",1
"675","PC4C-B10-1","PC4C",1
"676","PC4C-B10-2","PC4C",1
"677","PC4C-B10-3","PC4C",1
"678","PC4C-B10-4","PC4C",1
"679","PC4C-B10-5","PC4C",1
"680","PC4C-B10-6","PC4C",1
"681","PC4C-B6-1","PC4C",1
"682","PC4C-B6-2","PC4C",1
"683","PC4C-B6-3","PC4C",1
"684","PC4C-B6-4","PC4C",1
"685","PC4C-B6-5","PC4C",1
"686","PC4C-B6-6","PC4C",1
"687","PC4C-B7-1","PC4C",1
"688","PC4C-C05-1","PC4C",1
"689","PC4C-C05-10","PC4C",1
"690","PC4C-C05-2","PC4C",3
"691","PC4C-C05-3","PC4C",1
"692","PC4C-C05-4","PC4C",1
"693","PC4C-C05-5","PC4C",1
"694","PC4C-C05-6","PC4C",1
"695","PC4C-C05-7","PC4C",1
"696","PC4C-C05-8","PC4C",1
"697","PC4C-C05-9","PC4C",2
"698","PC4C-C08-1","PC4C",1
"699","PC4C-C09-1","PC4C",1
"700","PC4C-C09-2","PC4C",1
"701","PC4C-C09-3","PC4C",1
"702","PC4C-C09-4","PC4C",1
"703","PC4C-C09-5","PC4C",1
"704","PC4C-C09-6","PC4C",1
"705","PC4C-C10-1","PC4C",1
"706","PC4C-F05-1","PC4C",1
"707","PC4C-F05-2","PC4C",3
"708","PC4C-F05-3","PC4C",1
"709","PC4C-F05-4","PC4C",1
"710","PC4C-F05-5","PC4C",3
"711","PC4C-F05-6","PC4C",1
"712","PC4C-F05-7","PC4C",1
"713","PC4C-F05-8","PC4C",1
"714","Argelès Harbour","PhD Barbara Koeck",1
"715","Artifical Reef Leucate-Le Barcarès","PhD Barbara Koeck",6
"716","Canet Harbour","PhD Barbara Koeck",1
"717","Cap Leucate","PhD Barbara Koeck",7
"718","Collioure","PhD Barbara Koeck",3
"719","Le Barcares Harbour","PhD Barbara Koeck",1
"720","Leucate Harbour","PhD Barbara Koeck",1
"721","Saint Cyprien Harbour","PhD Barbara Koeck",1
"722","Sainte Marie Harbour","PhD Barbara Koeck",1
"723","Saint Nazaire Harbour","PhD Barbara Koeck",1
"724","Banyuls Cerbere MPA","PhD Jeremy Pastor",14
"725","Dubh Loch","PhysFish",13
"726","VLVS1","Saeftinghe",1
"727","VLVS10","Saeftinghe",1
"728","VLVS11","Saeftinghe",1
"729","VLVS12","Saeftinghe",1
"730","VLVS13","Saeftinghe",1
"731","VLVS14","Saeftinghe",1
"732","VLVS15","Saeftinghe",1
"733","VLVS2","Saeftinghe",1
"734","VLVS3","Saeftinghe",1
"735","VLVS4","Saeftinghe",1
"736","VLVS5","Saeftinghe",1
"737","VLVS6","Saeftinghe",2
"738","VLVS7","Saeftinghe",1
"739","VLVS8","Saeftinghe",1
"740","VLVS9","Saeftinghe",1
"741","ID1-C","SARTELARAM",3
"742","ID1-E","SARTELARAM",3
"743","ID1-N","SARTELARAM",3
"744","ID1-S","SARTELARAM",3
"745","ID1-W","SARTELARAM",1
"746","ID-NE","SARTELARAM",3
"747","ID-NW","SARTELARAM",3
"748","ID-SE","SARTELARAM",3
"749","ID-SW","SARTELARAM",3
"750","R 1","SARTELTG",1
"751","R 10","SARTELTG",1
"752","R 11","SARTELTG",1
"753","R 12","SARTELTG",1
"754","R 13","SARTELTG",1
"755","R 14","SARTELTG",1
"756","R 15","SARTELTG",1
"757","R 2","SARTELTG",1
"758","R 3","SARTELTG",1
"759","R 4","SARTELTG",1
"760","R 5","SARTELTG",1
"761","R 6","SARTELTG",1
"762","R 7","SARTELTG",1
"763","R 8","SARTELTG",1
"764","R 9","SARTELTG",1
"765","R 0","SARTELZINGARO",1
"766","R 1","SARTELZINGARO",1
"767","R 10","SARTELZINGARO",1
"768","R 11","SARTELZINGARO",1
"769","R 12","SARTELZINGARO",1
"770","R 2","SARTELZINGARO",1
"771","R 3","SARTELZINGARO",1
"772","R 4","SARTELZINGARO",1
"773","R 5","SARTELZINGARO",1
"774","R 6","SARTELZINGARO",1
"775","R 7","SARTELZINGARO",1
"776","R 8","SARTELZINGARO",1
"777","R 9","SARTELZINGARO",1
"778","Above Kaunas HPP","Semp Lithuania",4
"779","Below Kaunas HPP","Semp Lithuania",4
"780","Klaipeda strait","Semp Lithuania",4
"781","Rusne","Semp Lithuania",4
"782","Afwateringskanaal","Swimway Vechte",1
"783","Beneden Regge","Swimway Vechte",1
"784","De Haandrik beneden","Swimway Vechte",1
"785","De Haandrik boven","Swimway Vechte",1
"786","De Haandrik grens","Swimway Vechte",1
"787","Diffelen beneden","Swimway Vechte",1
"788","Diffelen boven","Swimway Vechte",1
"789","Diffelen nevengeul","Swimway Vechte",1
"790","Dinkel","Swimway Vechte",1
"791","Hardenberg beneden","Swimway Vechte",1
"792","Hardenberg boven","Swimway Vechte",1
"793","Hardenberg vistrap","Swimway Vechte",1
"794","Junne beneden","Swimway Vechte",1
"795","Junne Boven","Swimway Vechte",1
"796","Monding Vecht","Swimway Vechte",1
"797","Neuenhaus klaranlage beneden","Swimway Vechte",1
"798","Neuenhaus klaranlage boven","Swimway Vechte",1
"799","Neuenhaus LuchthookstraBe beneden","Swimway Vechte",1
"800","Neuenhaus LuchthookstraBe boven","Swimway Vechte",1
"801","Nevengeul Junne","Swimway Vechte",1
"802","Nordhorn Kornmuhlenarm","Swimway Vechte",1
"803","Nordhorn Neumarkt","Swimway Vechte",1
"804","Nordhorn Parkstrasse ","Swimway Vechte",1
"805","Ommerkanaal","Swimway Vechte",1
"806","Tinholt beneden","Swimway Vechte",1
"807","Tinholt boven","Swimway Vechte",1
"808","Vechterweerd Beneden","Swimway Vechte",1
"809","Vechterweerd boven","Swimway Vechte",2
"810","Vilsteren beneden","Swimway Vechte",1
"811","Vilsteren boven","Swimway Vechte",1
"812","Vilsteren nevengeul","Swimway Vechte",1
"813","R01","Thorntonbank",3
"814","R02","Thorntonbank",1
"815","R03","Thorntonbank",2
"816","R04","Thorntonbank",3
"817","R05","Thorntonbank",3
"818","R06","Thorntonbank",2
"819","R07","Thorntonbank",2
"820","R08","Thorntonbank",3
"821","R09","Thorntonbank",4
"822","R10","Thorntonbank",4
"823","R11","Thorntonbank",1
"824","","Westerschelde 1",2
"825","250m","Westerschelde 1",2
"826","DL-12","Westerschelde 1",10
"827","DL-7","Westerschelde 1",12
"828","DL-9","Westerschelde 1",10
"829","GVW-SP","Westerschelde 1",12
"830","OG-10","Westerschelde 1",11
"831","OGDL","Westerschelde 1",11
"832","SP-2","Westerschelde 1",12
"833","STEEN","Westerschelde 1",12
"834","TRAWL","Westerschelde 1",12
"835","W-6","Westerschelde 1",12
"836","W7","Westerschelde 1",5
"837","W-7","Westerschelde 1",1
"838","WN-2","Westerschelde 1",14
"839","ws-W7","Westerschelde 1",2
"840","","Westerschelde 2",2
"841","10 VQ(3)5s","Westerschelde 2",12
"842","11 ISO 8s 13","Westerschelde 2",10
"843","12 ISO 4s 11","Westerschelde 2",2
"844","13 Q 2C","Westerschelde 2",1
"845","14 Q25","Westerschelde 2",11
"846","15 Obstn K","Westerschelde 2",1
"847","16 Iso 8s 25B","Westerschelde 2",2
"848","17 Iso 8s 18","Westerschelde 2",10
"849","18 Iso 4s 16","Westerschelde 2",1
"850","19 14","Westerschelde 2",1
"851","1 PPB","Westerschelde 2",5
"852","1 PPC","Westerschelde 2",6
"853","20 Iso 8s 12A","Westerschelde 2",1
"854","21 Iso 4s 23","Westerschelde 2",13
"855","25A","Westerschelde 2",9
"856","25B","Westerschelde 2",9
"857","2 PPB","Westerschelde 2",6
"858","2 PPC","Westerschelde 2",5
"859","3 A5","Westerschelde 2",12
"860","4 A3","Westerschelde 2",12
"861","5 A1","Westerschelde 2",1
"862","6 VQ 15 A","Westerschelde 2",12
"863","7 Q 15","Westerschelde 2",12
"864","8 ISO 8s 6","Westerschelde 2",11
"865","9 ISO 4s 4","Westerschelde 2",11
"866","A1","Westerschelde 2",11
"867","Boei 14","Westerschelde 2",3
"868","Boei Iso 8s 12A","Westerschelde 2",11
"869","Iso 4s 16","Westerschelde 2",10
"870","Obstn K","Westerschelde 2",1
"871","Q2C","Westerschelde 2",11
"872","ws-11","Westerschelde 2",10
"873","ws-14","Westerschelde 2",5
"874","ws-borssele","Westerschelde 2",1
"875","","Westerschelde 3",14
"876","42A","Westerschelde 3",5
"877","53","Westerschelde 3",5
"878","53A","Westerschelde 3",5
"879","55","Westerschelde 3",5
"880","F42","Westerschelde 3",6
"881","FZ2","Westerschelde 3",2
"882","ws_HW6","Westerschelde 3",6
"883","","Zeeschelde",22
"884","Aanlegsteiger Palingplaat","Zeeschelde",1
"885","Beneden Nete Lier","Zeeschelde",4
"886","Beneden Nete Walem SO Rupel","Zeeschelde",6
"887","Berlare","Zeeschelde",8
"888","Bornem","Zeeschelde",7
"889","Branst","Zeeschelde",8
"890","Buggenhout","Zeeschelde",7
"891","Buoy near Palingplaat","Zeeschelde",7
"892","BURCHT","Zeeschelde",7
"893","Dendermonde","Zeeschelde",9
"894","Durme Hamveer","Zeeschelde",7
"895","Fort Liefkenshoek","Zeeschelde",7
"896","Fort Lilo","Zeeschelde",8
"897","Gontrode","Zeeschelde",16
"898","Grote Nete Lier","Zeeschelde",4
"899","Hamme","Zeeschelde",7
"900","Hemiksem","Zeeschelde",7
"901","Kleine Nete Lier","Zeeschelde",4
"902","Kruibeke","Zeeschelde",9
"903","s-1","Zeeschelde",6
"904","s-2a","Zeeschelde",1
"905","s-4b","Zeeschelde",1
"906","Schelde Dendermonde","Zeeschelde",8
"907","Schelde Vlassenbroek","Zeeschelde",7
"908","Sint-Amands","Zeeschelde",7
"909","Temse","Zeeschelde",7
"910","Veer Bazel","Zeeschelde",5
"911","Veer Bzael","Zeeschelde",2
"912","Wetteren","Zeeschelde",7
"913","Wichelen","Zeeschelde",7
"914","Zele","Zeeschelde",7
