pk,receiver_id,application_type,network_project_code,station_name,station_description,station_manager,deploy_date_time,deploy_latitude,deploy_longitude,intended_latitude,intended_longitude,mooring_type,bottom_depth,riser_length,deploy_depth,battery_installation_date,battery_estimated_end_date,activation_date_time,recover_date_time,recover_latitude,recover_longitude,download_date_time,download_file_name,valid_data_until_date_time,sync_date_time,time_drift,ar_battery_installation_date,ar_confirm,transmit_profile,transmit_power_output,log_temperature_stats_period,log_temperature_sample_period,log_tilt_sample_period,log_noise_stats_period,log_noise_sample_period,log_depth_stats_period,log_depth_sample_period,comments,receiver_status
2383,VR2W-115433,acoustic_telemetry,bovenschelde,ngAspm,Nevengeul Asper (Midden),,2012-01-25T00:00:00Z,50.9178633397,3.668031789,,,,,,,,,,2012-02-29T00:00:00Z,,,2012-02-29T00:00:00Z,VR2W_115433_20120229_1.csv,,,,,,,,,,,,,,,,Lost
2384,VR2W-115433,acoustic_telemetry,bovenschelde,ngAspm,Nevengeul Asper (Midden),,2012-02-29T00:00:00Z,50.9178633397,3.668031789,,,,,,,,,,2012-06-30T00:00:00Z,,,,,,,,,,,,,,,,,,,Lost,Lost
2135,VR2W-115434,acoustic_telemetry,ws2,ws-23,21 Iso 4s 23,,2015-01-22T00:00:00Z,51.3552573,3.7609896,51.3552573,3.7609896,,,,,,2016-07-30T00:00:00Z,,2015-04-15T00:00:00Z,,,2015-04-15T00:00:00Z,VR2W_115434_20150415_1.csv,,,,,,,,,,,,,,,,Active
2385,VR2-5773,acoustic_telemetry,bovenschelde,AspOud,Bovenschelde - Halverwege Asper/Oudenaarde,,2012-02-06T00:00:00Z,50.8804248686,3.6329778413,,,,,,,,,,2012-03-01T00:00:00Z,,,2012-03-01T00:00:00Z,VR2_5773_20120301_1.csv,,,,,,,,,,,,,,,,Returned to manufacturer
2386,VR2-5773,acoustic_telemetry,bovenschelde,AspOud,Bovenschelde - Halverwege Asper/Oudenaarde,,2012-03-01T00:00:00Z,50.8804248686,3.6329778413,,,,,,,,,,2012-09-03T00:00:00Z,,,2012-09-03T00:00:00Z,VR2_5773_20120903_1.csv,,,,,,,,,,,,,,,,Returned to manufacturer
2388,VR2-5326,acoustic_telemetry,bovenschelde,MerAsp,Bovenschelde - Halverwege Merelbeke/Asper,,2011-01-01T00:00:00Z,50.972336097,3.7015051195,,,,,,,,,,2012-02-02T00:00:00Z,,,2012-02-02T00:00:00Z,VR2_5326_20120202_1.csv,,,,,,,,,,,,,,,,Returned to manufacturer
2389,VR2-5326,acoustic_telemetry,bovenschelde,MerAsp,Bovenschelde - Halverwege Merelbeke/Asper,,2012-02-02T00:00:00Z,50.972336097,3.7015051195,,,,,,,,,,2012-02-28T00:00:00Z,,,2012-02-28T00:00:00Z,VR2_5326_20120228_1.csv,,,,,,,,,,,,,,,,Returned to manufacturer
2390,VR2-5326,acoustic_telemetry,bovenschelde,MerAsp,Bovenschelde - Halverwege Merelbeke/Asper,,2012-02-28T00:00:00Z,50.972336097,3.7015051195,,,,,,,,,,2012-09-03T00:00:00Z,,,2012-09-03T00:00:00Z,VR2_5326_20120903_1.csv,,,,,,,,,,,,,,,,Returned to manufacturer
2392,VR2W-112286,acoustic_telemetry,bovenschelde,RingvWz,Westervak Ringvaart - Stroomop Complex Merelbeke,,2011-01-01T00:00:00Z,51.0140628396,3.7207401151,,,,,,,,,,2012-02-07T00:00:00Z,,,2012-02-07T00:00:00Z,VR2W_112286_20120207_1.csv,,,,,,,,,,,,,,,,Available
1332,VR2W-112286,acoustic_telemetry,leopold,bh-10,BOEREKREEK NATUURRESERVAAT,,2015-01-12T00:00:00Z,51.2596961,3.5803334000000002,51.2596961,3.5803334000000002,,,,,,,,2015-11-18T00:00:00Z,0,0,2015-11-18T00:00:00Z,VR2W_112286_20151118_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:",Available
1338,VR2W-113529,acoustic_telemetry,leopold,bh-6,STUW SINT LAUREINS SO (vervanging),,2015-01-29T00:00:00Z,51.2505032,3.544414,51.2505032,3.544414,,,,,,,,2015-11-18T00:00:00Z,0,0,2015-11-18T00:00:00Z,VR2W_113529_20151118_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:",Active
2393,VR2W-112286,acoustic_telemetry,bovenschelde,RingvWz,Westervak Ringvaart - Stroomop Complex Merelbeke,,2012-02-07T00:00:00Z,51.0140628396,3.7207401151,,,,,,,,,,2012-02-28T00:00:00Z,,,2012-02-28T00:00:00Z,VR2W_112286_20120228_1.csv,,,,,,,,,,,,,,,,Available
2394,VR2W-112286,acoustic_telemetry,bovenschelde,RingvWz,Westervak Ringvaart - Stroomop Complex Merelbeke,,2012-02-28T00:00:00Z,51.0140628396,3.7207401151,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-07-23T00:00:00Z,VR2W_112286_20120723_1.csv,,,,,,,,,,,,,,,,Available
1407,VR2W-115430,acoustic_telemetry,leopold,bh-18,ISABELLAGELEED SA STUW,"",2012-07-01T00:00:00Z,51.2666113,3.6865616,,,,,,,,2015-07-01T00:00:00Z,,2015-01-16T00:00:00Z,,,2014-10-29T00:00:00Z,,,,,,,,,,,,,,,,"nieuwe bevestiging oktober 2014/op 16-01-2015 opgehaald, has_weight:, is_moored:TRUE, deploy_number:1",Active
1414,VR2W-113522,acoustic_telemetry,leopold,bh-29,GROTE GEUL UITSTROOM,,2012-07-01T00:00:00Z,51.2396828,3.7474982,51.2396828,3.7474982,,,,,,2015-07-01T00:00:00Z,,2015-01-10T00:00:00Z,,,2015-01-10T00:00:00Z,,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",Available
2396,VR2W-112291,acoustic_telemetry,bovenschelde,Wett,Zeeschelde - Schellebelle - Voetveer,,2011-01-01T00:00:00Z,51.0134877965,3.9296841228,,,,,,,,,,2012-02-03T00:00:00Z,,,2012-02-03T00:00:00Z,VR2W_112291_20120203_1.csv,,,,,,,,,,,,,,,,Lost
1422,VR2W-115444,acoustic_telemetry,leopold,bh-8,BOEREKREEK MONDING ROESELAREKREEK,"",2012-07-01T00:00:00Z,51.265006,3.5547265,,,,,,,,2015-07-01T00:00:00Z,,2015-11-17T00:00:00Z,,,2015-11-18T00:00:00Z,,,,,,,,,,,,,,,,"op kant naast vissersponton bij controle 7/14; nieuwe bevestiging oktober 2014, has_weight:, is_moored:, deploy_number:1",Active
1412,VR2W-115435,acoustic_telemetry,leopold,bh-26,GROTE KIL SO,,2012-07-01T00:00:00Z,51.2561385,3.7845731,51.2561385,3.7845731,,,,,,2015-07-01T00:00:00Z,,2015-01-21T00:00:00Z,,,2015-01-21T00:00:00Z,inbo_data_file,,,,,,,,,,,,,,,"nieuwe bevestiging oktober 2014, has_weight:, is_moored:TRUE, deploy_number:1",Active
2398,VR2W-112291,acoustic_telemetry,bovenschelde,Wett,Zeeschelde - Schellebelle - Voetveer,,2012-02-28T00:00:00Z,51.0134877965,3.9296841228,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-07-03T00:00:00Z,VR2W_112291_20120703_1.csv,,,,,,,,,,,,,,,,Lost
2400,VR2W-112295,acoustic_telemetry,bovenschelde,Dend,Zeeschelde - Dendermonde - Ponton Brandweer,,2011-01-01T00:00:00Z,51.0346570959,4.1060977142,,,,,,,,,,2012-02-03T00:00:00Z,,,2012-02-03T00:00:00Z,VR2W_112295_20120203_1.csv,,,,,,,,,,,,,,,,Active
1481,VR2W-112297,acoustic_telemetry,leopold,bh-1,Zeebrugge SA uitwatering zout,"",2012-07-01T00:00:00Z,51.3412021,3.2162872,,,,,,,,2015-12-05T00:00:00Z,,2015-12-18T00:00:00Z,,,2014-12-05T00:00:00Z,,,,,,,,,,,,,,,,"nieuwe bevestiging december 2014, has_weight:, is_moored:TRUE, deploy_number:1",Active
3254,VR2W-113529,acoustic_telemetry,dijle,Test Rotselaar,test Rotselaar,,2016-06-01T00:00:00Z,50.947345,4.702879,50.947345,4.702879,,,,,,,,2016-06-01T00:00:00Z,0,0,2016-06-01T00:00:00Z,VR2W_113529_20160601_1.csv,,,,,,,,,,,,,,,,Active
1500,VR2W-112295,acoustic_telemetry,zeeschelde,s-8,"","",2015-04-02T00:00:00Z,51.14319,4.33078,,,,,,,,2016-01-01T00:00:00Z,,2015-06-15T00:00:00Z,51.14319,4.33078,2015-06-15T00:00:00Z,VR2W_112295_20150615_1.csv,,,,,,,,,,,,,,,", has_weight:TRUE, is_moored:TRUE, deploy_number:1",Active
1497,VR2W-115430,acoustic_telemetry,zeeschelde,s-5,"","",2015-04-02T00:00:00Z,51.09258,4.17083,,,,,,,,2016-01-01T00:00:00Z,,2015-06-15T00:00:00Z,51.09258,4.17083,2015-06-15T00:00:00Z,VR2W_115430_20150615_1.csv,,,,,,,,,,,,,,,"Bij hoogtepunt laagwater!, has_weight:TRUE, is_moored:TRUE, deploy_number:1",Active
2401,VR2W-112295,acoustic_telemetry,bovenschelde,Dend,Zeeschelde - Dendermonde - Ponton Brandweer,,2012-02-03T00:00:00Z,51.0346570959,4.1060977142,,,,,,,,,,2012-02-28T00:00:00Z,,,2012-02-28T00:00:00Z,VR2W_112295_20120228_1.csv,,,,,,,,,,,,,,,,Active
2402,VR2W-112295,acoustic_telemetry,bovenschelde,Dend,Zeeschelde - Dendermonde - Ponton Brandweer,,2012-02-28T00:00:00Z,51.0346570959,4.1060977142,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-07-03T00:00:00Z,VR2W_112295_20120703_1.csv,,,,,,,,,,,,,,,,Active
1696,VR2W-112295,acoustic_telemetry,zeeschelde,s-8,"","",2015-06-15T00:00:00Z,51.14319,4.33078,,,,,,,,2016-01-01T00:00:00Z,,2016-02-23T00:00:00Z,51.14319,4.33078,2016-02-23T00:00:00Z,VR2W_112295_20160223_1.csv,,,,,,,,,,,,,,,,Active
1501,VR2W-113528,acoustic_telemetry,zeeschelde,s-9,Kruibeke,,2015-04-02T00:00:00Z,51.19069,4.32954,51.19069,4.32954,,,,,,2016-01-01T00:00:00Z,,2015-06-15T00:00:00Z,51.19069,4.32954,2015-06-15T00:00:00Z,VR2W_113528_20150615_1.csv,,,,,,,,,,,,,,,", has_weight:TRUE, is_moored:TRUE, deploy_number:1",Broken
1575,VR2W-113525,acoustic_telemetry,albert,ak-38,Kanaal Dessel - Herentals,,2014-10-30T00:00:00Z,51.168795,4.835036,,,,,,,,2016-09-29T00:00:00Z,,2016-10-14T00:00:00Z,,,2016-10-14T00:00:00Z,VR2W_113525_20161014_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",Available
2405,VR2W-115445,acoustic_telemetry,bovenschelde,Zult,Leie - Stroomaf Complex St-Baafs-vijve,,2011-01-01T00:00:00Z,50.9226913321,3.4313904305,,,,,,,,,,2012-02-29T00:00:00Z,,,2012-02-29T00:00:00Z,VR2W_115445_20120229_1.csv,,,,,,,,,,,,,,,,Available
1709,VR2W-115430,acoustic_telemetry,zeeschelde,s-5,"","",2015-06-15T00:00:00Z,51.09258,4.17083,,,,,,,,2016-01-01T00:00:00Z,,2016-02-23T00:00:00Z,51.0926,4.1708,2016-02-23T00:00:00Z,VR2W_115430_20160223_1.csv,,,,,,,,,,,,,,,,Active
1496,VR2W-113521,acoustic_telemetry,zeeschelde,s-4,Dendermonde,,2015-04-02T00:00:00Z,51.04231,4.0945,51.04231,4.0945,,,,,,2016-01-01T00:00:00Z,,2015-06-15T00:00:00Z,51.04231,4.0945,2015-06-15T00:00:00Z,VR2W_113521_20150615_1.csv,,,,,,,,,,,,,,,", has_weight:TRUE, is_moored:TRUE, deploy_number:1",Lost
1698,VR2W-113522,acoustic_telemetry,albert,HH8,brug kanaalweg Tessenderlo,,2015-11-18T00:00:00Z,51.076378,5.170783,51.076378,5.170783,,,,,,2016-11-25T00:00:00Z,,2016-01-07T00:00:00Z,,,2016-01-07T00:00:00Z,VR2W_113522_20160107_1.csv,,,,,,,,,,,,,,,,Available
1702,VR2W-113528,acoustic_telemetry,zeeschelde,s-9,Kruibeke,,2015-06-15T00:00:00Z,51.19069,4.32954,51.19069,4.32954,,,,,,2016-01-01T00:00:00Z,,2016-02-22T00:00:00Z,51.1907,4.3295,2016-02-22T00:00:00Z,VR2W_113528_20160222_1.csv,,,,,,,,,,,,,,,,Broken
2181,VR2W-115431,acoustic_telemetry,saeftinghe,VLVS10,VLVS10,,2016-07-27T12:00:00Z,51.34117,4.16606,51.34117,4.16606,,,,,,2017-10-20T12:00:00Z,,2017-07-26T00:00:00Z,51.34117,4.16606,2017-07-26T00:00:00Z,VR2W_115431_20170726_1.csv,,,,,,,,,,,,,,,Thermologger 10643953 attached to receiver,Active
2406,VR2W-115445,acoustic_telemetry,bovenschelde,Zult,Leie - Stroomaf Complex St-Baafs-vijve,,2012-02-29T00:00:00Z,50.9226913321,3.4313904305,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-09-12T00:00:00Z,VR2W_115445_20120912_1.csv,,,,,,,,,,,,,,,,Available
1361,VR2W-112299,acoustic_telemetry,bovenschelde,slAsp,Bovenschelde - Kop Sluismuur Asper,,2011-01-01T00:00:00Z,50.917366857,3.6656859037,,,,,,,,,,2012-01-04T00:00:00Z,,,2012-01-04T00:00:00Z,VR2W_112299_20120104_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",Lost
1699,VR2W-113522,acoustic_telemetry,albert,HH8,brug kanaalweg Tessenderlo,,2016-01-07T00:00:00Z,51.076378,5.170783,51.076378,5.170783,,,,,,2016-11-25T00:00:00Z,,2016-10-11T00:00:00Z,,,2016-10-11T00:00:00Z,VR2W_113522_20161011_1.csv,,,,,,,,,,,,,,,RECEIVER WERD TIJDENS BAGGERWERKEN GEGREPEN. Kunnen recuperen via baggerbedrijf.,Available
1360,VR2W-112298,acoustic_telemetry,bovenschelde,soAsp,Bovenschelde - Stroomop Complex Asper,,2011-01-01T00:00:00Z,50.9147525749,3.6729188962,,,,,,,,,,2012-01-04T10:00:00Z,,,2012-01-04T10:00:00Z,VR2W_112298_20120104_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",Lost
1359,VR2W-112290,acoustic_telemetry,bovenschelde,Tsost,Bovenschelde - Stroomop Stuw Tijarm,,2011-01-01T00:00:00Z,50.9915428678,3.723474181,,,,,,,,,,2012-01-06T00:00:00Z,,,2012-01-06T00:00:00Z,VR2W_112290_20120106_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",Available
1639,VR2W-113525,acoustic_telemetry,leopold,bh-12,Isabella-400m SO Stenenschuurbrug,"",2012-07-01T00:00:00Z,51.2655417,3.6551322,,,,,,,,,,2014-10-29T00:00:00Z,,,2014-10-29T00:00:00Z,,,,,,,,,,,,,,,,"Was voordien Noordervak Ringvaart-SA complex; opgehaald, has_weight:, is_moored:, deploy_number:1",Available
1641,VR2W-112295,acoustic_telemetry,leopold,bh-16,Isabella-400m SA uitwatering Legemeersa,"",2012-07-01T00:00:00Z,51.267064,3.6744238,,,,,,,,,,2014-10-29T00:00:00Z,,,2014-10-29T00:00:00Z,,,,,,,,,,,,,,,,"Was voordien Zeeschelde - Dendermonde ponton brand; opgehaald, has_weight:, is_moored:, deploy_number:1",Active
1642,VR2W-115431,acoustic_telemetry,leopold,bh-19,Isabellageleed SO stuw,"",2012-07-01T00:00:00Z,51.2642437,3.6884158,,,,,,,,,,2014-10-29T00:00:00Z,,,2014-10-29T00:00:00Z,,,,,,,,,,,,,,,,"opgehaald, has_weight:, is_moored:, deploy_number:1",Active
2408,VR2W-115432,acoustic_telemetry,bovenschelde,soMrbk,Bovenschelde - 400m SO monding Maarkebeek,,2011-01-01T00:00:00Z,50.8321883972,3.5878719729,,,,,,,,,,2012-01-26T00:00:00Z,,,2012-01-26T00:00:00Z,VR2W_115432_20120126_1.csv,,,,,,,,,,,,,,,,Lost
1358,VR2W-112289,acoustic_telemetry,bovenschelde,stgAsp,Bovenschelde - Stuwgeul Asper,,2011-01-01T00:00:00Z,51.0043554163,3.8054132332,,,,,,,,,,2012-01-04T00:00:00Z,,,2012-01-04T00:00:00Z,VR2W_112289_20120104_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",Broken
1356,VR2-5773,acoustic_telemetry,bovenschelde,AspOud,Bovenschelde - Halverwege Asper/Oudenaarde,,2011-01-01T00:00:00Z,50.8804248686,3.6329778413,,,,,,,,,,2012-02-06T00:00:00Z,,,2012-02-06T00:00:00Z,VR2_5773_20120206_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",Returned to manufacturer
1357,VR2-5936,acoustic_telemetry,bovenschelde,stgKer,Bovenschelde - Stuwgeul Kerkhove,,2011-01-01T00:00:00Z,50.7917709035,3.4967429036,,,,,,,,,,2012-02-06T00:00:00Z,,,2012-02-06T00:00:00Z,VR2_5936_20120206_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",Returned to manufacturer
1646,VR2W-115436,acoustic_telemetry,leopold,bh-28,VLIETBEEK SO,,2012-07-01T00:00:00Z,51.2453761,3.7607615,,,,,,,,,,2014-10-29T23:00:00Z,,,2014-10-29T00:00:00Z,,,,,,,,,,,,,,,,"opgehaald, has_weight:, is_moored:, deploy_number:1",Available
1647,VR2W-112293,acoustic_telemetry,leopold,bh-3,Leopoldkanaal Strobrugge,"",2012-07-01T00:00:00Z,51.2360813,3.447171,,,,,,,,,,2014-10-01T00:00:00Z,,,2013-07-03T00:00:00Z,,,,,,,,,,,,,,,,"bij controle bleek receiver verdwenen, vervangen door 115431, has_weight:, is_moored:, deploy_number:1",Lost
1648,VR2W-112298,acoustic_telemetry,leopold,bh-32,Braakman 4,"",2012-07-01T00:00:00Z,51.3081908,3.7241653,,,,,,,,,,2014-07-09T00:00:00Z,,,2013-06-27T00:00:00Z,,,,,,,,,,,,,,,,"Verdwenen bij controle 7/14: afgegraven, has_weight:, is_moored:, deploy_number:1",Lost
1367,VR2W-115430,acoustic_telemetry,bovenschelde,ngAspsa,Nevengeul Asper (Afwaarts),,2011-01-01T00:00:00Z,50.9185436236,3.6662441632,,,,,,,,,,2012-01-25T00:00:00Z,,,2012-01-25T00:00:00Z,VR2W_115430_20120125_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",Active
1365,VR2W-113529,acoustic_telemetry,bovenschelde,sIOud,Bovenschelde - Kop Sluismuur Oudenaarde,,2011-01-01T00:00:00Z,50.8511221308,3.6198810795,,,,,,,,,,2012-01-04T00:00:00Z,,,2012-01-04T00:00:00Z,VR2W_113529_20120104_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",Active
1362,VR2W-113521,acoustic_telemetry,bovenschelde,stgOud,Bovenschelde - Stuwgeul Oudenaarde,,2011-01-01T00:00:00Z,50.8523582135,3.6223679151,,,,,,,,,,2012-01-04T00:00:00Z,,,2012-01-04T00:00:00Z,VR2W_113521_20120104_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",Lost
1364,VR2W-113527,acoustic_telemetry,bovenschelde,soOud,Bovenschelde - Stroomop Complex Oudenaarde,,2011-01-01T00:00:00Z,50.8484384607,3.6166810934,,,,,,,,,,2012-01-04T00:00:00Z,,,2012-01-04T00:00:00Z,VR2W_113527_20120104_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",Lost
1370,VR2W-115434,acoustic_telemetry,bovenschelde,ngOudm,Nevengeul Oudenaarde (Midden),,2011-01-01T00:00:00Z,50.8500076989,3.6206479925,,,,,,,,,,2012-01-06T00:00:00Z,,,2012-01-06T00:00:00Z,VR2W_115434_20120106_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",Active
1369,VR2W-115433,acoustic_telemetry,bovenschelde,ngAspm,Nevengeul Asper (Midden),,2011-01-01T00:00:00Z,50.9178633397,3.668031789,,,,,,,,,,2012-01-25T00:00:00Z,,,2012-01-25T00:00:00Z,VR2W_115433_20120125_1.csv,,,,,,,,,,,,,,,"Oever ingestort, receiver bedolven",Lost
2410,VR2W-115432,acoustic_telemetry,bovenschelde,soMrbk,Bovenschelde - 400m SO monding Maarkebeek,,2012-02-29T00:00:00Z,50.8321883972,3.5878719729,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-07-29T00:00:00Z,VR2W_115432_20120729_1.csv,,,,,,,,,,,,,,,,Lost
2412,VR2W-115431,acoustic_telemetry,bovenschelde,ngAspso,Nevengeul Asper (Opwaarts),,2012-01-25T00:00:00Z,50.9172870858,3.6695971152,,,,,,,,,,2012-02-29T00:00:00Z,,,2012-02-29T00:00:00Z,VR2W_115431_20120229_1.csv,,,,,,,,,,,,,,,,Active
1603,VR2W-113522,acoustic_telemetry,leopold,bh-29,GROTE GEUL UITSTROOM,,2015-01-12T00:00:00Z,51.2396828,3.7474982,51.2396828,3.7474982,,,,,,2016-11-25T00:00:00Z,,2015-11-18T00:00:00Z,0,0,2015-11-18T00:00:00Z,VR2W_113522_20151118_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",Available
2413,VR2W-115431,acoustic_telemetry,bovenschelde,ngAspso,Nevengeul Asper (Opwaarts),,2012-02-29T00:00:00Z,50.9172870858,3.6695971152,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-07-12T00:00:00Z,VR2W_115431_20120712_1.csv,,,,,,,,,,,,,,,,Active
2415,VR2W-112293,acoustic_telemetry,bovenschelde,Tst,Tijarm - Stuw,,2011-01-01T00:00:00Z,51.0043554163,3.8054132332,,,,,,,,,,2012-02-07T00:00:00Z,,,2012-02-07T00:00:00Z,VR2W_112293_20120207_1.csv,,,,,,,,,,,,,,,,Lost
2416,VR2W-112293,acoustic_telemetry,bovenschelde,Tst,Tijarm - Stuw,,2012-02-07T00:00:00Z,51.0043554163,3.8054132332,,,,,,,,,,2012-02-28T00:00:00Z,,,2012-02-28T00:00:00Z,VR2W_112293_20120228_1.csv,,,,,,,,,,,,,,,,Lost
2417,VR2W-112293,acoustic_telemetry,bovenschelde,Tst,Tijarm - Stuw,,2012-02-28T00:00:00Z,51.0043554163,3.8054132332,,,,,,,,,,2012-06-30T00:00:00Z,,,2012-07-29T00:00:00Z,VR2W_112293_20120729_1.csv,,,,,,,,,,,,,,,,Lost
1472,VR2W-115431,acoustic_telemetry,leopold,bh-4,Leopoldkanaal Strobrugge,"",2014-10-29T00:00:00Z,51.236215,3.448422,,,,,,,,2015-10-29T00:00:00Z,,2015-11-18T00:00:00Z,,,2015-11-18T00:00:00Z,VR2W_115431_20151118_1.csv,,,,,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",Active
1944,VR2W-115430,acoustic_telemetry,zeeschelde,s-5,Hamme,,2016-02-23T00:00:00Z,51.09258,4.17083,51.09258,4.17083,,,,,,2017-02-23T00:00:00Z,,2016-09-27T00:00:00Z,51.09258,4.17083,2016-09-27T00:00:00Z,VR2W_115430_20160927_1.csv,,,,,,,,,,,,,,,,Active
1942,VR2W-113521,acoustic_telemetry,zeeschelde,s-4,Dendermonde,,2016-02-22T00:00:00Z,51.04231,4.0945,51.04231,4.0945,,,,,,2017-02-22T14:00:00Z,,2016-09-27T00:00:00Z,51.04231,4.0945,2016-09-27T00:00:00Z,VR2W_113521_20160927_1.csv,,,,,,,,,,,,,,,,Lost
1697,VR2W-113521,acoustic_telemetry,zeeschelde,s-4,Dendermonde,,2015-06-15T00:00:00Z,51.04231,4.0945,51.04231,4.0945,,,,,,2016-01-01T00:00:00Z,,2016-02-22T00:00:00Z,51.0423,4.0945,2016-02-22T00:00:00Z,VR2W_113521_20160222_2.csv,,,,,,,,,,,,,,,,Lost
2029,VR2W-112286,acoustic_telemetry,zeeschelde,kn-Lier,Kleine Nete Lier,,2016-03-23T00:00:00Z,51.14993,4.58453,51.14993,4.58453,,,,,2016-03-23T00:00:00Z,2017-06-23T00:00:00Z,,2016-09-29T00:00:00Z,51.14993,4.58453,2016-09-29T00:00:00Z,VR2W_112286_20160929_1.csv,,,,,,,,,,,,,,,,Available
2027,VR2W-112297,acoustic_telemetry,zeeschelde,s-Wetteren,Wetteren,,2016-03-20T00:00:00Z,51.00164,3.85695,51.00164,3.85695,,,,,2016-03-20T00:00:00Z,2017-06-20T00:00:00Z,,2016-09-27T00:00:00Z,51.00164,3.85695,2016-09-27T00:00:00Z,VR2W_112297_20160927_1.csv,,,,,,,,,,,,,,,,Active
2032,VR2W-115435,acoustic_telemetry,zeeschelde,du-Hamveer,Durme Hamveer,,2016-03-24T00:00:00Z,51.10507,4.14106,51.10507,4.14106,,,,,2016-03-24T00:00:00Z,2017-06-24T00:00:00Z,,2016-09-29T00:00:00Z,,,2016-09-29T00:00:00Z,VR2W_115435_20160929_1.csv,,,,,,,,,,,,,,,,Active
2034,VR2W-115444,acoustic_telemetry,zeeschelde,s-Vlassenbroek,Schelde Vlassenbroek,,2016-03-24T13:00:00Z,51.03955,4.16605,51.03955,4.16605,,,,,2016-03-24T00:00:00Z,2017-06-24T00:00:00Z,,2016-09-27T00:00:00Z,51.04012,4.16597,2016-09-27T00:00:00Z,VR2W_115444_20160927_1.csv,,,,,,,,,,,,,,,,Active
1940,VR2W-112295,acoustic_telemetry,zeeschelde,s-8,Hemiksem,,2016-02-23T00:00:00Z,51.14319,4.33078,51.14319,4.33078,,,,,,2017-02-23T00:00:00Z,,2016-09-27T00:00:00Z,51.14319,4.33078,2016-09-27T00:00:00Z,VR2W_112295_20160927_1.csv,,,,,,,,,,,,,,,,Active
1943,VR2W-113528,acoustic_telemetry,zeeschelde,s-9,Kruibeke,,2016-02-22T00:00:00Z,51.19069,4.32954,51.19069,4.32954,,,,,,2017-02-22T00:00:00Z,,2016-09-27T00:00:00Z,51.19069,4.32954,2016-09-27T00:00:00Z,VR2W_113528_20160927_1.csv,,,,,,,,,,,,,,,,Broken
1402,VR2W-112286,acoustic_telemetry,leopold,bh-10,BOEREKREEK NATUURRESERVAAT,,2012-07-01T00:00:00Z,51.2596961,3.5803334000000002,51.2596961,3.5803334000000002,,,,,,2015-07-01T00:00:00Z,,2015-01-12T00:00:00Z,,,2015-01-12T00:00:00Z,inbo_data_file,,,,,,,,,,,,,,,"nieuwe bevestiging oktober 2014; Bij controle op 17/11/15 lag deze receiver op de kant, has_weight:, is_moored:TRUE, deploy_number:1",Available
2127,VR2W-112290,acoustic_telemetry,leopold,bh-30,GROTE GEUL NOTARIS,,2015-01-29T00:00:00Z,51.2448946,3.7481689,51.2448946,3.7481689,,,,,,2015-07-01T00:00:00Z,,2015-11-18T00:00:00Z,0,0,2015-11-18T00:00:00Z,VR2W_112290_20151118_1.csv,,,,,,,,,,,,,,,"nieuwe bevestiging oktober 2014, has_weight:, is_moored:TRUE, deploy_number:1",Available
1415,VR2W-112290,acoustic_telemetry,leopold,bh-30,GROTE GEUL NOTARIS,,2012-07-01T00:00:00Z,51.2448946,3.7481689,51.2448946,3.7481689,,,,,,2015-07-01T00:00:00Z,,2015-01-29T00:00:00Z,0,0,2015-01-29T00:00:00Z,inbo_data_file,,,,,,,,,,,,,,,"nieuwe bevestiging oktober 2014, has_weight:, is_moored:TRUE, deploy_number:1",Available
1480,VR2W-113521,acoustic_telemetry,leopold,bh-33,Braakman 5,,2012-07-01T00:00:00Z,51.3134659,3.7321561,51.3134659,3.7321561,,,,,,2015-12-01T00:00:00Z,,2015-01-16T00:00:00Z,,,2015-01-16T00:00:00Z,inbo_data_file,,,,,,,,,,,,,,,"Tot 12/12/12 hing daar de 112288, wegens problemen uitlezing vervangen door 113521; nieuwe bevestiging oktober 2014/op 16-01-2015 opgehaald, has_weight:, is_moored:TRUE, deploy_number:2",Lost
