eventID,samplingProtocol,eventDate,locality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,occurrenceID,recordedBy,scientificName,kingdom,phylum,vernacularName
2013_albertkanaal:554:event-capture,,2015-04-27T00:00:00Z,Ereze: Salmoniculture du Service Public Wallon (SPW) situe  Ereze. Les poissons proviennent de la production de smolts 2013.,,,WGS84,30,2013_albertkanaal:554:occurrence-capture,40,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:555:event-capture,,2015-04-27T00:00:00Z,Ereze: Salmoniculture du Service Public Wallon (SPW) situe  Ereze. Les poissons proviennent de la production de smolts 2013.,,,WGS84,30,2013_albertkanaal:555:occurrence-capture,40,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:556:event-capture,,2015-04-27T00:00:00Z,Ereze: Salmoniculture du Service Public Wallon (SPW) situe  Ereze. Les poissons proviennent de la production de smolts 2013.,,,WGS84,30,2013_albertkanaal:556:occurrence-capture,40,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2199:event-capture,,2016-04-06T00:00:00Z,Erezée: Salmoniculture du Service Public Wallon (SPW) située à Erezée.,,,WGS84,30,2013_albertkanaal:2199:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2200:event-capture,,2016-04-06T00:00:00Z,Erezée: Salmoniculture du Service Public Wallon (SPW) située à Erezée.,,,WGS84,30,2013_albertkanaal:2200:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2201:event-capture,,2016-04-06T00:00:00Z,Erezée: Salmoniculture du Service Public Wallon (SPW) située à Erezée.,,,WGS84,30,2013_albertkanaal:2201:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2202:event-capture,,2016-04-06T00:00:00Z,Erezée: Salmoniculture du Service Public Wallon (SPW) située à Erezée.,,,WGS84,30,2013_albertkanaal:2202:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2203:event-capture,,2016-04-06T00:00:00Z,Erezée: Salmoniculture du Service Public Wallon (SPW) située à Erezée.,,,WGS84,30,2013_albertkanaal:2203:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2204:event-capture,,2016-04-06T00:00:00Z,Erezée: Salmoniculture du Service Public Wallon (SPW) située à Erezée.,,,WGS84,30,2013_albertkanaal:2204:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2206:event-capture,,2016-04-06T00:00:00Z,Erezée: Salmoniculture du Service Public Wallon (SPW) située à Erezée.,,,WGS84,30,2013_albertkanaal:2206:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2207:event-capture,,2016-04-06T00:00:00Z,Erezée: Salmoniculture du Service Public Wallon (SPW) située à Erezée.,,,WGS84,30,2013_albertkanaal:2207:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2208:event-capture,,2016-04-06T00:00:00Z,Erezée: Salmoniculture du Service Public Wallon (SPW) située à Erezée.,,,WGS84,30,2013_albertkanaal:2208:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2209:event-capture,,2016-04-06T00:00:00Z,Erezée: Salmoniculture du Service Public Wallon (SPW) située à Erezée.,,,WGS84,30,2013_albertkanaal:2209:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2210:event-capture,,2016-04-06T00:00:00Z,Erezée: Salmoniculture du Service Public Wallon (SPW) située à Erezée.,,,WGS84,30,2013_albertkanaal:2210:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2211:event-capture,,2016-04-06T00:00:00Z,Erezée: Salmoniculture du Service Public Wallon (SPW) située à Erezée.,,,WGS84,30,2013_albertkanaal:2211:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2212:event-capture,,2016-04-06T00:00:00Z,Erezée: Salmoniculture du Service Public Wallon (SPW) située à Erezée.,,,WGS84,30,2013_albertkanaal:2212:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2213:event-capture,,2016-04-06T00:00:00Z,Erezée: Salmoniculture du Service Public Wallon (SPW) située à Erezée.,,,WGS84,30,2013_albertkanaal:2213:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2214:event-capture,,2016-04-06T00:00:00Z,Erezée: Salmoniculture du Service Public Wallon (SPW) située à Erezée.,,,WGS84,30,2013_albertkanaal:2214:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2216:event-capture,,2016-04-06T00:00:00Z,Erezée: Salmoniculture du Service Public Wallon (SPW) située à Erezée.,,,WGS84,30,2013_albertkanaal:2216:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2215:event-capture,,2016-04-06T00:00:00Z,Erezée: Salmoniculture du Service Public Wallon (SPW) située à Erezée.,,,WGS84,30,2013_albertkanaal:2215:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2217:event-capture,,2016-04-06T00:00:00Z,Erezée: Salmoniculture du Service Public Wallon (SPW) située à Erezée.,,,WGS84,30,2013_albertkanaal:2217:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:705:event-capture,double fyke nets,2015-11-25T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:705:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:706:event-capture,double fyke nets,2015-11-26T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:706:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:707:event-capture,double fyke nets,2015-11-26T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:707:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:708:event-capture,double fyke nets,2015-11-26T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:708:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:709:event-capture,double fyke nets,2015-11-26T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:709:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:710:event-capture,double fyke nets,2015-12-02T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:710:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:711:event-capture,double fyke nets,2015-12-02T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:711:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:712:event-capture,double fyke nets,2015-12-02T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:712:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:713:event-capture,double fyke nets,2015-12-02T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:713:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:714:event-capture,double fyke nets,2015-12-10T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:714:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:715:event-capture,double fyke nets,2015-12-10T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:715:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:716:event-capture,double fyke nets,2015-12-11T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:716:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:717:event-capture,double fyke nets,2015-12-11T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:717:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:718:event-capture,double fyke nets,2015-12-16T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:718:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:719:event-capture,double fyke nets,2015-12-17T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:719:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2312:event-capture,double fyke nets,2016-11-23T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2312:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2313:event-capture,double fyke nets,2016-11-25T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2313:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2314:event-capture,double fyke nets,2016-11-25T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2314:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:721:event-capture,double fyke nets,2015-12-01T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:721:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:723:event-capture,double fyke nets,2015-12-02T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:723:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:722:event-capture,double fyke nets,2015-12-02T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:722:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:724:event-capture,double fyke nets,2015-12-02T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:724:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:725:event-capture,double fyke nets,2015-12-02T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:725:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:726:event-capture,double fyke nets,2015-12-03T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:726:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:727:event-capture,double fyke nets,2015-12-03T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:727:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:728:event-capture,double fyke nets,2015-12-03T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:728:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:729:event-capture,double fyke nets,2015-12-03T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:729:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2315:event-capture,double fyke nets,2016-11-25T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2315:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2316:event-capture,double fyke nets,2016-11-25T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2316:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2317:event-capture,double fyke nets,2016-11-25T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2317:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2318:event-capture,double fyke nets,2016-11-25T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2318:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2319:event-capture,double fyke nets,2016-11-25T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2319:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2320:event-capture,double fyke nets,2016-11-25T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2320:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2321:event-capture,double fyke nets,2016-11-25T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2321:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2322:event-capture,double fyke nets,2016-11-25T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2322:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2323:event-capture,double fyke nets,2016-11-25T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2323:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2324:event-capture,double fyke nets,2016-11-25T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2324:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2325:event-capture,double fyke nets,2016-11-25T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2325:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2011_rivierprik:571:event-capture,,2012-01-10T00:00:00Z,WEIR ASPER,,,WGS84,30,2011_rivierprik:571:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2013_albertkanaal:516:event-capture,,2015-04-22T00:00:00Z,Ereze: Salmoniculture du Service Public Wallon (SPW) situe  Ereze. Les poissons proviennent de la production de smolts 2013.,,,WGS84,30,2013_albertkanaal:516:occurrence-capture,40,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:517:event-capture,,2015-04-22T00:00:00Z,Ereze: Salmoniculture du Service Public Wallon (SPW) situe  Ereze. Les poissons proviennent de la production de smolts 2013.,,,WGS84,30,2013_albertkanaal:517:occurrence-capture,40,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:518:event-capture,,2015-04-22T00:00:00Z,Ereze: Salmoniculture du Service Public Wallon (SPW) situe  Ereze. Les poissons proviennent de la production de smolts 2013.,,,WGS84,30,2013_albertkanaal:518:occurrence-capture,40,Salmo salar,Animalia,Chordata,Atlantic salmon
phd_reubens:671:event-capture,line fishing,2010-08-09T13:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:671:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:672:event-capture,line fishing,2010-08-09T13:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:672:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
2015_phd_verhelst:2401:event-capture,double fyke nets,2017-09-12T14:44:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2401:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2411:event-capture,double fyke nets,2017-09-15T12:18:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2411:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2413:event-capture,double fyke nets,2017-09-19T13:20:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2413:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2414:event-capture,double fyke nets,2017-09-19T13:32:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2414:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2415:event-capture,double fyke nets,2017-09-19T13:54:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2415:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2412:event-capture,double fyke nets,2017-09-15T12:40:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2412:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2416:event-capture,double fyke nets,2017-09-19T14:04:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2416:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2417:event-capture,double fyke nets,2017-09-19T14:26:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2417:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2419:event-capture,double fyke nets,2017-09-20T12:17:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2419:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2418:event-capture,double fyke nets,2017-09-20T12:08:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2418:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2424:event-capture,double fyke nets,2017-09-21T11:26:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2424:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2423:event-capture,double fyke nets,2017-09-20T13:18:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2423:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2422:event-capture,double fyke nets,2017-09-20T13:06:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2422:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2421:event-capture,double fyke nets,2017-09-20T12:41:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2421:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2420:event-capture,double fyke nets,2017-09-20T12:27:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2420:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2425:event-capture,double fyke nets,2017-09-21T11:40:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2425:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2426:event-capture,double fyke nets,2017-09-21T12:04:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2426:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2427:event-capture,double fyke nets,2017-09-21T12:15:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2427:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2428:event-capture,double fyke nets,2017-09-21T12:26:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2428:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2429:event-capture,double fyke nets,2017-09-21T12:40:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2429:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2430:event-capture,double fyke nets,2017-10-10T12:07:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2430:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2431:event-capture,double fyke nets,2017-10-10T12:39:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2431:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2432:event-capture,double fyke nets,2017-10-10T13:07:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2432:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2777:event-capture,double fyke nets,2017-11-22T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2777:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2433:event-capture,double fyke nets,2017-10-12T11:27:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2433:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2407:event-capture,double fyke nets,2017-09-14T11:52:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2407:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2410:event-capture,double fyke nets,2017-09-15T12:02:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2410:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2778:event-capture,double fyke nets,2017-11-23T11:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2778:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2408:event-capture,double fyke nets,2017-09-14T12:17:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2408:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2409:event-capture,double fyke nets,2017-09-14T12:08:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2409:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2403:event-capture,double fyke nets,2017-09-13T12:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2403:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2404:event-capture,double fyke nets,2017-09-13T12:40:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2404:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2405:event-capture,double fyke nets,2017-09-13T12:50:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2405:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2406:event-capture,double fyke nets,2017-09-13T13:03:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2406:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2402:event-capture,double fyke nets,2017-09-13T12:18:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2402:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:317:event-capture,,2014-10-02T00:00:00Z,SO Genk afvoerriool,50.9356423,5.4970086,WGS84,30,2013_albertkanaal:317:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:318:event-capture,,2014-10-02T00:00:00Z,SO Genk afvoerriool,50.9356423,5.4970086,WGS84,30,2013_albertkanaal:318:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:320:event-capture,,2014-10-08T00:00:00Z,SO Hasselt afvoerriool,50.9406125,5.3743823,WGS84,30,2013_albertkanaal:320:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:321:event-capture,,2014-10-08T00:00:00Z,SO Hasselt afvoerriool,50.9406125,5.3743823,WGS84,30,2013_albertkanaal:321:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:322:event-capture,,2014-10-08T00:00:00Z,SO Hasselt afvoerriool,50.9406125,5.3743823,WGS84,30,2013_albertkanaal:322:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:323:event-capture,,2014-10-08T00:00:00Z,SO Hasselt afvoerriool,50.9406125,5.3743823,WGS84,30,2013_albertkanaal:323:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:332:event-capture,,2014-10-09T00:00:00Z,SO Genk afvoerriool,50.9356423,5.4970086,WGS84,30,2013_albertkanaal:332:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:333:event-capture,,2014-10-09T00:00:00Z,SO Genk afvoerriool,50.9356423,5.4970086,WGS84,30,2013_albertkanaal:333:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:334:event-capture,,2014-10-09T00:00:00Z,SO Genk afvoerriool,50.9356423,5.4970086,WGS84,30,2013_albertkanaal:334:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:335:event-capture,,2014-10-09T00:00:00Z,SO Genk afvoerriool,50.9356423,5.4970086,WGS84,30,2013_albertkanaal:335:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:336:event-capture,,2014-10-09T00:00:00Z,SO Genk afvoerriool,50.9356423,5.4970086,WGS84,30,2013_albertkanaal:336:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2276:event-capture,double fyke nets,2016-11-21T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2276:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2277:event-capture,double fyke nets,2016-11-21T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2277:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2278:event-capture,double fyke nets,2016-11-21T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2278:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2279:event-capture,double fyke nets,2016-11-21T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2279:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2280:event-capture,double fyke nets,2016-11-21T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2280:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
