eventid,occurrenceid,scientificname,kingdom,phylum,vernacularname,taxonrank
urn:catalog:etn:2015_phd_verhelst:2399:event-capture,urn:catalog:etn:2015_phd_verhelst:2399:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2400:event-capture,urn:catalog:etn:2015_phd_verhelst:2400:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2401:event-capture,urn:catalog:etn:2015_phd_verhelst:2401:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2405:event-capture,urn:catalog:etn:2015_phd_verhelst:2405:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2404:event-capture,urn:catalog:etn:2015_phd_verhelst:2404:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2402:event-capture,urn:catalog:etn:2015_phd_verhelst:2402:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2403:event-capture,urn:catalog:etn:2015_phd_verhelst:2403:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:609:event-capture,urn:catalog:etn:2015_phd_verhelst:609:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:610:event-capture,urn:catalog:etn:2015_phd_verhelst:610:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:596:event-capture,urn:catalog:etn:2015_phd_verhelst:596:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:597:event-capture,urn:catalog:etn:2015_phd_verhelst:597:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:598:event-capture,urn:catalog:etn:2015_phd_verhelst:598:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:599:event-capture,urn:catalog:etn:2015_phd_verhelst:599:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:600:event-capture,urn:catalog:etn:2015_phd_verhelst:600:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:601:event-capture,urn:catalog:etn:2015_phd_verhelst:601:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:602:event-capture,urn:catalog:etn:2015_phd_verhelst:602:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:603:event-capture,urn:catalog:etn:2015_phd_verhelst:603:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:604:event-capture,urn:catalog:etn:2015_phd_verhelst:604:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:605:event-capture,urn:catalog:etn:2015_phd_verhelst:605:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:606:event-capture,urn:catalog:etn:2015_phd_verhelst:606:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:607:event-capture,urn:catalog:etn:2015_phd_verhelst:607:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:608:event-capture,urn:catalog:etn:2015_phd_verhelst:608:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:611:event-capture,urn:catalog:etn:2015_phd_verhelst:611:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:612:event-capture,urn:catalog:etn:2015_phd_verhelst:612:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:613:event-capture,urn:catalog:etn:2015_phd_verhelst:613:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:614:event-capture,urn:catalog:etn:2015_phd_verhelst:614:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:615:event-capture,urn:catalog:etn:2015_phd_verhelst:615:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:617:event-capture,urn:catalog:etn:2015_phd_verhelst:617:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:618:event-capture,urn:catalog:etn:2015_phd_verhelst:618:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:619:event-capture,urn:catalog:etn:2015_phd_verhelst:619:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:620:event-capture,urn:catalog:etn:2015_phd_verhelst:620:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:621:event-capture,urn:catalog:etn:2015_phd_verhelst:621:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:623:event-capture,urn:catalog:etn:2015_phd_verhelst:623:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:624:event-capture,urn:catalog:etn:2015_phd_verhelst:624:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:625:event-capture,urn:catalog:etn:2015_phd_verhelst:625:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:3212:event-capture,urn:catalog:etn:2015_phd_verhelst:3212:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2225:event-capture,urn:catalog:etn:2015_phd_verhelst:2225:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2250:event-capture,urn:catalog:etn:2015_phd_verhelst:2250:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2236:event-capture,urn:catalog:etn:2015_phd_verhelst:2236:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2224:event-capture,urn:catalog:etn:2015_phd_verhelst:2224:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2223:event-capture,urn:catalog:etn:2015_phd_verhelst:2223:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2259:event-capture,urn:catalog:etn:2015_phd_verhelst:2259:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2248:event-capture,urn:catalog:etn:2015_phd_verhelst:2248:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2222:event-capture,urn:catalog:etn:2015_phd_verhelst:2222:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2258:event-capture,urn:catalog:etn:2015_phd_verhelst:2258:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2264:event-capture,urn:catalog:etn:2015_phd_verhelst:2264:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2253:event-capture,urn:catalog:etn:2015_phd_verhelst:2253:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2246:event-capture,urn:catalog:etn:2015_phd_verhelst:2246:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2232:event-capture,urn:catalog:etn:2015_phd_verhelst:2232:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2220:event-capture,urn:catalog:etn:2015_phd_verhelst:2220:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2263:event-capture,urn:catalog:etn:2015_phd_verhelst:2263:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2256:event-capture,urn:catalog:etn:2015_phd_verhelst:2256:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2252:event-capture,urn:catalog:etn:2015_phd_verhelst:2252:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2245:event-capture,urn:catalog:etn:2015_phd_verhelst:2245:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2231:event-capture,urn:catalog:etn:2015_phd_verhelst:2231:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2219:event-capture,urn:catalog:etn:2015_phd_verhelst:2219:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2262:event-capture,urn:catalog:etn:2015_phd_verhelst:2262:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2261:event-capture,urn:catalog:etn:2015_phd_verhelst:2261:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2255:event-capture,urn:catalog:etn:2015_phd_verhelst:2255:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2221:event-capture,urn:catalog:etn:2015_phd_verhelst:2221:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2233:event-capture,urn:catalog:etn:2015_phd_verhelst:2233:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2247:event-capture,urn:catalog:etn:2015_phd_verhelst:2247:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:3209:event-capture,urn:catalog:etn:2015_phd_verhelst:3209:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2778:event-capture,urn:catalog:etn:2015_phd_verhelst:2778:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:3211:event-capture,urn:catalog:etn:2015_phd_verhelst:3211:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:3529:event-capture,urn:catalog:etn:2015_phd_verhelst:3529:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:3531:event-capture,urn:catalog:etn:2015_phd_verhelst:3531:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:3527:event-capture,urn:catalog:etn:2015_phd_verhelst:3527:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:3528:event-capture,urn:catalog:etn:2015_phd_verhelst:3528:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:3208:event-capture,urn:catalog:etn:2015_phd_verhelst:3208:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:3210:event-capture,urn:catalog:etn:2015_phd_verhelst:3210:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:3213:event-capture,urn:catalog:etn:2015_phd_verhelst:3213:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2433:event-capture,urn:catalog:etn:2015_phd_verhelst:2433:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2431:event-capture,urn:catalog:etn:2015_phd_verhelst:2431:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2432:event-capture,urn:catalog:etn:2015_phd_verhelst:2432:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2430:event-capture,urn:catalog:etn:2015_phd_verhelst:2430:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2429:event-capture,urn:catalog:etn:2015_phd_verhelst:2429:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2428:event-capture,urn:catalog:etn:2015_phd_verhelst:2428:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2427:event-capture,urn:catalog:etn:2015_phd_verhelst:2427:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2425:event-capture,urn:catalog:etn:2015_phd_verhelst:2425:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2424:event-capture,urn:catalog:etn:2015_phd_verhelst:2424:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2423:event-capture,urn:catalog:etn:2015_phd_verhelst:2423:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2422:event-capture,urn:catalog:etn:2015_phd_verhelst:2422:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2421:event-capture,urn:catalog:etn:2015_phd_verhelst:2421:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2420:event-capture,urn:catalog:etn:2015_phd_verhelst:2420:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2419:event-capture,urn:catalog:etn:2015_phd_verhelst:2419:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2418:event-capture,urn:catalog:etn:2015_phd_verhelst:2418:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2417:event-capture,urn:catalog:etn:2015_phd_verhelst:2417:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2415:event-capture,urn:catalog:etn:2015_phd_verhelst:2415:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2414:event-capture,urn:catalog:etn:2015_phd_verhelst:2414:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2413:event-capture,urn:catalog:etn:2015_phd_verhelst:2413:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2412:event-capture,urn:catalog:etn:2015_phd_verhelst:2412:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2411:event-capture,urn:catalog:etn:2015_phd_verhelst:2411:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2410:event-capture,urn:catalog:etn:2015_phd_verhelst:2410:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2409:event-capture,urn:catalog:etn:2015_phd_verhelst:2409:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2408:event-capture,urn:catalog:etn:2015_phd_verhelst:2408:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2416:event-capture,urn:catalog:etn:2015_phd_verhelst:2416:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2407:event-capture,urn:catalog:etn:2015_phd_verhelst:2407:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2406:event-capture,urn:catalog:etn:2015_phd_verhelst:2406:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2777:event-capture,urn:catalog:etn:2015_phd_verhelst:2777:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2234:event-capture,urn:catalog:etn:2015_phd_verhelst:2234:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2426:event-capture,urn:catalog:etn:2015_phd_verhelst:2426:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:3530:event-capture,urn:catalog:etn:2015_phd_verhelst:3530:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2228:event-capture,urn:catalog:etn:2015_phd_verhelst:2228:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2160:event-capture,urn:catalog:etn:2015_phd_verhelst:2160:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:595:event-capture,urn:catalog:etn:2015_phd_verhelst:595:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:622:event-capture,urn:catalog:etn:2015_phd_verhelst:622:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:644:event-capture,urn:catalog:etn:2015_phd_verhelst:644:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:638:event-capture,urn:catalog:etn:2015_phd_verhelst:638:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:639:event-capture,urn:catalog:etn:2015_phd_verhelst:639:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:640:event-capture,urn:catalog:etn:2015_phd_verhelst:640:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:642:event-capture,urn:catalog:etn:2015_phd_verhelst:642:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:643:event-capture,urn:catalog:etn:2015_phd_verhelst:643:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:646:event-capture,urn:catalog:etn:2015_phd_verhelst:646:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:647:event-capture,urn:catalog:etn:2015_phd_verhelst:647:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:648:event-capture,urn:catalog:etn:2015_phd_verhelst:648:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:phd_reubens:684:event-capture,urn:catalog:etn:phd_reubens:684:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:687:event-capture,urn:catalog:etn:phd_reubens:687:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:682:event-capture,urn:catalog:etn:phd_reubens:682:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:690:event-capture,urn:catalog:etn:phd_reubens:690:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:694:event-capture,urn:catalog:etn:phd_reubens:694:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:695:event-capture,urn:catalog:etn:phd_reubens:695:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:681:event-capture,urn:catalog:etn:phd_reubens:681:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:683:event-capture,urn:catalog:etn:phd_reubens:683:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:689:event-capture,urn:catalog:etn:phd_reubens:689:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:688:event-capture,urn:catalog:etn:phd_reubens:688:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:698:event-capture,urn:catalog:etn:phd_reubens:698:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:666:event-capture,urn:catalog:etn:phd_reubens:666:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:667:event-capture,urn:catalog:etn:phd_reubens:667:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:664:event-capture,urn:catalog:etn:phd_reubens:664:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:669:event-capture,urn:catalog:etn:phd_reubens:669:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:665:event-capture,urn:catalog:etn:phd_reubens:665:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:693:event-capture,urn:catalog:etn:phd_reubens:693:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:663:event-capture,urn:catalog:etn:phd_reubens:663:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:691:event-capture,urn:catalog:etn:phd_reubens:691:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:692:event-capture,urn:catalog:etn:phd_reubens:692:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:696:event-capture,urn:catalog:etn:phd_reubens:696:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:697:event-capture,urn:catalog:etn:phd_reubens:697:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:686:event-capture,urn:catalog:etn:phd_reubens:686:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:701:event-capture,urn:catalog:etn:phd_reubens:701:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:702:event-capture,urn:catalog:etn:phd_reubens:702:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:680:event-capture,urn:catalog:etn:phd_reubens:680:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:679:event-capture,urn:catalog:etn:phd_reubens:679:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:675:event-capture,urn:catalog:etn:phd_reubens:675:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:672:event-capture,urn:catalog:etn:phd_reubens:672:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:671:event-capture,urn:catalog:etn:phd_reubens:671:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:674:event-capture,urn:catalog:etn:phd_reubens:674:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:670:event-capture,urn:catalog:etn:phd_reubens:670:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:668:event-capture,urn:catalog:etn:phd_reubens:668:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:703:event-capture,urn:catalog:etn:phd_reubens:703:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:678:event-capture,urn:catalog:etn:phd_reubens:678:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:676:event-capture,urn:catalog:etn:phd_reubens:676:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:673:event-capture,urn:catalog:etn:phd_reubens:673:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:699:event-capture,urn:catalog:etn:phd_reubens:699:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:700:event-capture,urn:catalog:etn:phd_reubens:700:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:685:event-capture,urn:catalog:etn:phd_reubens:685:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:phd_reubens:677:event-capture,urn:catalog:etn:phd_reubens:677:occurrence-capture,Gadus morhua,Animalia,Chordata,Atlantic cod,species
urn:catalog:etn:homarus:252:event-surgery,urn:catalog:etn:homarus:252:occurrence-capture,Homarus gammarus,Animalia,Chordata,European lobster,species
urn:catalog:etn:homarus:251:event-surgery,urn:catalog:etn:homarus:251:occurrence-capture,Homarus gammarus,Animalia,Chordata,European lobster,species
urn:catalog:etn:2011_rivierprik:568:event-surgery,urn:catalog:etn:2011_rivierprik:568:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:581:event-surgery,urn:catalog:etn:2011_rivierprik:581:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:574:event-surgery,urn:catalog:etn:2011_rivierprik:574:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:578:event-surgery,urn:catalog:etn:2011_rivierprik:578:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:589:event-surgery,urn:catalog:etn:2011_rivierprik:589:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:571:event-surgery,urn:catalog:etn:2011_rivierprik:571:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
