"","eventID","occurrenceID","measurementType","measurementValue","measurementUnit"
"1062","2013_albertkanaal:2300:event-capture","2013_albertkanaal:2300:occurrence-capture","horizontal eye diameter","10.45","mm"
"1063","2013_albertkanaal:2779:event-capture","2013_albertkanaal:2779:occurrence-capture","horizontal eye diameter","11.35","mm"
"1064","2013_albertkanaal:2780:event-capture","2013_albertkanaal:2780:occurrence-capture","horizontal eye diameter","10.95","mm"
"1065","2013_albertkanaal:2781:event-capture","2013_albertkanaal:2781:occurrence-capture","horizontal eye diameter","12.1","mm"
"1066","2013_albertkanaal:2782:event-capture","2013_albertkanaal:2782:occurrence-capture","horizontal eye diameter","10.45","mm"
"1067","2013_albertkanaal:2783:event-capture","2013_albertkanaal:2783:occurrence-capture","horizontal eye diameter","9.85","mm"
"1068","2013_albertkanaal:2784:event-capture","2013_albertkanaal:2784:occurrence-capture","horizontal eye diameter","12.5","mm"
"1069","2013_albertkanaal:2785:event-capture","2013_albertkanaal:2785:occurrence-capture","horizontal eye diameter","11","mm"
"1070","2013_albertkanaal:2786:event-capture","2013_albertkanaal:2786:occurrence-capture","horizontal eye diameter","12.95","mm"
"1071","2013_albertkanaal:2787:event-capture","2013_albertkanaal:2787:occurrence-capture","horizontal eye diameter","10","mm"
"1072","2013_albertkanaal:2788:event-capture","2013_albertkanaal:2788:occurrence-capture","horizontal eye diameter","11.55","mm"
"1073","2013_albertkanaal:720:event-capture","2013_albertkanaal:720:occurrence-capture","horizontal eye diameter","9.23","mm"
"1074","2013_albertkanaal:704:event-capture","2013_albertkanaal:704:occurrence-capture","horizontal eye diameter","11.8","mm"
"1075","2012_leopoldkanaal:438:event-capture","2012_leopoldkanaal:438:occurrence-capture","vertical eye diameter","6.8","mm"
"1076","2012_leopoldkanaal:439:event-capture","2012_leopoldkanaal:439:occurrence-capture","vertical eye diameter","7.4","mm"
"1077","2012_leopoldkanaal:440:event-capture","2012_leopoldkanaal:440:occurrence-capture","vertical eye diameter","6.8","mm"
"1078","2012_leopoldkanaal:441:event-capture","2012_leopoldkanaal:441:occurrence-capture","vertical eye diameter","8.05","mm"
"1079","2012_leopoldkanaal:442:event-capture","2012_leopoldkanaal:442:occurrence-capture","vertical eye diameter","7.3","mm"
"1080","2012_leopoldkanaal:443:event-capture","2012_leopoldkanaal:443:occurrence-capture","vertical eye diameter","7.2","mm"
"1081","2012_leopoldkanaal:444:event-capture","2012_leopoldkanaal:444:occurrence-capture","vertical eye diameter","6.4","mm"
"1082","2012_leopoldkanaal:445:event-capture","2012_leopoldkanaal:445:occurrence-capture","vertical eye diameter","6.1","mm"
"1083","2012_leopoldkanaal:446:event-capture","2012_leopoldkanaal:446:occurrence-capture","vertical eye diameter","8.1","mm"
"1084","2012_leopoldkanaal:447:event-capture","2012_leopoldkanaal:447:occurrence-capture","vertical eye diameter","5.9","mm"
"1085","2012_leopoldkanaal:448:event-capture","2012_leopoldkanaal:448:occurrence-capture","vertical eye diameter","7","mm"
"1086","2012_leopoldkanaal:449:event-capture","2012_leopoldkanaal:449:occurrence-capture","vertical eye diameter","7.1","mm"
"1087","2012_leopoldkanaal:450:event-capture","2012_leopoldkanaal:450:occurrence-capture","vertical eye diameter","8.4","mm"
"1088","2012_leopoldkanaal:451:event-capture","2012_leopoldkanaal:451:occurrence-capture","vertical eye diameter","7.1","mm"
"1089","2012_leopoldkanaal:452:event-capture","2012_leopoldkanaal:452:occurrence-capture","vertical eye diameter","7.85","mm"
"1090","2012_leopoldkanaal:453:event-capture","2012_leopoldkanaal:453:occurrence-capture","vertical eye diameter","6.15","mm"
"1091","2012_leopoldkanaal:454:event-capture","2012_leopoldkanaal:454:occurrence-capture","vertical eye diameter","7.1","mm"
"1092","2012_leopoldkanaal:455:event-capture","2012_leopoldkanaal:455:occurrence-capture","vertical eye diameter","6.6","mm"
"1093","2012_leopoldkanaal:456:event-capture","2012_leopoldkanaal:456:occurrence-capture","vertical eye diameter","6.7","mm"
"1094","2012_leopoldkanaal:457:event-capture","2012_leopoldkanaal:457:occurrence-capture","vertical eye diameter","6.1","mm"
"1095","2012_leopoldkanaal:458:event-capture","2012_leopoldkanaal:458:occurrence-capture","vertical eye diameter","6.3","mm"
"1096","2012_leopoldkanaal:459:event-capture","2012_leopoldkanaal:459:occurrence-capture","vertical eye diameter","7.1","mm"
"1097","2012_leopoldkanaal:460:event-capture","2012_leopoldkanaal:460:occurrence-capture","vertical eye diameter","6.6","mm"
"1098","2012_leopoldkanaal:461:event-capture","2012_leopoldkanaal:461:occurrence-capture","vertical eye diameter","8.1","mm"
"1099","2012_leopoldkanaal:462:event-capture","2012_leopoldkanaal:462:occurrence-capture","vertical eye diameter","6.6","mm"
"1100","2012_leopoldkanaal:463:event-capture","2012_leopoldkanaal:463:occurrence-capture","vertical eye diameter","4.95","mm"
"1101","2012_leopoldkanaal:464:event-capture","2012_leopoldkanaal:464:occurrence-capture","vertical eye diameter","6.3","mm"
"1102","2012_leopoldkanaal:465:event-capture","2012_leopoldkanaal:465:occurrence-capture","vertical eye diameter","6.35","mm"
"1103","2012_leopoldkanaal:466:event-capture","2012_leopoldkanaal:466:occurrence-capture","vertical eye diameter","5.8","mm"
"1104","2012_leopoldkanaal:467:event-capture","2012_leopoldkanaal:467:occurrence-capture","vertical eye diameter","6.3","mm"
"1105","2012_leopoldkanaal:468:event-capture","2012_leopoldkanaal:468:occurrence-capture","vertical eye diameter","6.2","mm"
"1106","2012_leopoldkanaal:469:event-capture","2012_leopoldkanaal:469:occurrence-capture","vertical eye diameter","6.2","mm"
"1107","2012_leopoldkanaal:470:event-capture","2012_leopoldkanaal:470:occurrence-capture","vertical eye diameter","5.8","mm"
"1108","2012_leopoldkanaal:471:event-capture","2012_leopoldkanaal:471:occurrence-capture","vertical eye diameter","6","mm"
"1109","2012_leopoldkanaal:472:event-capture","2012_leopoldkanaal:472:occurrence-capture","vertical eye diameter","8.8","mm"
"1110","2012_leopoldkanaal:473:event-capture","2012_leopoldkanaal:473:occurrence-capture","vertical eye diameter","8.9","mm"
"1111","2012_leopoldkanaal:474:event-capture","2012_leopoldkanaal:474:occurrence-capture","vertical eye diameter","6.3","mm"
"1112","2012_leopoldkanaal:475:event-capture","2012_leopoldkanaal:475:occurrence-capture","vertical eye diameter","7","mm"
"1113","2012_leopoldkanaal:476:event-capture","2012_leopoldkanaal:476:occurrence-capture","vertical eye diameter","6.35","mm"
"1114","2012_leopoldkanaal:477:event-capture","2012_leopoldkanaal:477:occurrence-capture","vertical eye diameter","6.75","mm"
"1115","2012_leopoldkanaal:478:event-capture","2012_leopoldkanaal:478:occurrence-capture","vertical eye diameter","10.15","mm"
"1116","2012_leopoldkanaal:479:event-capture","2012_leopoldkanaal:479:occurrence-capture","vertical eye diameter","6.3","mm"
"1117","2012_leopoldkanaal:480:event-capture","2012_leopoldkanaal:480:occurrence-capture","vertical eye diameter","6.6","mm"
"1118","2012_leopoldkanaal:481:event-capture","2012_leopoldkanaal:481:occurrence-capture","vertical eye diameter","6.9","mm"
"1119","2012_leopoldkanaal:482:event-capture","2012_leopoldkanaal:482:occurrence-capture","vertical eye diameter","7.65","mm"
"1120","2012_leopoldkanaal:484:event-capture","2012_leopoldkanaal:484:occurrence-capture","vertical eye diameter","7.1","mm"
"1121","2012_leopoldkanaal:485:event-capture","2012_leopoldkanaal:485:occurrence-capture","vertical eye diameter","8.75","mm"
"1122","2012_leopoldkanaal:486:event-capture","2012_leopoldkanaal:486:occurrence-capture","vertical eye diameter","8","mm"
"1123","2012_leopoldkanaal:487:event-capture","2012_leopoldkanaal:487:occurrence-capture","vertical eye diameter","6.7","mm"
"1124","2012_leopoldkanaal:229:event-capture","2012_leopoldkanaal:229:occurrence-capture","vertical eye diameter","8.2","mm"
"1125","2012_leopoldkanaal:230:event-capture","2012_leopoldkanaal:230:occurrence-capture","vertical eye diameter","8.1","mm"
"1126","2012_leopoldkanaal:231:event-capture","2012_leopoldkanaal:231:occurrence-capture","vertical eye diameter","9.9","mm"
"1127","2012_leopoldkanaal:232:event-capture","2012_leopoldkanaal:232:occurrence-capture","vertical eye diameter","7.56","mm"
"1128","2012_leopoldkanaal:387:event-capture","2012_leopoldkanaal:387:occurrence-capture","vertical eye diameter","7.53","mm"
"1129","2012_leopoldkanaal:388:event-capture","2012_leopoldkanaal:388:occurrence-capture","vertical eye diameter","5.45","mm"
"1130","2013_albertkanaal:389:event-capture","2013_albertkanaal:389:occurrence-capture","horizontal eye diameter","10.4","mm"
"1131","2012_leopoldkanaal:390:event-capture","2012_leopoldkanaal:390:occurrence-capture","vertical eye diameter","6.37","mm"
"1132","2012_leopoldkanaal:391:event-capture","2012_leopoldkanaal:391:occurrence-capture","vertical eye diameter","4.64","mm"
"1133","2012_leopoldkanaal:392:event-capture","2012_leopoldkanaal:392:occurrence-capture","vertical eye diameter","6.83","mm"
"1134","2012_leopoldkanaal:393:event-capture","2012_leopoldkanaal:393:occurrence-capture","vertical eye diameter","7.86","mm"
"1135","2012_leopoldkanaal:394:event-capture","2012_leopoldkanaal:394:occurrence-capture","vertical eye diameter","10.1","mm"
"1136","2012_leopoldkanaal:395:event-capture","2012_leopoldkanaal:395:occurrence-capture","vertical eye diameter","8.03","mm"
"1137","2012_leopoldkanaal:396:event-capture","2012_leopoldkanaal:396:occurrence-capture","vertical eye diameter","7.18","mm"
"1138","2012_leopoldkanaal:397:event-capture","2012_leopoldkanaal:397:occurrence-capture","vertical eye diameter","10.97","mm"
"1139","2012_leopoldkanaal:398:event-capture","2012_leopoldkanaal:398:occurrence-capture","vertical eye diameter","10.2","mm"
"1140","2012_leopoldkanaal:399:event-capture","2012_leopoldkanaal:399:occurrence-capture","vertical eye diameter","8.25","mm"
"1141","2012_leopoldkanaal:400:event-capture","2012_leopoldkanaal:400:occurrence-capture","vertical eye diameter","7.9","mm"
"1142","2012_leopoldkanaal:401:event-capture","2012_leopoldkanaal:401:occurrence-capture","vertical eye diameter","8.32","mm"
"1143","2012_leopoldkanaal:402:event-capture","2012_leopoldkanaal:402:occurrence-capture","vertical eye diameter","6.3","mm"
"1144","2012_leopoldkanaal:403:event-capture","2012_leopoldkanaal:403:occurrence-capture","vertical eye diameter","8.1","mm"
"1145","2012_leopoldkanaal:404:event-capture","2012_leopoldkanaal:404:occurrence-capture","vertical eye diameter","8","mm"
"1146","2012_leopoldkanaal:405:event-capture","2012_leopoldkanaal:405:occurrence-capture","vertical eye diameter","6.8","mm"
"1147","2012_leopoldkanaal:406:event-capture","2012_leopoldkanaal:406:occurrence-capture","vertical eye diameter","5.08","mm"
"1148","2012_leopoldkanaal:407:event-capture","2012_leopoldkanaal:407:occurrence-capture","vertical eye diameter","7.94","mm"
"1149","2012_leopoldkanaal:408:event-capture","2012_leopoldkanaal:408:occurrence-capture","vertical eye diameter","7.4","mm"
"1150","2012_leopoldkanaal:409:event-capture","2012_leopoldkanaal:409:occurrence-capture","vertical eye diameter","8.8","mm"
"1151","2012_leopoldkanaal:410:event-capture","2012_leopoldkanaal:410:occurrence-capture","vertical eye diameter","8.41","mm"
"1152","2012_leopoldkanaal:411:event-capture","2012_leopoldkanaal:411:occurrence-capture","vertical eye diameter","7.53","mm"
"1153","2012_leopoldkanaal:412:event-capture","2012_leopoldkanaal:412:occurrence-capture","vertical eye diameter","6.51","mm"
"1154","2012_leopoldkanaal:413:event-capture","2012_leopoldkanaal:413:occurrence-capture","vertical eye diameter","7.49","mm"
"1155","2012_leopoldkanaal:414:event-capture","2012_leopoldkanaal:414:occurrence-capture","vertical eye diameter","8.4","mm"
"1156","2012_leopoldkanaal:415:event-capture","2012_leopoldkanaal:415:occurrence-capture","vertical eye diameter","7.9","mm"
"1157","2012_leopoldkanaal:416:event-capture","2012_leopoldkanaal:416:occurrence-capture","vertical eye diameter","7.7","mm"
"1158","2012_leopoldkanaal:417:event-capture","2012_leopoldkanaal:417:occurrence-capture","vertical eye diameter","8.8","mm"
"1159","2012_leopoldkanaal:418:event-capture","2012_leopoldkanaal:418:occurrence-capture","vertical eye diameter","8.51","mm"
"1160","2012_leopoldkanaal:419:event-capture","2012_leopoldkanaal:419:occurrence-capture","vertical eye diameter","8.8","mm"
"1161","2012_leopoldkanaal:420:event-capture","2012_leopoldkanaal:420:occurrence-capture","vertical eye diameter","8.2","mm"
"1162","2012_leopoldkanaal:421:event-capture","2012_leopoldkanaal:421:occurrence-capture","vertical eye diameter","8","mm"
"1163","2012_leopoldkanaal:422:event-capture","2012_leopoldkanaal:422:occurrence-capture","vertical eye diameter","9.2","mm"
"1164","2012_leopoldkanaal:423:event-capture","2012_leopoldkanaal:423:occurrence-capture","vertical eye diameter","10.9","mm"
"1165","2012_leopoldkanaal:424:event-capture","2012_leopoldkanaal:424:occurrence-capture","vertical eye diameter","11.1","mm"
"1166","2012_leopoldkanaal:425:event-capture","2012_leopoldkanaal:425:occurrence-capture","vertical eye diameter","7.6","mm"
"1167","2012_leopoldkanaal:426:event-capture","2012_leopoldkanaal:426:occurrence-capture","vertical eye diameter","8.3","mm"
"1168","2012_leopoldkanaal:427:event-capture","2012_leopoldkanaal:427:occurrence-capture","vertical eye diameter","9.7","mm"
"1169","2012_leopoldkanaal:428:event-capture","2012_leopoldkanaal:428:occurrence-capture","vertical eye diameter","10.58","mm"
"1170","2012_leopoldkanaal:429:event-capture","2012_leopoldkanaal:429:occurrence-capture","vertical eye diameter","10.1","mm"
"1171","2012_leopoldkanaal:430:event-capture","2012_leopoldkanaal:430:occurrence-capture","vertical eye diameter","9.88","mm"
"1172","2012_leopoldkanaal:431:event-capture","2012_leopoldkanaal:431:occurrence-capture","vertical eye diameter","10.11","mm"
"1173","2012_leopoldkanaal:432:event-capture","2012_leopoldkanaal:432:occurrence-capture","vertical eye diameter","9.67","mm"
"1174","2012_leopoldkanaal:433:event-capture","2012_leopoldkanaal:433:occurrence-capture","vertical eye diameter","11.52","mm"
"1175","2012_leopoldkanaal:434:event-capture","2012_leopoldkanaal:434:occurrence-capture","vertical eye diameter","8.39","mm"
"1176","2012_leopoldkanaal:435:event-capture","2012_leopoldkanaal:435:occurrence-capture","vertical eye diameter","12.59","mm"
"1177","2012_leopoldkanaal:436:event-capture","2012_leopoldkanaal:436:occurrence-capture","vertical eye diameter","11.65","mm"
"1178","2012_leopoldkanaal:437:event-capture","2012_leopoldkanaal:437:occurrence-capture","vertical eye diameter","7.4","mm"
"1179","2015_dijle:499:event-capture","2015_dijle:499:occurrence-capture","vertical eye diameter","7.86","mm"
"1180","2013_albertkanaal:705:event-capture","2013_albertkanaal:705:occurrence-capture","horizontal eye diameter","9.6","mm"
"1181","2013_albertkanaal:706:event-capture","2013_albertkanaal:706:occurrence-capture","horizontal eye diameter","11.41","mm"
"1182","2013_albertkanaal:707:event-capture","2013_albertkanaal:707:occurrence-capture","horizontal eye diameter","10.62","mm"
"1183","2013_albertkanaal:708:event-capture","2013_albertkanaal:708:occurrence-capture","horizontal eye diameter","10.69","mm"
"1184","2013_albertkanaal:709:event-capture","2013_albertkanaal:709:occurrence-capture","horizontal eye diameter","12.18","mm"
"1185","2013_albertkanaal:710:event-capture","2013_albertkanaal:710:occurrence-capture","horizontal eye diameter","11.14","mm"
"1186","2013_albertkanaal:711:event-capture","2013_albertkanaal:711:occurrence-capture","horizontal eye diameter","11.39","mm"
"1187","2013_albertkanaal:712:event-capture","2013_albertkanaal:712:occurrence-capture","horizontal eye diameter","10.4","mm"
"1188","2013_albertkanaal:713:event-capture","2013_albertkanaal:713:occurrence-capture","horizontal eye diameter","9.25","mm"
"1189","2013_albertkanaal:714:event-capture","2013_albertkanaal:714:occurrence-capture","horizontal eye diameter","11.58","mm"
"1190","2013_albertkanaal:715:event-capture","2013_albertkanaal:715:occurrence-capture","horizontal eye diameter","10.93","mm"
"1191","2013_albertkanaal:716:event-capture","2013_albertkanaal:716:occurrence-capture","horizontal eye diameter","13.23","mm"
"1192","2013_albertkanaal:717:event-capture","2013_albertkanaal:717:occurrence-capture","horizontal eye diameter","11.33","mm"
"1193","2013_albertkanaal:718:event-capture","2013_albertkanaal:718:occurrence-capture","horizontal eye diameter","9.33","mm"
"1194","2013_albertkanaal:719:event-capture","2013_albertkanaal:719:occurrence-capture","horizontal eye diameter","10.09","mm"
"1195","2013_albertkanaal:2312:event-capture","2013_albertkanaal:2312:occurrence-capture","horizontal eye diameter","11.6","mm"
"1196","2013_albertkanaal:2313:event-capture","2013_albertkanaal:2313:occurrence-capture","horizontal eye diameter","10.65","mm"
"1197","2013_albertkanaal:2314:event-capture","2013_albertkanaal:2314:occurrence-capture","horizontal eye diameter","10.85","mm"
"1198","2013_albertkanaal:721:event-capture","2013_albertkanaal:721:occurrence-capture","horizontal eye diameter","10.36","mm"
"1199","2013_albertkanaal:723:event-capture","2013_albertkanaal:723:occurrence-capture","horizontal eye diameter","11.59","mm"
"1200","2013_albertkanaal:722:event-capture","2013_albertkanaal:722:occurrence-capture","horizontal eye diameter","10.29","mm"
"1201","2013_albertkanaal:724:event-capture","2013_albertkanaal:724:occurrence-capture","horizontal eye diameter","11.13","mm"
"1202","2013_albertkanaal:725:event-capture","2013_albertkanaal:725:occurrence-capture","horizontal eye diameter","10.35","mm"
"1203","2013_albertkanaal:726:event-capture","2013_albertkanaal:726:occurrence-capture","horizontal eye diameter","11.13","mm"
"1204","2013_albertkanaal:727:event-capture","2013_albertkanaal:727:occurrence-capture","horizontal eye diameter","11.4","mm"
"1205","2013_albertkanaal:728:event-capture","2013_albertkanaal:728:occurrence-capture","horizontal eye diameter","11.6","mm"
"1206","2013_albertkanaal:729:event-capture","2013_albertkanaal:729:occurrence-capture","horizontal eye diameter","11.8","mm"
"1207","2013_albertkanaal:2315:event-capture","2013_albertkanaal:2315:occurrence-capture","horizontal eye diameter","11.55","mm"
"1208","2013_albertkanaal:2316:event-capture","2013_albertkanaal:2316:occurrence-capture","horizontal eye diameter","10.05","mm"
"1209","2013_albertkanaal:2317:event-capture","2013_albertkanaal:2317:occurrence-capture","horizontal eye diameter","11.5","mm"
"1210","2013_albertkanaal:2318:event-capture","2013_albertkanaal:2318:occurrence-capture","horizontal eye diameter","10.5","mm"
"1211","2013_albertkanaal:2319:event-capture","2013_albertkanaal:2319:occurrence-capture","horizontal eye diameter","10.9","mm"
"1212","2013_albertkanaal:2320:event-capture","2013_albertkanaal:2320:occurrence-capture","horizontal eye diameter","10.6","mm"
"1213","2013_albertkanaal:2321:event-capture","2013_albertkanaal:2321:occurrence-capture","horizontal eye diameter","9.15","mm"
"1214","2013_albertkanaal:2322:event-capture","2013_albertkanaal:2322:occurrence-capture","horizontal eye diameter","10.95","mm"
"1215","2013_albertkanaal:2323:event-capture","2013_albertkanaal:2323:occurrence-capture","horizontal eye diameter","9.55","mm"
"1216","2013_albertkanaal:2324:event-capture","2013_albertkanaal:2324:occurrence-capture","horizontal eye diameter","11.25","mm"
"1217","2013_albertkanaal:2325:event-capture","2013_albertkanaal:2325:occurrence-capture","horizontal eye diameter","11.2","mm"
"1218","2015_phd_verhelst:2426:event-capture","2015_phd_verhelst:2426:occurrence-capture","vertical eye diameter","7.84","mm"
"1219","2015_phd_verhelst:2418:event-capture","2015_phd_verhelst:2418:occurrence-capture","vertical eye diameter","7.43","mm"
"1220","2015_phd_verhelst:2425:event-capture","2015_phd_verhelst:2425:occurrence-capture","vertical eye diameter","8.12","mm"
"1221","2015_phd_verhelst:2412:event-capture","2015_phd_verhelst:2412:occurrence-capture","vertical eye diameter","7.25","mm"
"1222","2015_phd_verhelst:2416:event-capture","2015_phd_verhelst:2416:occurrence-capture","vertical eye diameter","6.94","mm"
"1223","2015_phd_verhelst:2415:event-capture","2015_phd_verhelst:2415:occurrence-capture","vertical eye diameter","8.84","mm"
"1224","2015_phd_verhelst:2430:event-capture","2015_phd_verhelst:2430:occurrence-capture","vertical eye diameter","10.06","mm"
"1225","2015_phd_verhelst:2419:event-capture","2015_phd_verhelst:2419:occurrence-capture","vertical eye diameter","7.75","mm"
"1226","2015_phd_verhelst:2427:event-capture","2015_phd_verhelst:2427:occurrence-capture","vertical eye diameter","7.62","mm"
"1227","2015_phd_verhelst:2421:event-capture","2015_phd_verhelst:2421:occurrence-capture","vertical eye diameter","8.05","mm"
"1228","2015_phd_verhelst:2423:event-capture","2015_phd_verhelst:2423:occurrence-capture","vertical eye diameter","8.23","mm"
"1229","2015_phd_verhelst:2428:event-capture","2015_phd_verhelst:2428:occurrence-capture","vertical eye diameter","8.93","mm"
"1230","2015_phd_verhelst:2424:event-capture","2015_phd_verhelst:2424:occurrence-capture","vertical eye diameter","7.52","mm"
"1231","2015_phd_verhelst:2420:event-capture","2015_phd_verhelst:2420:occurrence-capture","vertical eye diameter","9.2","mm"
"1232","2015_phd_verhelst:2422:event-capture","2015_phd_verhelst:2422:occurrence-capture","vertical eye diameter","7.63","mm"
"1233","2015_phd_verhelst:2413:event-capture","2015_phd_verhelst:2413:occurrence-capture","vertical eye diameter","9.17","mm"
"1234","2015_phd_verhelst:2401:event-capture","2015_phd_verhelst:2401:occurrence-capture","vertical eye diameter","7.75","mm"
"1235","2015_phd_verhelst:2417:event-capture","2015_phd_verhelst:2417:occurrence-capture","vertical eye diameter","7.8","mm"
"1236","2015_phd_verhelst:2429:event-capture","2015_phd_verhelst:2429:occurrence-capture","vertical eye diameter","7.11","mm"
"1237","2015_phd_verhelst:2414:event-capture","2015_phd_verhelst:2414:occurrence-capture","vertical eye diameter","7.41","mm"
"1238","2015_phd_verhelst:2431:event-capture","2015_phd_verhelst:2431:occurrence-capture","vertical eye diameter","7.82","mm"
"1239","2015_phd_verhelst:2409:event-capture","2015_phd_verhelst:2409:occurrence-capture","vertical eye diameter","6.43","mm"
"1240","2015_phd_verhelst:2407:event-capture","2015_phd_verhelst:2407:occurrence-capture","vertical eye diameter","8.91","mm"
"1241","2015_phd_verhelst:2403:event-capture","2015_phd_verhelst:2403:occurrence-capture","vertical eye diameter","7.52","mm"
"1242","2015_phd_verhelst:2433:event-capture","2015_phd_verhelst:2433:occurrence-capture","vertical eye diameter","9.43","mm"
"1243","2015_phd_verhelst:2408:event-capture","2015_phd_verhelst:2408:occurrence-capture","vertical eye diameter","6.2","mm"
"1244","2015_phd_verhelst:2402:event-capture","2015_phd_verhelst:2402:occurrence-capture","vertical eye diameter","9.35","mm"
"1245","2015_phd_verhelst:2404:event-capture","2015_phd_verhelst:2404:occurrence-capture","vertical eye diameter","7.7","mm"
"1246","2015_phd_verhelst:2405:event-capture","2015_phd_verhelst:2405:occurrence-capture","vertical eye diameter","9.66","mm"
"1247","2015_phd_verhelst:2410:event-capture","2015_phd_verhelst:2410:occurrence-capture","vertical eye diameter","9.09","mm"
"1248","2015_phd_verhelst:2432:event-capture","2015_phd_verhelst:2432:occurrence-capture","vertical eye diameter","10.39","mm"
"1249","2015_phd_verhelst:2406:event-capture","2015_phd_verhelst:2406:occurrence-capture","vertical eye diameter","7.18","mm"
"1250","2015_phd_verhelst:2778:event-capture","2015_phd_verhelst:2778:occurrence-capture","vertical eye diameter","7.97","mm"
"1251","2013_albertkanaal:317:event-capture","2013_albertkanaal:317:occurrence-capture","horizontal eye diameter","10.6","mm"
"1252","2013_albertkanaal:318:event-capture","2013_albertkanaal:318:occurrence-capture","horizontal eye diameter","11.2","mm"
"1253","2013_albertkanaal:320:event-capture","2013_albertkanaal:320:occurrence-capture","horizontal eye diameter","10.8","mm"
"1254","2013_albertkanaal:321:event-capture","2013_albertkanaal:321:occurrence-capture","horizontal eye diameter","9.3","mm"
"1255","2013_albertkanaal:322:event-capture","2013_albertkanaal:322:occurrence-capture","horizontal eye diameter","11.6","mm"
"1256","2013_albertkanaal:323:event-capture","2013_albertkanaal:323:occurrence-capture","horizontal eye diameter","10.1","mm"
"1257","2013_albertkanaal:332:event-capture","2013_albertkanaal:332:occurrence-capture","horizontal eye diameter","12.5","mm"
"1258","2013_albertkanaal:333:event-capture","2013_albertkanaal:333:occurrence-capture","horizontal eye diameter","11.7","mm"
"1259","2013_albertkanaal:334:event-capture","2013_albertkanaal:334:occurrence-capture","horizontal eye diameter","10","mm"
"1260","2013_albertkanaal:335:event-capture","2013_albertkanaal:335:occurrence-capture","horizontal eye diameter","10.7","mm"
"1261","2013_albertkanaal:336:event-capture","2013_albertkanaal:336:occurrence-capture","horizontal eye diameter","12.1","mm"
"1262","2013_albertkanaal:2276:event-capture","2013_albertkanaal:2276:occurrence-capture","horizontal eye diameter","10.06","mm"
"1263","2013_albertkanaal:2277:event-capture","2013_albertkanaal:2277:occurrence-capture","horizontal eye diameter","11.6","mm"
"1264","2013_albertkanaal:2278:event-capture","2013_albertkanaal:2278:occurrence-capture","horizontal eye diameter","10.45","mm"
"1265","2013_albertkanaal:2279:event-capture","2013_albertkanaal:2279:occurrence-capture","horizontal eye diameter","9","mm"
"1266","2013_albertkanaal:2280:event-capture","2013_albertkanaal:2280:occurrence-capture","horizontal eye diameter","12.1","mm"
"1267","2013_albertkanaal:2281:event-capture","2013_albertkanaal:2281:occurrence-capture","horizontal eye diameter","8.95","mm"
"1268","2013_albertkanaal:2282:event-capture","2013_albertkanaal:2282:occurrence-capture","horizontal eye diameter","10.45","mm"
"1269","2013_albertkanaal:2266:event-capture","2013_albertkanaal:2266:occurrence-capture","horizontal eye diameter","10.8","mm"
"1270","2013_albertkanaal:2267:event-capture","2013_albertkanaal:2267:occurrence-capture","horizontal eye diameter","10.85","mm"
"1271","2013_albertkanaal:2268:event-capture","2013_albertkanaal:2268:occurrence-capture","horizontal eye diameter","10.3","mm"
"1272","2013_albertkanaal:2269:event-capture","2013_albertkanaal:2269:occurrence-capture","horizontal eye diameter","10.1","mm"
"1273","2013_albertkanaal:2270:event-capture","2013_albertkanaal:2270:occurrence-capture","horizontal eye diameter","9.1","mm"
"1274","2013_albertkanaal:2271:event-capture","2013_albertkanaal:2271:occurrence-capture","horizontal eye diameter","11.5","mm"
"1275","2013_albertkanaal:2272:event-capture","2013_albertkanaal:2272:occurrence-capture","horizontal eye diameter","10.5","mm"
"1276","2013_albertkanaal:2273:event-capture","2013_albertkanaal:2273:occurrence-capture","horizontal eye diameter","9.7","mm"
"1277","2013_albertkanaal:2274:event-capture","2013_albertkanaal:2274:occurrence-capture","horizontal eye diameter","11.05","mm"
"1278","2013_albertkanaal:2275:event-capture","2013_albertkanaal:2275:occurrence-capture","horizontal eye diameter","15","mm"
"1279","2013_albertkanaal:2283:event-capture","2013_albertkanaal:2283:occurrence-capture","horizontal eye diameter","11.4","mm"
"1280","2013_albertkanaal:2284:event-capture","2013_albertkanaal:2284:occurrence-capture","horizontal eye diameter","10.7","mm"
"1281","2013_albertkanaal:2285:event-capture","2013_albertkanaal:2285:occurrence-capture","horizontal eye diameter","10.5","mm"
"1282","2013_albertkanaal:342:event-capture","2013_albertkanaal:342:occurrence-capture","horizontal eye diameter","10.9","mm"
"1283","2013_albertkanaal:343:event-capture","2013_albertkanaal:343:occurrence-capture","horizontal eye diameter","9.6","mm"
"1284","2013_albertkanaal:344:event-capture","2013_albertkanaal:344:occurrence-capture","horizontal eye diameter","11.7","mm"
"1285","2013_albertkanaal:349:event-capture","2013_albertkanaal:349:occurrence-capture","horizontal eye diameter","10.4","mm"
"1286","2013_albertkanaal:350:event-capture","2013_albertkanaal:350:occurrence-capture","horizontal eye diameter","10.6","mm"
"1287","2013_albertkanaal:351:event-capture","2013_albertkanaal:351:occurrence-capture","horizontal eye diameter","11.6","mm"
"1288","2013_albertkanaal:352:event-capture","2013_albertkanaal:352:occurrence-capture","horizontal eye diameter","10.7","mm"
"1289","2013_albertkanaal:353:event-capture","2013_albertkanaal:353:occurrence-capture","horizontal eye diameter","11","mm"
