"","eventID","occurrenceID","measurementType","measurementValue","measurementUnit"
"661","urn:catalog:etn:2013_albertkanaal:2292:event-capture","urn:catalog:etn:2013_albertkanaal:2292:occurrence-capture","pectoral fin length","39.65","mm"
"662","urn:catalog:etn:2013_albertkanaal:2293:event-capture","urn:catalog:etn:2013_albertkanaal:2293:occurrence-capture","pectoral fin length","41.7","mm"
"663","urn:catalog:etn:2013_albertkanaal:2294:event-capture","urn:catalog:etn:2013_albertkanaal:2294:occurrence-capture","pectoral fin length","39.1","mm"
"664","urn:catalog:etn:2013_albertkanaal:2295:event-capture","urn:catalog:etn:2013_albertkanaal:2295:occurrence-capture","pectoral fin length","39.3","mm"
"665","urn:catalog:etn:2013_albertkanaal:2296:event-capture","urn:catalog:etn:2013_albertkanaal:2296:occurrence-capture","pectoral fin length","38.4","mm"
"666","urn:catalog:etn:2013_albertkanaal:2297:event-capture","urn:catalog:etn:2013_albertkanaal:2297:occurrence-capture","pectoral fin length","31.05","mm"
"667","urn:catalog:etn:2013_albertkanaal:2298:event-capture","urn:catalog:etn:2013_albertkanaal:2298:occurrence-capture","pectoral fin length","41.6","mm"
"668","urn:catalog:etn:2013_albertkanaal:2299:event-capture","urn:catalog:etn:2013_albertkanaal:2299:occurrence-capture","pectoral fin length","49.8","mm"
"669","urn:catalog:etn:2013_albertkanaal:2300:event-capture","urn:catalog:etn:2013_albertkanaal:2300:occurrence-capture","pectoral fin length","36.2","mm"
"670","urn:catalog:etn:2013_albertkanaal:2779:event-capture","urn:catalog:etn:2013_albertkanaal:2779:occurrence-capture","pectoral fin length","40.2","mm"
"671","urn:catalog:etn:2013_albertkanaal:2780:event-capture","urn:catalog:etn:2013_albertkanaal:2780:occurrence-capture","pectoral fin length","38.9","mm"
"672","urn:catalog:etn:2013_albertkanaal:2781:event-capture","urn:catalog:etn:2013_albertkanaal:2781:occurrence-capture","pectoral fin length","44.7","mm"
"673","urn:catalog:etn:2013_albertkanaal:2782:event-capture","urn:catalog:etn:2013_albertkanaal:2782:occurrence-capture","pectoral fin length","45.75","mm"
"674","urn:catalog:etn:2013_albertkanaal:2783:event-capture","urn:catalog:etn:2013_albertkanaal:2783:occurrence-capture","pectoral fin length","38.15","mm"
"675","urn:catalog:etn:2013_albertkanaal:2784:event-capture","urn:catalog:etn:2013_albertkanaal:2784:occurrence-capture","pectoral fin length","49.65","mm"
"676","urn:catalog:etn:2013_albertkanaal:2785:event-capture","urn:catalog:etn:2013_albertkanaal:2785:occurrence-capture","pectoral fin length","37.3","mm"
"677","urn:catalog:etn:2013_albertkanaal:2786:event-capture","urn:catalog:etn:2013_albertkanaal:2786:occurrence-capture","pectoral fin length","50.85","mm"
"678","urn:catalog:etn:2013_albertkanaal:2787:event-capture","urn:catalog:etn:2013_albertkanaal:2787:occurrence-capture","pectoral fin length","44.9","mm"
"679","urn:catalog:etn:2013_albertkanaal:2788:event-capture","urn:catalog:etn:2013_albertkanaal:2788:occurrence-capture","pectoral fin length","51.25","mm"
"680","urn:catalog:etn:2013_albertkanaal:720:event-capture","urn:catalog:etn:2013_albertkanaal:720:occurrence-capture","pectoral fin length","41.73","mm"
"681","urn:catalog:etn:2013_albertkanaal:704:event-capture","urn:catalog:etn:2013_albertkanaal:704:occurrence-capture","pectoral fin length","42","mm"
"682","urn:catalog:etn:2012_leopoldkanaal:438:event-capture","urn:catalog:etn:2012_leopoldkanaal:438:occurrence-capture","horizontal eye diameter","7","mm"
"683","urn:catalog:etn:2012_leopoldkanaal:439:event-capture","urn:catalog:etn:2012_leopoldkanaal:439:occurrence-capture","horizontal eye diameter","8.6","mm"
"684","urn:catalog:etn:2012_leopoldkanaal:440:event-capture","urn:catalog:etn:2012_leopoldkanaal:440:occurrence-capture","horizontal eye diameter","5.7","mm"
"685","urn:catalog:etn:2012_leopoldkanaal:441:event-capture","urn:catalog:etn:2012_leopoldkanaal:441:occurrence-capture","horizontal eye diameter","8.5","mm"
"686","urn:catalog:etn:2012_leopoldkanaal:442:event-capture","urn:catalog:etn:2012_leopoldkanaal:442:occurrence-capture","horizontal eye diameter","8.5","mm"
"687","urn:catalog:etn:2012_leopoldkanaal:443:event-capture","urn:catalog:etn:2012_leopoldkanaal:443:occurrence-capture","horizontal eye diameter","8.2","mm"
"688","urn:catalog:etn:2012_leopoldkanaal:444:event-capture","urn:catalog:etn:2012_leopoldkanaal:444:occurrence-capture","horizontal eye diameter","6.6","mm"
"689","urn:catalog:etn:2012_leopoldkanaal:445:event-capture","urn:catalog:etn:2012_leopoldkanaal:445:occurrence-capture","horizontal eye diameter","6.6","mm"
"690","urn:catalog:etn:2012_leopoldkanaal:446:event-capture","urn:catalog:etn:2012_leopoldkanaal:446:occurrence-capture","horizontal eye diameter","8.4","mm"
"691","urn:catalog:etn:2012_leopoldkanaal:447:event-capture","urn:catalog:etn:2012_leopoldkanaal:447:occurrence-capture","horizontal eye diameter","6.55","mm"
"692","urn:catalog:etn:2012_leopoldkanaal:448:event-capture","urn:catalog:etn:2012_leopoldkanaal:448:occurrence-capture","horizontal eye diameter","7.8","mm"
"693","urn:catalog:etn:2012_leopoldkanaal:449:event-capture","urn:catalog:etn:2012_leopoldkanaal:449:occurrence-capture","horizontal eye diameter","6.95","mm"
"694","urn:catalog:etn:2012_leopoldkanaal:450:event-capture","urn:catalog:etn:2012_leopoldkanaal:450:occurrence-capture","horizontal eye diameter","8.6","mm"
"695","urn:catalog:etn:2012_leopoldkanaal:451:event-capture","urn:catalog:etn:2012_leopoldkanaal:451:occurrence-capture","horizontal eye diameter","7.5","mm"
"696","urn:catalog:etn:2012_leopoldkanaal:452:event-capture","urn:catalog:etn:2012_leopoldkanaal:452:occurrence-capture","horizontal eye diameter","6.95","mm"
"697","urn:catalog:etn:2012_leopoldkanaal:453:event-capture","urn:catalog:etn:2012_leopoldkanaal:453:occurrence-capture","horizontal eye diameter","7.2","mm"
"698","urn:catalog:etn:2012_leopoldkanaal:454:event-capture","urn:catalog:etn:2012_leopoldkanaal:454:occurrence-capture","horizontal eye diameter","7.4","mm"
"699","urn:catalog:etn:2012_leopoldkanaal:455:event-capture","urn:catalog:etn:2012_leopoldkanaal:455:occurrence-capture","horizontal eye diameter","7.25","mm"
"700","urn:catalog:etn:2012_leopoldkanaal:456:event-capture","urn:catalog:etn:2012_leopoldkanaal:456:occurrence-capture","horizontal eye diameter","7.8","mm"
"701","urn:catalog:etn:2012_leopoldkanaal:457:event-capture","urn:catalog:etn:2012_leopoldkanaal:457:occurrence-capture","horizontal eye diameter","6.3","mm"
"702","urn:catalog:etn:2012_leopoldkanaal:458:event-capture","urn:catalog:etn:2012_leopoldkanaal:458:occurrence-capture","horizontal eye diameter","6.05","mm"
"703","urn:catalog:etn:2012_leopoldkanaal:459:event-capture","urn:catalog:etn:2012_leopoldkanaal:459:occurrence-capture","horizontal eye diameter","7.2","mm"
"704","urn:catalog:etn:2012_leopoldkanaal:460:event-capture","urn:catalog:etn:2012_leopoldkanaal:460:occurrence-capture","horizontal eye diameter","5.1","mm"
"705","urn:catalog:etn:2012_leopoldkanaal:461:event-capture","urn:catalog:etn:2012_leopoldkanaal:461:occurrence-capture","horizontal eye diameter","9.5","mm"
"706","urn:catalog:etn:2012_leopoldkanaal:462:event-capture","urn:catalog:etn:2012_leopoldkanaal:462:occurrence-capture","horizontal eye diameter","6.8","mm"
"707","urn:catalog:etn:2012_leopoldkanaal:463:event-capture","urn:catalog:etn:2012_leopoldkanaal:463:occurrence-capture","horizontal eye diameter","5.95","mm"
"708","urn:catalog:etn:2012_leopoldkanaal:464:event-capture","urn:catalog:etn:2012_leopoldkanaal:464:occurrence-capture","horizontal eye diameter","6.4","mm"
"709","urn:catalog:etn:2012_leopoldkanaal:465:event-capture","urn:catalog:etn:2012_leopoldkanaal:465:occurrence-capture","horizontal eye diameter","6.75","mm"
"710","urn:catalog:etn:2012_leopoldkanaal:466:event-capture","urn:catalog:etn:2012_leopoldkanaal:466:occurrence-capture","horizontal eye diameter","5.3","mm"
"711","urn:catalog:etn:2012_leopoldkanaal:467:event-capture","urn:catalog:etn:2012_leopoldkanaal:467:occurrence-capture","horizontal eye diameter","6.9","mm"
"712","urn:catalog:etn:2012_leopoldkanaal:468:event-capture","urn:catalog:etn:2012_leopoldkanaal:468:occurrence-capture","horizontal eye diameter","6.4","mm"
"713","urn:catalog:etn:2012_leopoldkanaal:469:event-capture","urn:catalog:etn:2012_leopoldkanaal:469:occurrence-capture","horizontal eye diameter","6.4","mm"
"714","urn:catalog:etn:2012_leopoldkanaal:470:event-capture","urn:catalog:etn:2012_leopoldkanaal:470:occurrence-capture","horizontal eye diameter","7.05","mm"
"715","urn:catalog:etn:2012_leopoldkanaal:471:event-capture","urn:catalog:etn:2012_leopoldkanaal:471:occurrence-capture","horizontal eye diameter","6.5","mm"
"716","urn:catalog:etn:2012_leopoldkanaal:472:event-capture","urn:catalog:etn:2012_leopoldkanaal:472:occurrence-capture","horizontal eye diameter","9.7","mm"
"717","urn:catalog:etn:2012_leopoldkanaal:473:event-capture","urn:catalog:etn:2012_leopoldkanaal:473:occurrence-capture","horizontal eye diameter","9.7","mm"
"718","urn:catalog:etn:2012_leopoldkanaal:474:event-capture","urn:catalog:etn:2012_leopoldkanaal:474:occurrence-capture","horizontal eye diameter","6.8","mm"
"719","urn:catalog:etn:2012_leopoldkanaal:475:event-capture","urn:catalog:etn:2012_leopoldkanaal:475:occurrence-capture","horizontal eye diameter","6.85","mm"
"720","urn:catalog:etn:2012_leopoldkanaal:476:event-capture","urn:catalog:etn:2012_leopoldkanaal:476:occurrence-capture","horizontal eye diameter","6.45","mm"
"721","urn:catalog:etn:2012_leopoldkanaal:477:event-capture","urn:catalog:etn:2012_leopoldkanaal:477:occurrence-capture","horizontal eye diameter","7.1","mm"
"722","urn:catalog:etn:2012_leopoldkanaal:478:event-capture","urn:catalog:etn:2012_leopoldkanaal:478:occurrence-capture","horizontal eye diameter","8.9","mm"
"723","urn:catalog:etn:2012_leopoldkanaal:479:event-capture","urn:catalog:etn:2012_leopoldkanaal:479:occurrence-capture","horizontal eye diameter","6.9","mm"
"724","urn:catalog:etn:2012_leopoldkanaal:480:event-capture","urn:catalog:etn:2012_leopoldkanaal:480:occurrence-capture","horizontal eye diameter","6.5","mm"
"725","urn:catalog:etn:2012_leopoldkanaal:481:event-capture","urn:catalog:etn:2012_leopoldkanaal:481:occurrence-capture","horizontal eye diameter","7","mm"
"726","urn:catalog:etn:2012_leopoldkanaal:482:event-capture","urn:catalog:etn:2012_leopoldkanaal:482:occurrence-capture","horizontal eye diameter","7.9","mm"
"727","urn:catalog:etn:2012_leopoldkanaal:484:event-capture","urn:catalog:etn:2012_leopoldkanaal:484:occurrence-capture","horizontal eye diameter","7.5","mm"
"728","urn:catalog:etn:2012_leopoldkanaal:485:event-capture","urn:catalog:etn:2012_leopoldkanaal:485:occurrence-capture","horizontal eye diameter","8.75","mm"
"729","urn:catalog:etn:2012_leopoldkanaal:486:event-capture","urn:catalog:etn:2012_leopoldkanaal:486:occurrence-capture","horizontal eye diameter","7.55","mm"
"730","urn:catalog:etn:2012_leopoldkanaal:487:event-capture","urn:catalog:etn:2012_leopoldkanaal:487:occurrence-capture","horizontal eye diameter","6.7","mm"
"731","urn:catalog:etn:2012_leopoldkanaal:229:event-capture","urn:catalog:etn:2012_leopoldkanaal:229:occurrence-capture","horizontal eye diameter","8.3","mm"
"732","urn:catalog:etn:2012_leopoldkanaal:230:event-capture","urn:catalog:etn:2012_leopoldkanaal:230:occurrence-capture","horizontal eye diameter","8.5","mm"
"733","urn:catalog:etn:2012_leopoldkanaal:231:event-capture","urn:catalog:etn:2012_leopoldkanaal:231:occurrence-capture","horizontal eye diameter","10.3","mm"
"734","urn:catalog:etn:2012_leopoldkanaal:232:event-capture","urn:catalog:etn:2012_leopoldkanaal:232:occurrence-capture","horizontal eye diameter","7.76","mm"
"735","urn:catalog:etn:2012_leopoldkanaal:387:event-capture","urn:catalog:etn:2012_leopoldkanaal:387:occurrence-capture","horizontal eye diameter","8.56","mm"
"736","urn:catalog:etn:2012_leopoldkanaal:388:event-capture","urn:catalog:etn:2012_leopoldkanaal:388:occurrence-capture","horizontal eye diameter","6.42","mm"
"737","urn:catalog:etn:2013_albertkanaal:389:event-capture","urn:catalog:etn:2013_albertkanaal:389:occurrence-capture","pectoral fin length","38.3","mm"
"738","urn:catalog:etn:2012_leopoldkanaal:390:event-capture","urn:catalog:etn:2012_leopoldkanaal:390:occurrence-capture","horizontal eye diameter","7.14","mm"
"739","urn:catalog:etn:2012_leopoldkanaal:391:event-capture","urn:catalog:etn:2012_leopoldkanaal:391:occurrence-capture","horizontal eye diameter","5.43","mm"
"740","urn:catalog:etn:2012_leopoldkanaal:392:event-capture","urn:catalog:etn:2012_leopoldkanaal:392:occurrence-capture","horizontal eye diameter","8.46","mm"
"741","urn:catalog:etn:2012_leopoldkanaal:393:event-capture","urn:catalog:etn:2012_leopoldkanaal:393:occurrence-capture","horizontal eye diameter","9.28","mm"
"742","urn:catalog:etn:2012_leopoldkanaal:394:event-capture","urn:catalog:etn:2012_leopoldkanaal:394:occurrence-capture","horizontal eye diameter","10.2","mm"
"743","urn:catalog:etn:2012_leopoldkanaal:395:event-capture","urn:catalog:etn:2012_leopoldkanaal:395:occurrence-capture","horizontal eye diameter","8.84","mm"
"744","urn:catalog:etn:2012_leopoldkanaal:396:event-capture","urn:catalog:etn:2012_leopoldkanaal:396:occurrence-capture","horizontal eye diameter","7.4","mm"
"745","urn:catalog:etn:2012_leopoldkanaal:397:event-capture","urn:catalog:etn:2012_leopoldkanaal:397:occurrence-capture","horizontal eye diameter","11.11","mm"
"746","urn:catalog:etn:2012_leopoldkanaal:398:event-capture","urn:catalog:etn:2012_leopoldkanaal:398:occurrence-capture","horizontal eye diameter","11.3","mm"
"747","urn:catalog:etn:2012_leopoldkanaal:399:event-capture","urn:catalog:etn:2012_leopoldkanaal:399:occurrence-capture","horizontal eye diameter","9.6","mm"
"748","urn:catalog:etn:2012_leopoldkanaal:400:event-capture","urn:catalog:etn:2012_leopoldkanaal:400:occurrence-capture","horizontal eye diameter","9.34","mm"
"749","urn:catalog:etn:2012_leopoldkanaal:401:event-capture","urn:catalog:etn:2012_leopoldkanaal:401:occurrence-capture","horizontal eye diameter","9.35","mm"
"750","urn:catalog:etn:2012_leopoldkanaal:402:event-capture","urn:catalog:etn:2012_leopoldkanaal:402:occurrence-capture","horizontal eye diameter","6.45","mm"
"751","urn:catalog:etn:2012_leopoldkanaal:403:event-capture","urn:catalog:etn:2012_leopoldkanaal:403:occurrence-capture","horizontal eye diameter","8.2","mm"
"752","urn:catalog:etn:2012_leopoldkanaal:404:event-capture","urn:catalog:etn:2012_leopoldkanaal:404:occurrence-capture","horizontal eye diameter","8","mm"
"753","urn:catalog:etn:2012_leopoldkanaal:405:event-capture","urn:catalog:etn:2012_leopoldkanaal:405:occurrence-capture","horizontal eye diameter","7.45","mm"
"754","urn:catalog:etn:2012_leopoldkanaal:406:event-capture","urn:catalog:etn:2012_leopoldkanaal:406:occurrence-capture","horizontal eye diameter","5.47","mm"
"755","urn:catalog:etn:2012_leopoldkanaal:407:event-capture","urn:catalog:etn:2012_leopoldkanaal:407:occurrence-capture","horizontal eye diameter","8.55","mm"
"756","urn:catalog:etn:2012_leopoldkanaal:408:event-capture","urn:catalog:etn:2012_leopoldkanaal:408:occurrence-capture","horizontal eye diameter","7.5","mm"
"757","urn:catalog:etn:2012_leopoldkanaal:409:event-capture","urn:catalog:etn:2012_leopoldkanaal:409:occurrence-capture","horizontal eye diameter","9.05","mm"
"758","urn:catalog:etn:2012_leopoldkanaal:410:event-capture","urn:catalog:etn:2012_leopoldkanaal:410:occurrence-capture","horizontal eye diameter","8.72","mm"
"759","urn:catalog:etn:2012_leopoldkanaal:411:event-capture","urn:catalog:etn:2012_leopoldkanaal:411:occurrence-capture","horizontal eye diameter","7.58","mm"
"760","urn:catalog:etn:2012_leopoldkanaal:412:event-capture","urn:catalog:etn:2012_leopoldkanaal:412:occurrence-capture","horizontal eye diameter","7.7","mm"
"761","urn:catalog:etn:2012_leopoldkanaal:413:event-capture","urn:catalog:etn:2012_leopoldkanaal:413:occurrence-capture","horizontal eye diameter","7.67","mm"
"762","urn:catalog:etn:2012_leopoldkanaal:414:event-capture","urn:catalog:etn:2012_leopoldkanaal:414:occurrence-capture","horizontal eye diameter","8.8","mm"
"763","urn:catalog:etn:2012_leopoldkanaal:415:event-capture","urn:catalog:etn:2012_leopoldkanaal:415:occurrence-capture","horizontal eye diameter","8.3","mm"
"764","urn:catalog:etn:2012_leopoldkanaal:416:event-capture","urn:catalog:etn:2012_leopoldkanaal:416:occurrence-capture","horizontal eye diameter","7.9","mm"
"765","urn:catalog:etn:2012_leopoldkanaal:417:event-capture","urn:catalog:etn:2012_leopoldkanaal:417:occurrence-capture","horizontal eye diameter","9.05","mm"
"766","urn:catalog:etn:2012_leopoldkanaal:418:event-capture","urn:catalog:etn:2012_leopoldkanaal:418:occurrence-capture","horizontal eye diameter","7.64","mm"
"767","urn:catalog:etn:2012_leopoldkanaal:419:event-capture","urn:catalog:etn:2012_leopoldkanaal:419:occurrence-capture","horizontal eye diameter","8.7","mm"
"768","urn:catalog:etn:2012_leopoldkanaal:420:event-capture","urn:catalog:etn:2012_leopoldkanaal:420:occurrence-capture","horizontal eye diameter","8.4","mm"
"769","urn:catalog:etn:2012_leopoldkanaal:421:event-capture","urn:catalog:etn:2012_leopoldkanaal:421:occurrence-capture","horizontal eye diameter","8.1","mm"
"770","urn:catalog:etn:2012_leopoldkanaal:422:event-capture","urn:catalog:etn:2012_leopoldkanaal:422:occurrence-capture","horizontal eye diameter","9","mm"
"771","urn:catalog:etn:2012_leopoldkanaal:423:event-capture","urn:catalog:etn:2012_leopoldkanaal:423:occurrence-capture","horizontal eye diameter","11.2","mm"
"772","urn:catalog:etn:2012_leopoldkanaal:424:event-capture","urn:catalog:etn:2012_leopoldkanaal:424:occurrence-capture","horizontal eye diameter","12","mm"
"773","urn:catalog:etn:2012_leopoldkanaal:425:event-capture","urn:catalog:etn:2012_leopoldkanaal:425:occurrence-capture","horizontal eye diameter","7.9","mm"
"774","urn:catalog:etn:2012_leopoldkanaal:426:event-capture","urn:catalog:etn:2012_leopoldkanaal:426:occurrence-capture","horizontal eye diameter","8.4","mm"
"775","urn:catalog:etn:2012_leopoldkanaal:427:event-capture","urn:catalog:etn:2012_leopoldkanaal:427:occurrence-capture","horizontal eye diameter","9.9","mm"
"776","urn:catalog:etn:2012_leopoldkanaal:428:event-capture","urn:catalog:etn:2012_leopoldkanaal:428:occurrence-capture","horizontal eye diameter","10.09","mm"
"777","urn:catalog:etn:2012_leopoldkanaal:429:event-capture","urn:catalog:etn:2012_leopoldkanaal:429:occurrence-capture","horizontal eye diameter","8.82","mm"
"778","urn:catalog:etn:2012_leopoldkanaal:430:event-capture","urn:catalog:etn:2012_leopoldkanaal:430:occurrence-capture","horizontal eye diameter","8.4","mm"
"779","urn:catalog:etn:2012_leopoldkanaal:431:event-capture","urn:catalog:etn:2012_leopoldkanaal:431:occurrence-capture","horizontal eye diameter","9.27","mm"
"780","urn:catalog:etn:2012_leopoldkanaal:432:event-capture","urn:catalog:etn:2012_leopoldkanaal:432:occurrence-capture","horizontal eye diameter","9.37","mm"
"781","urn:catalog:etn:2012_leopoldkanaal:433:event-capture","urn:catalog:etn:2012_leopoldkanaal:433:occurrence-capture","horizontal eye diameter","10.13","mm"
"782","urn:catalog:etn:2012_leopoldkanaal:434:event-capture","urn:catalog:etn:2012_leopoldkanaal:434:occurrence-capture","horizontal eye diameter","8.5","mm"
"783","urn:catalog:etn:2012_leopoldkanaal:435:event-capture","urn:catalog:etn:2012_leopoldkanaal:435:occurrence-capture","horizontal eye diameter","11.45","mm"
"784","urn:catalog:etn:2012_leopoldkanaal:436:event-capture","urn:catalog:etn:2012_leopoldkanaal:436:occurrence-capture","horizontal eye diameter","10.6","mm"
"785","urn:catalog:etn:2012_leopoldkanaal:437:event-capture","urn:catalog:etn:2012_leopoldkanaal:437:occurrence-capture","horizontal eye diameter","8.99","mm"
"786","urn:catalog:etn:2015_dijle:499:event-capture","urn:catalog:etn:2015_dijle:499:occurrence-capture","horizontal eye diameter","7.94","mm"
"787","urn:catalog:etn:2013_albertkanaal:705:event-capture","urn:catalog:etn:2013_albertkanaal:705:occurrence-capture","pectoral fin length","37.27","mm"
"788","urn:catalog:etn:2013_albertkanaal:706:event-capture","urn:catalog:etn:2013_albertkanaal:706:occurrence-capture","pectoral fin length","43.1","mm"
"789","urn:catalog:etn:2013_albertkanaal:707:event-capture","urn:catalog:etn:2013_albertkanaal:707:occurrence-capture","pectoral fin length","41.68","mm"
"790","urn:catalog:etn:2013_albertkanaal:708:event-capture","urn:catalog:etn:2013_albertkanaal:708:occurrence-capture","pectoral fin length","42.27","mm"
"791","urn:catalog:etn:2013_albertkanaal:709:event-capture","urn:catalog:etn:2013_albertkanaal:709:occurrence-capture","pectoral fin length","41.62","mm"
"792","urn:catalog:etn:2013_albertkanaal:710:event-capture","urn:catalog:etn:2013_albertkanaal:710:occurrence-capture","pectoral fin length","43.95","mm"
"793","urn:catalog:etn:2013_albertkanaal:711:event-capture","urn:catalog:etn:2013_albertkanaal:711:occurrence-capture","pectoral fin length","42.94","mm"
"794","urn:catalog:etn:2013_albertkanaal:712:event-capture","urn:catalog:etn:2013_albertkanaal:712:occurrence-capture","pectoral fin length","38.32","mm"
"795","urn:catalog:etn:2013_albertkanaal:713:event-capture","urn:catalog:etn:2013_albertkanaal:713:occurrence-capture","pectoral fin length","37.8","mm"
"796","urn:catalog:etn:2013_albertkanaal:714:event-capture","urn:catalog:etn:2013_albertkanaal:714:occurrence-capture","pectoral fin length","43.02","mm"
"797","urn:catalog:etn:2013_albertkanaal:715:event-capture","urn:catalog:etn:2013_albertkanaal:715:occurrence-capture","pectoral fin length","36.01","mm"
"798","urn:catalog:etn:2013_albertkanaal:716:event-capture","urn:catalog:etn:2013_albertkanaal:716:occurrence-capture","pectoral fin length","46.77","mm"
"799","urn:catalog:etn:2013_albertkanaal:717:event-capture","urn:catalog:etn:2013_albertkanaal:717:occurrence-capture","pectoral fin length","31.04","mm"
"800","urn:catalog:etn:2013_albertkanaal:718:event-capture","urn:catalog:etn:2013_albertkanaal:718:occurrence-capture","pectoral fin length","37.35","mm"
"801","urn:catalog:etn:2013_albertkanaal:719:event-capture","urn:catalog:etn:2013_albertkanaal:719:occurrence-capture","pectoral fin length","37.24","mm"
"802","urn:catalog:etn:2013_albertkanaal:2312:event-capture","urn:catalog:etn:2013_albertkanaal:2312:occurrence-capture","pectoral fin length","41.3","mm"
"803","urn:catalog:etn:2013_albertkanaal:2313:event-capture","urn:catalog:etn:2013_albertkanaal:2313:occurrence-capture","pectoral fin length","37.1","mm"
"804","urn:catalog:etn:2013_albertkanaal:2314:event-capture","urn:catalog:etn:2013_albertkanaal:2314:occurrence-capture","pectoral fin length","35.95","mm"
"805","urn:catalog:etn:2013_albertkanaal:721:event-capture","urn:catalog:etn:2013_albertkanaal:721:occurrence-capture","pectoral fin length","42.03","mm"
"806","urn:catalog:etn:2013_albertkanaal:723:event-capture","urn:catalog:etn:2013_albertkanaal:723:occurrence-capture","pectoral fin length","48.37","mm"
"807","urn:catalog:etn:2013_albertkanaal:722:event-capture","urn:catalog:etn:2013_albertkanaal:722:occurrence-capture","pectoral fin length","38.86","mm"
"808","urn:catalog:etn:2013_albertkanaal:724:event-capture","urn:catalog:etn:2013_albertkanaal:724:occurrence-capture","pectoral fin length","43.34","mm"
"809","urn:catalog:etn:2013_albertkanaal:725:event-capture","urn:catalog:etn:2013_albertkanaal:725:occurrence-capture","pectoral fin length","44.76","mm"
"810","urn:catalog:etn:2013_albertkanaal:726:event-capture","urn:catalog:etn:2013_albertkanaal:726:occurrence-capture","pectoral fin length","38.58","mm"
"811","urn:catalog:etn:2013_albertkanaal:727:event-capture","urn:catalog:etn:2013_albertkanaal:727:occurrence-capture","pectoral fin length","44.52","mm"
"812","urn:catalog:etn:2013_albertkanaal:728:event-capture","urn:catalog:etn:2013_albertkanaal:728:occurrence-capture","pectoral fin length","36.6","mm"
"813","urn:catalog:etn:2013_albertkanaal:729:event-capture","urn:catalog:etn:2013_albertkanaal:729:occurrence-capture","pectoral fin length","37.42","mm"
"814","urn:catalog:etn:2013_albertkanaal:2315:event-capture","urn:catalog:etn:2013_albertkanaal:2315:occurrence-capture","pectoral fin length","33.9","mm"
"815","urn:catalog:etn:2013_albertkanaal:2316:event-capture","urn:catalog:etn:2013_albertkanaal:2316:occurrence-capture","pectoral fin length","40.5","mm"
"816","urn:catalog:etn:2013_albertkanaal:2317:event-capture","urn:catalog:etn:2013_albertkanaal:2317:occurrence-capture","pectoral fin length","40.95","mm"
"817","urn:catalog:etn:2013_albertkanaal:2318:event-capture","urn:catalog:etn:2013_albertkanaal:2318:occurrence-capture","pectoral fin length","39.35","mm"
"818","urn:catalog:etn:2013_albertkanaal:2319:event-capture","urn:catalog:etn:2013_albertkanaal:2319:occurrence-capture","pectoral fin length","38.55","mm"
"819","urn:catalog:etn:2013_albertkanaal:2320:event-capture","urn:catalog:etn:2013_albertkanaal:2320:occurrence-capture","pectoral fin length","41.55","mm"
"820","urn:catalog:etn:2013_albertkanaal:2321:event-capture","urn:catalog:etn:2013_albertkanaal:2321:occurrence-capture","pectoral fin length","37.25","mm"
"821","urn:catalog:etn:2013_albertkanaal:2322:event-capture","urn:catalog:etn:2013_albertkanaal:2322:occurrence-capture","pectoral fin length","42.2","mm"
"822","urn:catalog:etn:2013_albertkanaal:2323:event-capture","urn:catalog:etn:2013_albertkanaal:2323:occurrence-capture","pectoral fin length","36.1","mm"
"823","urn:catalog:etn:2013_albertkanaal:2324:event-capture","urn:catalog:etn:2013_albertkanaal:2324:occurrence-capture","pectoral fin length","40.95","mm"
"824","urn:catalog:etn:2013_albertkanaal:2325:event-capture","urn:catalog:etn:2013_albertkanaal:2325:occurrence-capture","pectoral fin length","40","mm"
"825","urn:catalog:etn:2015_phd_verhelst:2426:event-capture","urn:catalog:etn:2015_phd_verhelst:2426:occurrence-capture","horizontal eye diameter","8.8","mm"
"826","urn:catalog:etn:2015_phd_verhelst:2418:event-capture","urn:catalog:etn:2015_phd_verhelst:2418:occurrence-capture","horizontal eye diameter","8.06","mm"
"827","urn:catalog:etn:2015_phd_verhelst:2425:event-capture","urn:catalog:etn:2015_phd_verhelst:2425:occurrence-capture","horizontal eye diameter","9.37","mm"
"828","urn:catalog:etn:2015_phd_verhelst:2412:event-capture","urn:catalog:etn:2015_phd_verhelst:2412:occurrence-capture","horizontal eye diameter","8.26","mm"
"829","urn:catalog:etn:2015_phd_verhelst:2416:event-capture","urn:catalog:etn:2015_phd_verhelst:2416:occurrence-capture","horizontal eye diameter","7.35","mm"
"830","urn:catalog:etn:2015_phd_verhelst:2415:event-capture","urn:catalog:etn:2015_phd_verhelst:2415:occurrence-capture","horizontal eye diameter","9.44","mm"
"831","urn:catalog:etn:2015_phd_verhelst:2430:event-capture","urn:catalog:etn:2015_phd_verhelst:2430:occurrence-capture","horizontal eye diameter","11.39","mm"
"832","urn:catalog:etn:2015_phd_verhelst:2419:event-capture","urn:catalog:etn:2015_phd_verhelst:2419:occurrence-capture","horizontal eye diameter","8.58","mm"
"833","urn:catalog:etn:2015_phd_verhelst:2427:event-capture","urn:catalog:etn:2015_phd_verhelst:2427:occurrence-capture","horizontal eye diameter","8.36","mm"
"834","urn:catalog:etn:2015_phd_verhelst:2421:event-capture","urn:catalog:etn:2015_phd_verhelst:2421:occurrence-capture","horizontal eye diameter","8.19","mm"
