type,language,license,rightsholder,accessrights,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude,eventremarks
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:2826:event-receiver-deployment,"",2014-04-28/2014-05-09,ak-9,50.65037,5.61138,location name: 8' Maas RO thv METRO | location description: Maas RO thv METRO
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:1579:event-receiver-deployment,"",2014-04-03/2014-04-28,ak-9,50.65037,5.61138,location name: 8' Maas RO thv METRO | location description: Maas RO thv METRO
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:2834:event-receiver-deployment,"",2015-09-29/2016-11-29,ak-9,50.65037,5.61138,location name: 8' Maas RO thv METRO | location description: Maas RO thv METRO
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:2833:event-receiver-deployment,"",2014-11-12/2015-09-29,ak-9,50.65037,5.61138,location name: 8' Maas RO thv METRO | location description: Maas RO thv METRO
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:2832:event-receiver-deployment,"",2014-10-01/2014-11-12,ak-9,50.65037,5.61138,location name: 8' Maas RO thv METRO | location description: Maas RO thv METRO
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:2831:event-receiver-deployment,"",2014-09-04/2014-10-01,ak-9,50.65037,5.61138,location name: 8' Maas RO thv METRO | location description: Maas RO thv METRO
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:2830:event-receiver-deployment,"",2014-07-03/2014-09-04,ak-9,50.65037,5.61138,location name: 8' Maas RO thv METRO | location description: Maas RO thv METRO
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:2829:event-receiver-deployment,"",2014-05-27/2014-07-03,ak-9,50.65037,5.61138,location name: 8' Maas RO thv METRO | location description: Maas RO thv METRO
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:2828:event-receiver-deployment,"",2014-05-16/2014-05-27,ak-9,50.65037,5.61138,location name: 8' Maas RO thv METRO | location description: Maas RO thv METRO
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:1592:event-receiver-deployment,"",2014-12-26/2015-01-07,de-14,50.99026,5.06027,location name: de-14 | location description: RO brug R12 (thv McDonalds) (enkel bij laag water bereikbaar)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:1759:event-receiver-deployment,"",2015-09-24/2015-11-09,M-5,51.0341,4.47194,location name:  | location description: RO brug R12 (thv McDonalds) (enkel bij laag water bereikbaar)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:1757:event-receiver-deployment,"",2015-05-15/2015-05-28,M-5,51.0341,4.47194,location name:  | location description: RO brug R12 (thv McDonalds) (enkel bij laag water bereikbaar)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:1756:event-receiver-deployment,"",2015-04-16/2015-05-15,M-5,51.0341,4.47194,location name: M-5 | location description: RO brug R12 (thv McDonalds) (enkel bij laag water bereikbaar)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:1758:event-receiver-deployment,"",2015-05-28/2015-09-24,M-5,51.0341,4.47194,location name:  | location description: RO brug R12 (thv McDonalds) (enkel bij laag water bereikbaar)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:1754:event-receiver-deployment,"",2015-01-07/2015-01-23,de-14,50.99026,5.06027,location name: de-14 | location description: RO brug R12 (thv McDonalds) (enkel bij laag water bereikbaar)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:1755:event-receiver-deployment,"",2015-01-23/2015-02-13,de-14,50.99026,5.06027,location name: de-14 | location description: RO brug R12 (thv McDonalds) (enkel bij laag water bereikbaar)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:1760:event-receiver-deployment,"",2015-11-09/2017-01-26,M-5,51.0341,4.47194,"location name: M-5 | location description: RO brug R12 (thv McDonalds) (enkel bij laag water bereikbaar)
Guido Gezellelaan 4, Mechelen"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:3284:event-receiver-deployment,"",2014-04-10/2014-04-23,de-14,50.99026,5.06027,location name: SA_SB_RODEMER | location description: stroomaf van de steunbeer op rechter oever Demer aan een boom; nieuwe locatie 10 m meer SA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:1433:event-receiver-deployment,"",2014-04-23/2014-12-26,de-14,50.99026,5.06027,location name: SA_SB_RODEMER | location description: stroomaf van de steunbeer op rechter oever Demer aan een boom; nieuwe locatie 10 m meer SA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:2507:event-receiver-deployment,"",2017-01-26/2018-08-08,M-5,51.0341,4.47194,"location name: M-5 | location description: RO brug R12 (thv McDonalds) (enkel bij laag water bereikbaar)
Guido Gezellelaan 4, Mechelen"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2071:event-receiver-deployment,"",2015-09-28/2016-02-12,ak-20,50.88927,5.66216,location name: zuid willemsvaart | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:1566:event-receiver-deployment,"",2013-10-10/2015-09-28,ak-20,50.88927,5.66216,location name: Zuid-Willemsvaart | location description: 1ste brug na monding; adres bernerstraat Lanaken
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2443:event-receiver-deployment,"",2016-10-14/2017-06-23,HH11,51.19439,5.15575,location name: HH11 | location description: brug Gompelbaan; LO thv hoge schouw
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:3321:event-receiver-deployment,"",2017-10-27,HH11,51.19439,5.15575,location name: HH11 | location description: brug Gompelbaan; LO thv hoge schouw
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:1935:event-receiver-deployment,"",2016-01-08/2016-10-14,HH11,51.19439,5.15575,location name:  | location description: brug Gompelbaan; LO thv hoge schouw 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:1596:event-receiver-deployment,"",2015-10-29/2016-01-08,HH11,51.19439,5.15575,location name: HH11 | location description: brug Gompelbaan; LO thv hoge schouw
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2919:event-receiver-deployment,"",2015-01-15/2015-10-29,ak-27,50.94068,5.36432,location name: Hasselt SA | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2918:event-receiver-deployment,"",2014-11-10/2015-01-15,ak-27,50.94068,5.36432,location name: Hasselt SA | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:1475:event-receiver-deployment,"",2013-10-10/2014-11-10,ak-27,50.94068,5.36432,location name: Hasselt SA | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2707:event-receiver-deployment,"",2017-06-23/2017-10-27,HH11,51.19439,5.15575,location name: HH11 | location description: brug Gompelbaan; LO thv hoge schouw
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:3433:event-receiver-deployment,"",2018-01-30,bpns-D1,51.2325,2.64317,location name: D1 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:saeftinghe:2166:event-receiver-deployment,"",2016-07-20/2017-07-24,VLVS2,51.34472,4.13151,recover latitude: 51.34472 | recover longitude: 4.13151 | location name: VLVS2 | location description: VLVS2
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2051:event-receiver-deployment,"",2016-04-04/2016-10-25,bpns-CNB02,51.67115,2.80438,recover latitude: 51.67097 | recover longitude: 2.80441 | location name: bpns-CNB02 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1993:event-receiver-deployment,"",2016-02-18/2016-03-10,bpns-RTNZ01,51.55005,2.94035,recover latitude: 51.55005 | recover longitude: 2.94035 | location name: RTNZ01 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1549:event-receiver-deployment,"",2015-06-26/2016-03-17,bpns-OOSTDYCK,51.35633,2.51867,recover latitude: 51.35716 | recover longitude: 2.52000 | location name: OOST – DYCK | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1261:event-receiver-deployment,"",2014-10-31/2015-06-26,bpns-OOSTDYCK,51.35633,2.51867,location name: bpns-OOSTDYCK | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2106:event-receiver-deployment,"",2016-06-27/2016-11-29,bpns-OOSTDYCK,51.35633,2.51867,location name: OOST – DYCK | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2472:event-receiver-deployment,"",2016-11-29/2017-02-28,bpns-OOSTDYCK,51.35633,2.51867,location name: OOST – DYCK | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1653:event-receiver-deployment,"",2014-04-17/2014-06-25,bpns-OOSTDYCK,51.35633,2.51867,location name: OOST – DYCK | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2010:event-receiver-deployment,"",2016-03-17/2016-06-23,bpns-OOSTDYCK,51.35633,2.51867,location name: OOST – DYCK | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2549:event-receiver-deployment,"",2017-04-06/2018-03-14,bpns-OOSTDYCK,51.35633,2.51867,location name: OOST – DYCK | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:3519:event-receiver-deployment,"",2018-03-15/2018-09-26,bpns-S4,51.41717,3.0475,recover latitude: 51.41716 | recover longitude: 3.04750 | location name: S4 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:saeftinghe:2176:event-receiver-deployment,"",2016-07-25,VLVS15,51.35349,4.19363,location name: VLVS15 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2640:event-receiver-deployment,"",2017-04-06/2018-01-30,bpns-NIEUWPOORTKUST8,51.16017,2.69183,location name: bpns-NIEUWPOORTKUST8 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2112:event-receiver-deployment,"",2016-11-29/2017-04-06,bpns-NIEUWPOORTKUST8,51.16017,2.69183,location name: bpns-NIEUWPOORTKUST8 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:1432:event-receiver-deployment,"",2014-04-10/2014-12-16,de-13,50.99182,5.05784,location name: IN_VB_ROZB | location description: aan voetgangersbrug in de zwarte beek op rechter oever aan een boom
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:1585:event-receiver-deployment,"",2014-12-16/2015-01-07,de-13,50.99182,5.05784,location name: 4 | location description: aan voetgangersbrug in de zwarte beek op rechter oever aan een boom
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:1778:event-receiver-deployment,"",2015-01-23/2015-02-13,de-13,50.99182,5.05784,location name: de-13 | location description: aan voetgangersbrug in de zwarte beek op rechter oever aan een boom
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:1776:event-receiver-deployment,"",2015-01-07/2015-01-23,de-13,50.99182,5.05784,location name: de-13 | location description: aan voetgangersbrug in de zwarte beek op rechter oever aan een boom
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:3303:event-receiver-deployment,"",2017-10-19,ak-5,50.62747,5.57355,location name: 4 | location description: LO Maas; aan een trapje ter hoogte van congresgebouw ( palais des congrés)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:1779:event-receiver-deployment,"",2015-09-29/2016-11-29,ak-5,50.62747,5.57355,location name: 4 | location description: LO Maas; aan een trapje ter hoogte van congresgebouw ( palais des congrés)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:3302:event-receiver-deployment,"",2016-11-29/2017-10-19,ak-5,50.62747,5.57355,location name: 4 | location description: LO Maas; aan een trapje ter hoogte van congresgebouw ( palais des congrés)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1677:event-receiver-deployment,"",2015-02-25/2015-03-04,Belreef 2,51.4066,3.459,recover latitude: 51.40660 | recover longitude: 3.45900 | location name: 500m | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1686:event-receiver-deployment,"",2015-10-26/2016-03-10,bpns-S4,51.41717,3.0475,recover latitude: 51.41720 | recover longitude: 3.04750 | location name: S4 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1550:event-receiver-deployment,"",2015-06-26/2015-10-26,bpns-S4,51.41717,3.0475,recover latitude: 51.41717 | recover longitude: 3.04750 | location name: S4 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2000:event-receiver-deployment,"",2016-03-10/2016-08-19,bpns-S4,51.41717,3.0475,recover latitude: 51.41717 | recover longitude: 3.04750 | location name: S4 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1330:event-receiver-deployment,"",2014-10-01,"",,,location name: mobiele receiver | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1400:event-receiver-deployment,"",2014-05-22/2014-09-10,"",51.70302,2.81333,location name: tripode bij reefballs Belwind | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1848:event-receiver-deployment,"",2015-02-18/2015-06-26,bpns-S4,51.41717,3.0475,recover latitude: 51.41800 | recover longitude: 3.04883 | location name: S4 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1655:event-receiver-deployment,"",2014-10-17/2015-02-18,bpns-S4,51.41717,3.0475,recover latitude: 51.41800 | recover longitude: 3.04883 | location name: S4 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1654:event-receiver-deployment,"",2014-03-11/2014-10-10,bpns-S4,51.41717,3.0475,location name: S4 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1925:event-receiver-deployment,"",2015-06-25/2015-09-29,bpns-A1BIS,51.36133,2.967,location name: Belwind C05-AR6 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1924:event-receiver-deployment,"",2015-02-17/2015-06-25,bpns-A1BIS,51.36133,2.967,location name: Belwind C05-AR6 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1923:event-receiver-deployment,"",2014-09-03/2015-02-17,bpns-A1BIS,51.36133,2.967,recover latitude: 51.36216 | recover longitude: 2.96833 | location name: Belwind C05-AR6 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2187:event-receiver-deployment,"",2016-08-19/2016-12-14,bpns-A1BIS,51.36133,2.967,recover latitude: 51.36216 | recover longitude: 2.96833 | location name: Belwind C05-AR6 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1545:event-receiver-deployment,"",2014-03-17/2014-09-03,bpns-A1BIS,51.36133,2.967,location name: Belwind C05-AR6 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2770:event-receiver-deployment,"",2017-09-25/2018-09-26,bpns-A1BIS,51.36133,2.967,recover latitude: 51.36216 | recover longitude: 2.96833 | location name: Belwind C05-AR6 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2637:event-receiver-deployment,"",2017-04-05/2017-09-25,bpns-A1BIS,51.36133,2.967,location name: Belwind C05-AR6 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2498:event-receiver-deployment,"",2016-12-14/2017-04-05,bpns-A1BIS,51.36133,2.967,location name: Belwind C05-AR6 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2005:event-receiver-deployment,"",2016-03-10/2016-08-19,bpns-A1BIS,51.36133,2.967,recover latitude: 51.36216 | recover longitude: 2.96833 | location name: Belwind C05-AR6 | location description: 
