type,modified,language,license,rightsholder,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,eventremarks,locality,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters
Event,2017-11-08T12:47:03Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2675:event-receiver-deployment,receiver deployment,2017-06-12T00:00:00Z/2017-11-06T00:00:00Z,"location name: Genk SO | location description: nieuwe locatie: niet meer aan steiger, nu aan beugel 50m verder SO op LO ; Swinnewijerweg Genk",ak-22,50.93564,5.49701,WGS84,30
Event,2017-11-08T12:47:17Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2676:event-receiver-deployment,receiver deployment,2017-06-12T00:00:00Z/2017-11-06T00:00:00Z,"location name: Genk SO1 | location description: nieuwe locatie: twintig meter verder stroomop aan trapje; Vossenkuilstraat/ Hoefaertweg, Bilzen",ak-21,50.88834,5.57446,WGS84,30
Event,2017-10-25T12:27:03Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2677:event-receiver-deployment,receiver deployment,2017-06-12T00:00:00Z/2017-10-24T00:00:00Z,location name: SA Hasselt | location description: beugel tussen overgang rechte naar schuine oever; adres: sasstraat Hasselt,ak-27,50.94068,5.36432,WGS84,30
Event,2017-11-08T13:14:52Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2678:event-receiver-deployment,receiver deployment,2017-06-12T00:00:00Z/2017-11-06T00:00:00Z,location name: Hasselt SO | location description: beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,ak-26,50.94061,5.37438,WGS84,30
Event,2017-11-08T13:15:49Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2679:event-receiver-deployment,receiver deployment,2017-06-12T00:00:00Z/2017-11-06T00:00:00Z,location name: Genk SA | location description: aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,ak-23,50.93577,5.48772,WGS84,30
Event,2017-11-21T09:19:51Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2680:event-receiver-deployment,receiver deployment,2017-06-12T00:00:00Z/2017-10-31T00:00:00Z,"location name: Uitzet SO2 | location description: 1ste brug SO splitsing Zuid-Willemsvaart thv Veldwezelt; adres trekweg cavei, Lindestraat, Lanaken",ak-19,50.86084,5.63862,WGS84,30
Event,2017-10-25T12:29:50Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2681:event-receiver-deployment,receiver deployment,2017-06-12T00:00:00Z/2017-10-24T00:00:00Z,"location name: Diepenbeek SA | location description: beugel tussen overgang rechte naar schuine oever; adres: Havenlaan, Diepenbeek",ak-25,50.93851,5.42704,WGS84,30
Event,2017-10-25T12:34:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2682:event-receiver-deployment,receiver deployment,2017-06-12T00:00:00Z/2017-10-24T00:00:00Z,location name: SO Diepenbeek | location description: stijgbeugel tussen meetkast en balustrade,ak-24,50.93804,5.43732,WGS84,30
Event,2017-07-04T09:02:04Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2689:event-receiver-deployment,receiver deployment,2017-06-22T00:00:00Z/2017-06-22T00:00:00Z,location name: S09-2 | location description: NA,S09-2,51.09716,5.11063,WGS84,30
Event,2017-11-08T12:40:13Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2690:event-receiver-deployment,receiver deployment,2017-06-22T00:00:00Z/2017-10-31T00:00:00Z,location name: S09-2 | location description: NA,S09-2,51.09716,5.11063,WGS84,30
Event,2017-10-26T06:56:35Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2691:event-receiver-deployment,receiver deployment,2017-06-27T00:00:00Z/2017-10-25T00:00:00Z,"location name: Dessel-Schoten | location description: voorbij woonboten aan laatste wilg ; adres: sluizenstraat, Villerslei Schoten",ak-43,51.24927,4.50611,WGS84,30
Event,2017-11-08T12:50:15Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2692:event-receiver-deployment,receiver deployment,2017-06-23T00:00:00Z/2017-10-27T00:00:00Z,"location name: Kanaal Dessel - Herentals | location description: einde steiger SO laatste sluiscomplex, onder laatste rooster adres: Herenthoutseweg 110; Herentals",ak-38,51.1688,4.83504,WGS84,30
Event,2017-10-26T07:12:54Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2693:event-receiver-deployment,receiver deployment,2017-06-27T00:00:00Z/2017-10-25T00:00:00Z,"location name: Zandvlietsluis Albertkanaal | location description: Heeft een nieuwe locatie gekregen, op rechteroever deze keer, te bereiken via jaagpad Schelde-Rijnkanaal.",zandvlietsluis haven B,51.34458,4.30243,WGS84,30
Event,2017-11-08T12:53:39Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2694:event-receiver-deployment,receiver deployment,2017-06-23T00:00:00Z/2017-10-31T00:00:00Z,"recover latitude: 0.00000 | recover longitude: 0.00000 | location name: Olen SA | location description: LO; 1 km na sluis, 100m voor brug aan trap; adres: sluizenweg Olen",ak-36,51.15934,4.85635,WGS84,30
Event,2017-10-25T12:20:50Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2695:event-receiver-deployment,receiver deployment,2017-06-19T00:00:00Z/2017-10-24T00:00:00Z,"location name: HH1 | location description: Slachthuiskaai, Hasselt",HH1,50.94185,5.33455,WGS84,30
Event,2017-10-25T12:22:50Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2696:event-receiver-deployment,receiver deployment,2017-06-19T00:00:00Z/2017-10-24T00:00:00Z,"recover latitude: 0.00000 | recover longitude: 0.00000 | location name: Terhulzen  Beringen, LO thv Style kapsalon | location description: Terhulzen  Beringen, LO thv Style kapsalon",HH6,51.0418,5.21874,WGS84,30
Event,2017-09-28T08:34:12Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2697:event-receiver-deployment,receiver deployment,2014-09-03T00:00:00Z/2014-12-04T00:00:00Z,"location name: Ham Sluis Midden | location description: sluis ham midden
meerhoutstraat/sluisstraat in Ham",ak-31,51.09788,5.10885,WGS84,30
Event,2017-11-08T13:03:18Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2698:event-receiver-deployment,receiver deployment,2017-06-21T00:00:00Z/2017-10-31T00:00:00Z,location name: duwvaartsluis Ham | location description: sluis ham duwvaart,ak-32,51.09821,5.10896,WGS84,30
Event,2017-11-08T13:13:32Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2699:event-receiver-deployment,receiver deployment,2017-06-23T00:00:00Z/2017-10-27T00:00:00Z,location name: HH10 | location description: kanaal dessel kwaadmechelen ;waterhoek (olmensebaan 126; Balen) ; net SA burg LO,HH10,51.15498,5.14709,WGS84,30
Event,2017-07-04T09:33:36Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2700:event-receiver-deployment,receiver deployment,2017-06-23T00:00:00Z/2017-06-23T00:00:00Z,location name: Olen SO | location description: trapje;  adres: sluizenweg Olen,ak-35,51.15763,4.8653,WGS84,30
Event,2017-07-04T09:36:10Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2701:event-receiver-deployment,receiver deployment,2017-06-23T00:00:00Z/2017-06-23T00:00:00Z,location name: Wijnegem SA | location description: aan ponton met metalen roosters; adres: albertkanaalbaan Schilde (Wijnegem),ak-40,51.22813,4.53328,WGS84,30
Event,2017-11-08T13:17:07Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2702:event-receiver-deployment,receiver deployment,2017-06-23T00:00:00Z/2017-10-26T00:00:00Z,location name: Olen SO | location description: trapje;  adres: sluizenweg Olen,ak-35,51.15763,4.8653,WGS84,30
Event,2017-07-04T09:37:50Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2703:event-receiver-deployment,receiver deployment,2017-06-22T00:00:00Z/2017-06-22T00:00:00Z,location name: Ham SO | location description: nieuwe locatie: 100m SO aan trapje op LO,ak-29,51.09689,5.11332,WGS84,30
Event,2017-10-26T06:56:36Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2704:event-receiver-deployment,receiver deployment,2017-06-23T00:00:00Z/2017-10-25T00:00:00Z,location name: Wijnegem SA | location description: aan ponton met metalen roosters; adres: albertkanaalbaan Schilde (Wijnegem),ak-40,51.22813,4.53328,WGS84,30
Event,2017-11-08T13:19:59Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2705:event-receiver-deployment,receiver deployment,2017-06-22T00:00:00Z/2017-10-31T00:00:00Z,location name: Ham SO | location description: nieuwe locatie: 100m SO aan trapje op LO,ak-29,51.09689,5.11332,WGS84,30
Event,2017-10-26T07:04:53Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2706:event-receiver-deployment,receiver deployment,2017-06-23T00:00:00Z/2017-10-25T00:00:00Z,location name: Wijnegem SO | location description: ponton watervogels trapje RO (natuurlijke oever gaat over in schuine oever) adres stokerijstraat Schilde (wijnegem),ak-39,51.22487,4.54425,WGS84,30
Event,2017-11-08T13:29:58Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2707:event-receiver-deployment,receiver deployment,2017-06-23T00:00:00Z/2017-10-27T00:00:00Z,location name: HH11 | location description: brug Gompelbaan; LO thv hoge schouw,HH11,51.19439,5.15575,WGS84,30
Event,2017-11-08T13:31:19Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2708:event-receiver-deployment,receiver deployment,2017-06-21T00:00:00Z/2017-10-26T00:00:00Z,location name: Ham SA | location description: NA,ak-33,51.09855,5.10295,WGS84,30
Event,2017-10-26T06:56:45Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2709:event-receiver-deployment,receiver deployment,2017-06-27T00:00:00Z/2017-10-25T00:00:00Z,"location name: Royersluis Albertkanaal | location description: trapje in kademuur RO. litouwenstraat, antwerpen",ak-42,51.24208,4.40354,WGS84,30
Event,2017-10-26T06:57:03Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2710:event-receiver-deployment,receiver deployment,2017-06-27T00:00:00Z/2017-10-25T00:00:00Z,"location name: Royersluis Schelde | location description: staketsel opgelet enkel te bereiken met LW; Noordkasteel-zuid, Antwerpen",ak-41,51.23913,4.39747,WGS84,30
Event,2017-10-26T06:57:12Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2711:event-receiver-deployment,receiver deployment,2017-06-27T00:00:00Z/2017-10-25T00:00:00Z,"location name: Boudewijnsluis Albertkanaal | location description: trapje steiger; Ordamdijkstraat, Antwerpen",ak-44,51.27374,4.33221,WGS84,30
Event,2017-10-26T06:57:26Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2712:event-receiver-deployment,receiver deployment,2017-06-27T00:00:00Z/2017-10-25T00:00:00Z,"location name: Boudewijnsluis Schelde | location description: grijs uitkijkpostje; boudewijnsluis, Antwerpen",ak-45,51.28098,4.3297,WGS84,30
Event,2017-10-26T06:57:40Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2713:event-receiver-deployment,receiver deployment,2017-06-27T00:00:00Z/2017-10-25T00:00:00Z,"location name: Zandvlietsluis Schelde | location description: in de muur met bevestiging van potloodfuiken; oudedijkweg, Antwerpen",ak-47,51.34579,4.27874,WGS84,30
Event,2017-10-26T06:57:54Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2714:event-receiver-deployment,receiver deployment,2017-06-27T00:00:00Z/2017-10-25T00:00:00Z,"location name: Schelde-Rijn verbinding | location description: haak in kademuur aan knik in betonnen wand, Noordland, Antwerpen",ak-48,51.36774,4.3015,WGS84,30
Event,2017-11-08T13:43:19Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2715:event-receiver-deployment,receiver deployment,2017-06-23T00:00:00Z/2017-10-27T00:00:00Z,location name: S17 | location description: VPS netwerk Ham,S17,51.09816,5.10942,WGS84,30
Event,2017-11-08T14:40:50Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2716:event-receiver-deployment,receiver deployment,2017-06-23T00:00:00Z/2017-10-26T00:00:00Z,location name: S07 | location description: VPS netwerk Ham,S07,51.09697,5.11024,WGS84,30
Event,2017-11-08T14:49:59Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2717:event-receiver-deployment,receiver deployment,2017-06-22T00:00:00Z/2017-10-31T00:00:00Z,location name: S13 | location description: VPS netwerk Ham,S13,51.0971,5.11164,WGS84,30
Event,2017-10-09T08:13:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2720:event-receiver-deployment,receiver deployment,2016-08-31T00:00:00Z/2017-06-22T00:00:00Z,location name: S08 | location description: VPS netwerk Ham,S08,51.09787,5.10972,WGS84,30
Event,2017-11-08T14:54:15Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2721:event-receiver-deployment,receiver deployment,2017-06-22T00:00:00Z/2017-10-31T00:00:00Z,location name: S08 | location description: VPS netwerk Ham,S08,51.09787,5.10972,WGS84,30
Event,2017-11-08T14:32:46Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2756:event-receiver-deployment,receiver deployment,2017-06-22T00:00:00Z/2017-10-31T00:00:00Z,location name: S10 | location description: VPS netwerk Ham,S10,51.09723,5.11033,WGS84,30
Event,2017-11-08T14:24:14Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2757:event-receiver-deployment,receiver deployment,2017-06-23T00:00:00Z/2017-10-27T00:00:00Z,location name: S18 | location description: VPS netwerk Ham,S18,51.09743,5.10971,WGS84,30
Event,2017-11-08T14:15:57Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2773:event-receiver-deployment,receiver deployment,2017-06-22T00:00:00Z/2017-10-31T00:00:00Z,location name: S14 | location description: VPS netwerk Ham,S14,51.0981,5.11024,WGS84,30
Event,2017-09-27T09:47:30Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2774:event-receiver-deployment,receiver deployment,2013-10-10T00:00:00Z/2014-10-28T00:00:00Z,"location name: Kwaadmechelen -Dessel | location description: Brug Gestelseweg, adres: Bukenberg (Balen)",ak-34,51.12829,5.14139,WGS84,30
Event,2017-09-27T09:49:03Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2775:event-receiver-deployment,receiver deployment,2014-10-28T00:00:00Z/2014-11-28T00:00:00Z,"location name: Kwaadmechelen -Dessel | location description: Brug Gestelseweg, adres: Bukenberg (Balen)",ak-34,51.12829,5.14139,WGS84,30
Event,2017-09-27T09:50:23Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2776:event-receiver-deployment,receiver deployment,2014-11-28T00:00:00Z/2015-05-13T00:00:00Z,"location name: Kwaadmechelen -Dessel | location description: Brug Gestelseweg, adres: Bukenberg (Balen)",ak-34,51.12829,5.14139,WGS84,30
Event,2017-09-27T10:01:12Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2777:event-receiver-deployment,receiver deployment,2015-05-13T00:00:00Z/2015-08-23T13:25:00Z,"location name: Kwaadmechelen -Dessel | location description: Brug Gestelseweg, adres: Bukenberg (Balen)",ak-34,51.12829,5.14139,WGS84,30
Event,2017-09-27T10:33:48Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2781:event-receiver-deployment,receiver deployment,2015-11-25T00:00:00Z/2016-02-12T00:00:00Z,recover latitude: 0.00000 | recover longitude: 0.00000 | location name: Terbekstraat (Tervant) thv geronoveerd huis | location description: Terbekstraat (Tervant) thv geronoveerd huis,HH7,51.05531,5.20897,WGS84,30
Event,2017-09-27T10:48:30Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2783:event-receiver-deployment,receiver deployment,2013-11-19T00:00:00Z/2014-11-12T00:00:00Z,"location name: Genk SO | location description: nieuwe locatie: niet meer aan steiger, nu aan beugel 50m verder SO op LO ; Swinnewijerweg Genk",ak-22,50.93564,5.49701,WGS84,30
Event,2017-09-27T10:50:13Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2784:event-receiver-deployment,receiver deployment,2014-11-12T00:00:00Z/2015-01-15T00:00:00Z,"location name: Genk SO | location description: nieuwe locatie: niet meer aan steiger, nu aan beugel 50m verder SO op LO ; Swinnewijerweg Genk",ak-22,50.93564,5.49701,WGS84,30
Event,2017-09-27T10:51:29Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2785:event-receiver-deployment,receiver deployment,2015-01-15T00:00:00Z/2015-05-11T00:00:00Z,"location name: Genk SO | location description: nieuwe locatie: niet meer aan steiger, nu aan beugel 50m verder SO op LO ; Swinnewijerweg Genk",ak-22,50.93564,5.49701,WGS84,30
Event,2017-09-27T10:56:30Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2786:event-receiver-deployment,receiver deployment,2015-05-11T00:00:00Z/2015-08-03T00:00:00Z,"location name: Genk SO | location description: nieuwe locatie: niet meer aan steiger, nu aan beugel 50m verder SO op LO ; Swinnewijerweg Genk",ak-22,50.93564,5.49701,WGS84,30
Event,2017-09-27T10:58:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2787:event-receiver-deployment,receiver deployment,2015-08-03T00:00:00Z/2015-09-28T00:00:00Z,"location name: Genk SO | location description: nieuwe locatie: niet meer aan steiger, nu aan beugel 50m verder SO op LO ; Swinnewijerweg Genk",ak-22,50.93564,5.49701,WGS84,30
Event,2017-10-09T11:59:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2789:event-receiver-deployment,receiver deployment,2015-09-28T00:00:00Z/2016-02-11T00:00:00Z,"location name: Genk SO | location description: nieuwe locatie: niet meer aan steiger, nu aan beugel 50m verder SO op LO ; Swinnewijerweg Genk",ak-22,50.93564,5.49701,WGS84,30
Event,2017-09-27T13:17:01Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2802:event-receiver-deployment,receiver deployment,2015-03-19T00:00:00Z/2015-05-20T00:00:00Z,"recover latitude: 0.00000 | recover longitude: 0.00000 | location name: Olen SA | location description: LO; 1 km na sluis, 100m voor brug aan trap; adres: sluizenweg Olen",ak-36,51.15934,4.85635,WGS84,30
Event,2017-09-27T13:19:39Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2803:event-receiver-deployment,receiver deployment,2015-05-20T00:00:00Z/2015-08-03T00:00:00Z,"recover latitude: 0.00000 | recover longitude: 0.00000 | location name: Olen SA | location description: LO; 1 km na sluis, 100m voor brug aan trap; adres: sluizenweg Olen",ak-36,51.15934,4.85635,WGS84,30
Event,2017-09-27T13:21:16Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2804:event-receiver-deployment,receiver deployment,2015-08-03T00:00:00Z/2016-02-11T00:00:00Z,"recover latitude: 0.00000 | recover longitude: 0.00000 | location name: Olen SA | location description: LO; 1 km na sluis, 100m voor brug aan trap; adres: sluizenweg Olen",ak-36,51.15934,4.85635,WGS84,30
Event,2017-11-08T12:58:00Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2805:event-receiver-deployment,receiver deployment,2016-02-11T00:00:00Z/2016-10-14T00:00:00Z,"recover latitude: 0.00000 | recover longitude: 0.00000 | location name: Olen SA | location description: LO; 1 km na sluis, 100m voor brug aan trap; adres: sluizenweg Olen",ak-36,51.15934,4.85635,WGS84,30
Event,2017-11-08T12:59:46Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2839:event-receiver-deployment,receiver deployment,2017-06-21T00:00:00Z/2017-10-31T00:00:00Z,"location name: Ham Sluis Midden | location description: sluis ham midden
meerhoutstraat/sluisstraat in Ham",ak-31,51.09788,5.10885,WGS84,30
Event,2017-09-28T08:52:30Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2841:event-receiver-deployment,receiver deployment,2014-12-04T00:00:00Z/2015-08-05T00:00:00Z,location name: duwvaartsluis Ham | location description: NA,ak-32,51.09821,5.10896,WGS84,30
Event,2017-09-28T09:16:50Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2845:event-receiver-deployment,receiver deployment,2014-10-30T00:00:00Z/2014-11-28T00:00:00Z,location name: Toevoerkanaal | location description: ter hoogte van inox meetkast,ak-28,51.09668,5.10878,WGS84,30
