type,modified,language,license,rightsholder,institutioncode,datasetid,datasetname,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude
Event,2017-09-15 14:03:10,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:2411:event-capture,double fyke nets,2017-09-15,"Zeeschelde (ringvaart, Merelbeke)",51.00695,3.75252
Event,2017-09-15 14:01:00,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:2410:event-capture,double fyke nets,2017-09-15,"Zeeschelde (ringvaart, Merelbeke)",51.00695,3.75252
Event,2017-09-14 14:06:48,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:2409:event-capture,double fyke nets,2017-09-14,"Zeeschelde (ringvaart, Merelbeke)",51.00695,3.75252
Event,2017-09-14 13:39:17,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:2408:event-capture,double fyke nets,2017-09-14,"Zeeschelde (ringvaart, Merelbeke)",51.00695,3.75252
Event,2017-09-19 15:17:34,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:2416:event-capture,double fyke nets,2017-09-19,"Zeeschelde (ringvaart, Merelbeke)",51.00695,3.75252
Event,2017-09-14 13:29:26,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:2407:event-capture,double fyke nets,2017-09-14,"Zeeschelde (ringvaart, Merelbeke)",51.00695,3.75252
Event,2017-09-13 14:58:05,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:2406:event-capture,double fyke nets,2017-09-13,"Zeeschelde (ringvaart, Merelbeke)",51.00695,3.75252
Event,2019-03-13 14:21:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:2777:event-capture,double fyke nets,2017-11-22,"Zeeschelde (ringvaart, Merelbeke)",51.00695,3.75252
Event,2016-10-13 22:12:22,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:2234:event-capture,double fyke nets,2016-10-13,"Zeeschelde (ringvaart, Merelbeke)",51.00695,3.75252
Event,2017-09-21 15:04:26,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:2426:event-capture,double fyke nets,2017-09-21,"Zeeschelde (ringvaart, Merelbeke)",51.00695,3.75252
Event,2019-03-13 14:21:33,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:3530:event-capture,double fyke nets,2018-10-17,"Zeeschelde (ringvaart, Merelbeke)",51.00695,3.75252
Event,2016-10-12 16:38:39,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:2228:event-capture,double fyke nets,2016-10-12,"Zeeschelde (ringvaart, Merelbeke)",51.00695,3.75252
Event,2019-04-12 12:52:34,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:2160:event-capture,double fyke nets,2016-07-28,Drowned Land of Saeftinghe - Zone 2.2,51.34117,4.16606
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:595:event-capture,double fyke nets,2015-08-12,"Zeeschelde (Bergenmeersen, Wichelen)",51.01901,3.96942
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:622:event-capture,double fyke nets,2015-10-20,"Zeeschelde (ringvaart, Merelbeke)",51.00695,3.75252
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:644:event-capture,double fyke nets,2015-05-21,Dijle (weir Mechelen Nekkerspoel),51.02484,4.49521
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:638:event-capture,double fyke nets,2015-05-22,Dijle (weir Mechelen Nekkerspoel),51.02484,4.49521
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:639:event-capture,double fyke nets,2015-05-22,Dijle (weir Mechelen Nekkerspoel),51.02484,4.49521
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:640:event-capture,double fyke nets,2015-05-22,Dijle (weir Mechelen Nekkerspoel),51.02484,4.49521
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:642:event-capture,double fyke nets,2015-05-22,Dijle (weir Mechelen Nekkerspoel),51.02484,4.49521
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:643:event-capture,double fyke nets,2015-05-22,Dijle (weir Mechelen Nekkerspoel),51.02484,4.49521
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:646:event-capture,double fyke nets,2015-05-22,Dijle (weir Mechelen Nekkerspoel),51.02484,4.49521
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:647:event-capture,double fyke nets,2015-05-22,Dijle (weir Mechelen Nekkerspoel),51.02484,4.49521
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2015_phd_verhelst:648:event-capture,double fyke nets,2015-05-21,Dijle (weir Mechelen Nekkerspoel),51.02484,4.49521
Event,2019-04-25 13:55:41,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:684:event-capture,line fishing,2011-07-27,wind turbine D6 C-Power,51.55067,2.92367
Event,2019-04-25 13:55:56,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:687:event-capture,line fishing,2011-05-24,wind turbine D6 C-Power,51.55067,2.92367
Event,2019-04-25 13:59:45,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:682:event-capture,line fishing,2010-10-01,wind turbine D5 C-Power,51.548,2.9295
Event,2016-02-02 11:48:40,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:690:event-capture,line fishing,2011-05-24,wind turbine D5 C-Power,51.548,2.9295
Event,2016-10-04 10:04:01,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:694:event-capture,line fishing,2011-06-07,wind turbine D5 C-Power,51.548,2.9295
Event,2016-10-04 10:04:46,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:695:event-capture,line fishing,2011-06-07,wind turbine D5 C-Power,51.548,2.9295
Event,2019-04-11 06:29:21,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:681:event-capture,line fishing,2010-10-01,wind turbine D5 C-Power,51.548,2.9295
Event,2019-04-11 06:29:41,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:683:event-capture,line fishing,2010-10-01,wind turbine D5 C-Power,51.548,2.9295
Event,2016-10-04 10:01:53,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:689:event-capture,line fishing,2011-05-24,wind turbine D5 C-Power,51.548,2.9295
Event,2019-04-25 13:53:50,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:688:event-capture,line fishing,2011-06-07,wind turbine D6 C-Power,51.55067,2.92367
Event,2019-04-25 13:54:56,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:698:event-capture,line fishing,2011-06-07,wind turbine D1 C-Power,51.53767,2.953
Event,2016-08-22 15:35:04,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:666:event-capture,line fishing,2010-08-06,wind turbine D5 C-Power,51.548,2.9295
Event,2016-08-22 15:33:28,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:667:event-capture,line fishing,2010-08-06,wind turbine D5 C-Power,51.548,2.9295
Event,2016-08-22 15:32:49,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:664:event-capture,line fishing,2010-08-06,wind turbine D5 C-Power,51.548,2.9295
Event,2016-08-22 15:32:17,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:669:event-capture,line fishing,2010-08-06,wind turbine D5 C-Power,51.548,2.9295
Event,2016-08-22 15:34:43,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:665:event-capture,line fishing,2010-08-06,wind turbine D5 C-Power,51.548,2.9295
Event,2016-10-04 10:03:30,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:693:event-capture,line fishing,2011-06-07,wind turbine D5 C-Power,51.548,2.9295
Event,2019-04-25 13:51:32,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:663:event-capture,line fishing,2010-08-06,wind turbine D5 C-Power,51.548,2.9295
Event,2019-04-25 13:52:44,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:691:event-capture,line fishing,2011-06-07,wind turbine D3 C-Power,51.54283,2.9413299999999998
Event,2019-04-25 13:53:04,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:692:event-capture,line fishing,2011-06-07,wind turbine D3 C-Power,51.54283,2.9413299999999998
Event,2019-04-25 13:54:19,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:696:event-capture,line fishing,2011-06-07,wind turbine D1 C-Power,51.53767,2.953
Event,2019-04-25 13:54:42,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:697:event-capture,line fishing,2011-06-07,wind turbine D1 C-Power,51.53767,2.953
Event,2019-04-25 13:53:33,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:686:event-capture,line fishing,2011-06-07,wind turbine D6 C-Power,51.55067,2.92367
Event,2016-02-02 11:48:40,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:701:event-capture,line fishing,2011-07-27,wind turbine D6 C-Power,51.55067,2.92367
Event,2016-02-02 11:48:40,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:702:event-capture,line fishing,2011-07-27,wind turbine D6 C-Power,51.55067,2.92367
Event,2016-10-04 09:59:10,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:680:event-capture,line fishing,2010-08-11,wind turbine D6 C-Power,51.55067,2.92367
Event,2016-10-04 09:58:34,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:679:event-capture,line fishing,2010-08-11,wind turbine D6 C-Power,51.55067,2.92367
Event,2016-10-04 09:56:56,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:675:event-capture,line fishing,2010-08-09,wind turbine D6 C-Power,51.55067,2.92367
Event,2016-10-04 09:55:59,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:672:event-capture,line fishing,2010-08-09,wind turbine D6 C-Power,51.55067,2.92367
Event,2016-10-04 09:55:09,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:671:event-capture,line fishing,2010-08-09,wind turbine D6 C-Power,51.55067,2.92367
Event,2019-04-12 07:06:40,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:674:event-capture,line fishing,2011-07-27,wind turbine D6 C-Power,51.55067,2.92367
Event,2016-10-04 09:54:31,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:670:event-capture,line fishing,2010-08-09,wind turbine D6 C-Power,51.55067,2.92367
Event,2016-10-04 09:53:59,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:668:event-capture,line fishing,2010-08-09,wind turbine D6 C-Power,51.548,2.9295
Event,2016-02-02 11:48:40,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:703:event-capture,line fishing,2011-07-27,wind turbine D6 C-Power,51.55067,2.92367
Event,2016-02-02 11:48:40,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:678:event-capture,line fishing,2011-07-27,wind turbine D6 C-Power,51.55067,2.92367
Event,2016-10-04 09:57:25,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:676:event-capture,line fishing,2010-08-11,wind turbine D6 C-Power,51.55067,2.92367
Event,2016-09-15 15:34:49,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:673:event-capture,line fishing,2010-08-09,wind turbine D6 C-Power,51.55067,2.92367
Event,2016-02-02 11:48:40,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:699:event-capture,line fishing,2011-07-27,wind turbine D6 C-Power,51.55067,2.92367
Event,2016-02-02 11:48:40,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:700:event-capture,line fishing,2011-07-27,wind turbine D6 C-Power,51.55067,2.92367
Event,2016-02-02 11:48:40,en,http://creativecommons.org/publicdomain/zero/1.0/,MARBIOL,MARBIOL,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:685:event-capture,line fishing,2011-05-24,wind turbine D6 C-Power,51.55067,2.92367
Event,2019-04-11 06:29:10,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:phd_reubens:677:event-capture,line fishing,2010-10-01,wind turbine D5 C-Power,51.548,2.9295
Event,2019-04-12 06:49:59,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:homarus:252:event-surgery,surgery,2014-09-04,Reefballs Belwind,51.70442,2.8125
Event,2019-04-12 06:49:44,en,http://creativecommons.org/publicdomain/zero/1.0/,VLIZ,VLIZ,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:homarus:251:event-surgery,surgery,2014-09-04,Reefballs Belwind,51.70442,2.8125
Event,2019-09-16 08:33:13,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:568:event-surgery,surgery,2012-01-09,Asper,50.91645,3.66829
Event,2019-09-16 08:39:40,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:581:event-surgery,surgery,2012-01-09,Asper,50.91645,3.66829
Event,2019-09-09 15:17:15,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:574:event-surgery,surgery,2012-01-13,Asper,50.91803,3.66801
Event,2019-09-09 15:19:20,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:578:event-surgery,surgery,2012-11-28,Asper,50.91803,3.66801
Event,2019-09-09 15:25:04,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:589:event-surgery,surgery,2012-01-04,Asper,50.91736,3.66788
Event,2019-09-16 08:36:57,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:571:event-surgery,surgery,2012-01-10,Asper,50.91645,3.66829
Event,2019-09-16 08:42:09,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:590:event-surgery,surgery,2012-01-09,Asper,50.91645,3.66829
Event,2019-09-16 08:46:43,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:577:event-surgery,surgery,2011-12-13,Merelbeke,51.00835,3.74748
Event,2019-09-16 08:49:50,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:584:event-surgery,surgery,2012-01-10,Merelbeke,51.00835,3.74748
Event,2019-09-16 08:50:53,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:585:event-surgery,surgery,2012-01-10,Merelbeke,51.00835,3.74748
Event,2019-09-16 08:52:10,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:586:event-surgery,surgery,2012-01-10,Merelbeke,51.00835,3.74748
Event,2019-09-09 15:22:34,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:588:event-surgery,surgery,2012-01-04,Asper,50.91803,3.66801
Event,2019-09-16 08:43:30,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:591:event-surgery,surgery,2012-01-10,Asper,50.91645,3.66829
Event,2019-09-16 08:45:32,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:572:event-surgery,surgery,2012-01-10,Merelbeke,51.00835,3.74748
Event,2019-09-16 08:48:26,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:583:event-surgery,surgery,2012-01-10,Merelbeke,51.00835,3.74748
Event,2019-09-16 08:53:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:593:event-surgery,surgery,2011-12-14,Merelbeke,51.00835,3.74748
